"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths"
"12921","Kershaw County, SC","US",34.3672,-80.5883,2020-03-09,1,0
"12922","King County, WA","US",47.6062,-122.3321,2020-01-22,1,0
"12923","King County, WA","US",47.6062,-122.3321,2020-01-23,1,0
"12924","King County, WA","US",47.6062,-122.3321,2020-01-24,1,0
"12925","King County, WA","US",47.6062,-122.3321,2020-01-25,1,0
"12926","King County, WA","US",47.6062,-122.3321,2020-01-26,1,0
"12927","King County, WA","US",47.6062,-122.3321,2020-01-27,1,0
"12928","King County, WA","US",47.6062,-122.3321,2020-01-28,1,0
"12929","King County, WA","US",47.6062,-122.3321,2020-01-29,1,0
"12930","King County, WA","US",47.6062,-122.3321,2020-01-30,1,0
"12931","King County, WA","US",47.6062,-122.3321,2020-01-31,1,0
"12932","King County, WA","US",47.6062,-122.3321,2020-02-10,1,0
"12933","King County, WA","US",47.6062,-122.3321,2020-02-11,1,0
"12934","King County, WA","US",47.6062,-122.3321,2020-02-01,1,0
"12935","King County, WA","US",47.6062,-122.3321,2020-02-12,1,0
"12936","King County, WA","US",47.6062,-122.3321,2020-02-13,1,0
"12937","King County, WA","US",47.6062,-122.3321,2020-02-14,1,0
"12938","King County, WA","US",47.6062,-122.3321,2020-02-15,1,0
"12939","King County, WA","US",47.6062,-122.3321,2020-02-16,1,0
"12940","King County, WA","US",47.6062,-122.3321,2020-02-17,1,0
"12941","King County, WA","US",47.6062,-122.3321,2020-02-18,1,0
"12942","King County, WA","US",47.6062,-122.3321,2020-02-19,1,0
"12943","King County, WA","US",47.6062,-122.3321,2020-02-20,1,0
"12944","King County, WA","US",47.6062,-122.3321,2020-02-21,1,0
"12945","King County, WA","US",47.6062,-122.3321,2020-02-02,1,0
"12946","King County, WA","US",47.6062,-122.3321,2020-02-22,1,0
"12947","King County, WA","US",47.6062,-122.3321,2020-02-23,1,0
"12948","King County, WA","US",47.6062,-122.3321,2020-02-24,1,0
"12949","King County, WA","US",47.6062,-122.3321,2020-02-25,1,0
"12950","King County, WA","US",47.6062,-122.3321,2020-02-26,1,0
"12951","King County, WA","US",47.6062,-122.3321,2020-02-27,1,0
"12952","King County, WA","US",47.6062,-122.3321,2020-02-28,1,0
"12953","King County, WA","US",47.6062,-122.3321,2020-02-29,6,1
"12954","King County, WA","US",47.6062,-122.3321,2020-02-03,1,0
"12955","King County, WA","US",47.6062,-122.3321,2020-02-04,1,0
"12956","King County, WA","US",47.6062,-122.3321,2020-02-05,1,0
"12957","King County, WA","US",47.6062,-122.3321,2020-02-06,1,0
"12958","King County, WA","US",47.6062,-122.3321,2020-02-07,1,0
"12959","King County, WA","US",47.6062,-122.3321,2020-02-08,1,0
"12960","King County, WA","US",47.6062,-122.3321,2020-02-09,1,0
"12961","King County, WA","US",47.6062,-122.3321,2020-03-10,0,0
"12962","King County, WA","US",47.6062,-122.3321,2020-03-11,0,0
"12963","King County, WA","US",47.6062,-122.3321,2020-03-01,9,1
"12964","King County, WA","US",47.6062,-122.3321,2020-03-12,0,0
"12965","King County, WA","US",47.6062,-122.3321,2020-03-13,0,0
"12966","King County, WA","US",47.6062,-122.3321,2020-03-14,0,0
"12967","King County, WA","US",47.6062,-122.3321,2020-03-15,0,0
"12968","King County, WA","US",47.6062,-122.3321,2020-03-16,0,0
"12969","King County, WA","US",47.6062,-122.3321,2020-03-17,0,0
"12970","King County, WA","US",47.6062,-122.3321,2020-03-18,0,0
"12971","King County, WA","US",47.6062,-122.3321,2020-03-19,0,0
"12972","King County, WA","US",47.6062,-122.3321,2020-03-20,0,0
"12973","King County, WA","US",47.6062,-122.3321,2020-03-02,14,5
"12974","King County, WA","US",47.6062,-122.3321,2020-03-03,21,6
"12975","King County, WA","US",47.6062,-122.3321,2020-03-04,31,9
"12976","King County, WA","US",47.6062,-122.3321,2020-03-05,51,10
"12977","King County, WA","US",47.6062,-122.3321,2020-03-06,58,12
"12978","King County, WA","US",47.6062,-122.3321,2020-03-07,71,15
"12979","King County, WA","US",47.6062,-122.3321,2020-03-08,83,17
"12980","King County, WA","US",47.6062,-122.3321,2020-03-09,83,17
"12981","Kitsap, WA","US",47.6477,-122.6413,2020-01-22,0,0
"12982","Kitsap, WA","US",47.6477,-122.6413,2020-01-23,0,0
"12983","Kitsap, WA","US",47.6477,-122.6413,2020-01-24,0,0
"12984","Kitsap, WA","US",47.6477,-122.6413,2020-01-25,0,0
"12985","Kitsap, WA","US",47.6477,-122.6413,2020-01-26,0,0
"12986","Kitsap, WA","US",47.6477,-122.6413,2020-01-27,0,0
"12987","Kitsap, WA","US",47.6477,-122.6413,2020-01-28,0,0
"12988","Kitsap, WA","US",47.6477,-122.6413,2020-01-29,0,0
"12989","Kitsap, WA","US",47.6477,-122.6413,2020-01-30,0,0
"12990","Kitsap, WA","US",47.6477,-122.6413,2020-01-31,0,0
"12991","Kitsap, WA","US",47.6477,-122.6413,2020-02-10,0,0
"12992","Kitsap, WA","US",47.6477,-122.6413,2020-02-11,0,0
"12993","Kitsap, WA","US",47.6477,-122.6413,2020-02-01,0,0
"12994","Kitsap, WA","US",47.6477,-122.6413,2020-02-12,0,0
"12995","Kitsap, WA","US",47.6477,-122.6413,2020-02-13,0,0
"12996","Kitsap, WA","US",47.6477,-122.6413,2020-02-14,0,0
"12997","Kitsap, WA","US",47.6477,-122.6413,2020-02-15,0,0
"12998","Kitsap, WA","US",47.6477,-122.6413,2020-02-16,0,0
"12999","Kitsap, WA","US",47.6477,-122.6413,2020-02-17,0,0
"13000","Kitsap, WA","US",47.6477,-122.6413,2020-02-18,0,0
"13001","Kitsap, WA","US",47.6477,-122.6413,2020-02-19,0,0
"13002","Kitsap, WA","US",47.6477,-122.6413,2020-02-20,0,0
"13003","Kitsap, WA","US",47.6477,-122.6413,2020-02-21,0,0
"13004","Kitsap, WA","US",47.6477,-122.6413,2020-02-02,0,0
"13005","Kitsap, WA","US",47.6477,-122.6413,2020-02-22,0,0
"13006","Kitsap, WA","US",47.6477,-122.6413,2020-02-23,0,0
"13007","Kitsap, WA","US",47.6477,-122.6413,2020-02-24,0,0
"13008","Kitsap, WA","US",47.6477,-122.6413,2020-02-25,0,0
"13009","Kitsap, WA","US",47.6477,-122.6413,2020-02-26,0,0
"13010","Kitsap, WA","US",47.6477,-122.6413,2020-02-27,0,0
"13011","Kitsap, WA","US",47.6477,-122.6413,2020-02-28,0,0
"13012","Kitsap, WA","US",47.6477,-122.6413,2020-02-29,0,0
"13013","Kitsap, WA","US",47.6477,-122.6413,2020-02-03,0,0
"13014","Kitsap, WA","US",47.6477,-122.6413,2020-02-04,0,0
"13015","Kitsap, WA","US",47.6477,-122.6413,2020-02-05,0,0
"13016","Kitsap, WA","US",47.6477,-122.6413,2020-02-06,0,0
"13017","Kitsap, WA","US",47.6477,-122.6413,2020-02-07,0,0
"13018","Kitsap, WA","US",47.6477,-122.6413,2020-02-08,0,0
"13019","Kitsap, WA","US",47.6477,-122.6413,2020-02-09,0,0
"13020","Kitsap, WA","US",47.6477,-122.6413,2020-03-10,0,0
"13021","Kitsap, WA","US",47.6477,-122.6413,2020-03-11,0,0
"13022","Kitsap, WA","US",47.6477,-122.6413,2020-03-01,0,0
"13023","Kitsap, WA","US",47.6477,-122.6413,2020-03-12,0,0
"13024","Kitsap, WA","US",47.6477,-122.6413,2020-03-13,0,0
"13025","Kitsap, WA","US",47.6477,-122.6413,2020-03-14,0,0
"13026","Kitsap, WA","US",47.6477,-122.6413,2020-03-15,0,0
"13027","Kitsap, WA","US",47.6477,-122.6413,2020-03-16,0,0
"13028","Kitsap, WA","US",47.6477,-122.6413,2020-03-17,0,0
"13029","Kitsap, WA","US",47.6477,-122.6413,2020-03-18,0,0
"13030","Kitsap, WA","US",47.6477,-122.6413,2020-03-19,0,0
"13031","Kitsap, WA","US",47.6477,-122.6413,2020-03-20,0,0
"13032","Kitsap, WA","US",47.6477,-122.6413,2020-03-02,0,0
"13033","Kitsap, WA","US",47.6477,-122.6413,2020-03-03,0,0
"13034","Kitsap, WA","US",47.6477,-122.6413,2020-03-04,0,0
"13035","Kitsap, WA","US",47.6477,-122.6413,2020-03-05,0,0
"13036","Kitsap, WA","US",47.6477,-122.6413,2020-03-06,0,0
"13037","Kitsap, WA","US",47.6477,-122.6413,2020-03-07,0,0
"13038","Kitsap, WA","US",47.6477,-122.6413,2020-03-08,0,0
"13039","Kitsap, WA","US",47.6477,-122.6413,2020-03-09,0,0
"13040","Kittitas County, WA","US",47.175,-120.9319,2020-01-22,0,0
"13041","Kittitas County, WA","US",47.175,-120.9319,2020-01-23,0,0
"13042","Kittitas County, WA","US",47.175,-120.9319,2020-01-24,0,0
"13043","Kittitas County, WA","US",47.175,-120.9319,2020-01-25,0,0
"13044","Kittitas County, WA","US",47.175,-120.9319,2020-01-26,0,0
"13045","Kittitas County, WA","US",47.175,-120.9319,2020-01-27,0,0
"13046","Kittitas County, WA","US",47.175,-120.9319,2020-01-28,0,0
"13047","Kittitas County, WA","US",47.175,-120.9319,2020-01-29,0,0
"13048","Kittitas County, WA","US",47.175,-120.9319,2020-01-30,0,0
"13049","Kittitas County, WA","US",47.175,-120.9319,2020-01-31,0,0
"13050","Kittitas County, WA","US",47.175,-120.9319,2020-02-10,0,0
"13051","Kittitas County, WA","US",47.175,-120.9319,2020-02-11,0,0
"13052","Kittitas County, WA","US",47.175,-120.9319,2020-02-01,0,0
"13053","Kittitas County, WA","US",47.175,-120.9319,2020-02-12,0,0
"13054","Kittitas County, WA","US",47.175,-120.9319,2020-02-13,0,0
"13055","Kittitas County, WA","US",47.175,-120.9319,2020-02-14,0,0
"13056","Kittitas County, WA","US",47.175,-120.9319,2020-02-15,0,0
"13057","Kittitas County, WA","US",47.175,-120.9319,2020-02-16,0,0
"13058","Kittitas County, WA","US",47.175,-120.9319,2020-02-17,0,0
"13059","Kittitas County, WA","US",47.175,-120.9319,2020-02-18,0,0
"13060","Kittitas County, WA","US",47.175,-120.9319,2020-02-19,0,0
"13061","Kittitas County, WA","US",47.175,-120.9319,2020-02-20,0,0
"13062","Kittitas County, WA","US",47.175,-120.9319,2020-02-21,0,0
"13063","Kittitas County, WA","US",47.175,-120.9319,2020-02-02,0,0
"13064","Kittitas County, WA","US",47.175,-120.9319,2020-02-22,0,0
"13065","Kittitas County, WA","US",47.175,-120.9319,2020-02-23,0,0
"13066","Kittitas County, WA","US",47.175,-120.9319,2020-02-24,0,0
"13067","Kittitas County, WA","US",47.175,-120.9319,2020-02-25,0,0
"13068","Kittitas County, WA","US",47.175,-120.9319,2020-02-26,0,0
"13069","Kittitas County, WA","US",47.175,-120.9319,2020-02-27,0,0
"13070","Kittitas County, WA","US",47.175,-120.9319,2020-02-28,0,0
"13071","Kittitas County, WA","US",47.175,-120.9319,2020-02-29,0,0
"13072","Kittitas County, WA","US",47.175,-120.9319,2020-02-03,0,0
"13073","Kittitas County, WA","US",47.175,-120.9319,2020-02-04,0,0
"13074","Kittitas County, WA","US",47.175,-120.9319,2020-02-05,0,0
"13075","Kittitas County, WA","US",47.175,-120.9319,2020-02-06,0,0
"13076","Kittitas County, WA","US",47.175,-120.9319,2020-02-07,0,0
"13077","Kittitas County, WA","US",47.175,-120.9319,2020-02-08,0,0
"13078","Kittitas County, WA","US",47.175,-120.9319,2020-02-09,0,0
"13079","Kittitas County, WA","US",47.175,-120.9319,2020-03-10,0,0
"13080","Kittitas County, WA","US",47.175,-120.9319,2020-03-11,0,0
"13081","Kittitas County, WA","US",47.175,-120.9319,2020-03-01,0,0
"13082","Kittitas County, WA","US",47.175,-120.9319,2020-03-12,0,0
"13083","Kittitas County, WA","US",47.175,-120.9319,2020-03-13,0,0
"13084","Kittitas County, WA","US",47.175,-120.9319,2020-03-14,0,0
"13085","Kittitas County, WA","US",47.175,-120.9319,2020-03-15,0,0
"13086","Kittitas County, WA","US",47.175,-120.9319,2020-03-16,0,0
"13087","Kittitas County, WA","US",47.175,-120.9319,2020-03-17,0,0
"13088","Kittitas County, WA","US",47.175,-120.9319,2020-03-18,0,0
"13089","Kittitas County, WA","US",47.175,-120.9319,2020-03-19,0,0
"13090","Kittitas County, WA","US",47.175,-120.9319,2020-03-20,0,0
"13091","Kittitas County, WA","US",47.175,-120.9319,2020-03-02,0,0
"13092","Kittitas County, WA","US",47.175,-120.9319,2020-03-03,0,0
"13093","Kittitas County, WA","US",47.175,-120.9319,2020-03-04,0,0
"13094","Kittitas County, WA","US",47.175,-120.9319,2020-03-05,0,0
"13095","Kittitas County, WA","US",47.175,-120.9319,2020-03-06,0,0
"13096","Kittitas County, WA","US",47.175,-120.9319,2020-03-07,0,0
"13097","Kittitas County, WA","US",47.175,-120.9319,2020-03-08,1,0
"13098","Kittitas County, WA","US",47.175,-120.9319,2020-03-09,1,0
"13099","Klamath County, OR","US",42.6953,-121.6142,2020-01-22,0,0
"13100","Klamath County, OR","US",42.6953,-121.6142,2020-01-23,0,0
"13101","Klamath County, OR","US",42.6953,-121.6142,2020-01-24,0,0
"13102","Klamath County, OR","US",42.6953,-121.6142,2020-01-25,0,0
"13103","Klamath County, OR","US",42.6953,-121.6142,2020-01-26,0,0
"13104","Klamath County, OR","US",42.6953,-121.6142,2020-01-27,0,0
"13105","Klamath County, OR","US",42.6953,-121.6142,2020-01-28,0,0
"13106","Klamath County, OR","US",42.6953,-121.6142,2020-01-29,0,0
"13107","Klamath County, OR","US",42.6953,-121.6142,2020-01-30,0,0
"13108","Klamath County, OR","US",42.6953,-121.6142,2020-01-31,0,0
"13109","Klamath County, OR","US",42.6953,-121.6142,2020-02-10,0,0
"13110","Klamath County, OR","US",42.6953,-121.6142,2020-02-11,0,0
"13111","Klamath County, OR","US",42.6953,-121.6142,2020-02-01,0,0
"13112","Klamath County, OR","US",42.6953,-121.6142,2020-02-12,0,0
"13113","Klamath County, OR","US",42.6953,-121.6142,2020-02-13,0,0
"13114","Klamath County, OR","US",42.6953,-121.6142,2020-02-14,0,0
"13115","Klamath County, OR","US",42.6953,-121.6142,2020-02-15,0,0
"13116","Klamath County, OR","US",42.6953,-121.6142,2020-02-16,0,0
"13117","Klamath County, OR","US",42.6953,-121.6142,2020-02-17,0,0
"13118","Klamath County, OR","US",42.6953,-121.6142,2020-02-18,0,0
"13119","Klamath County, OR","US",42.6953,-121.6142,2020-02-19,0,0
"13120","Klamath County, OR","US",42.6953,-121.6142,2020-02-20,0,0
"13121","Klamath County, OR","US",42.6953,-121.6142,2020-02-21,0,0
"13122","Klamath County, OR","US",42.6953,-121.6142,2020-02-02,0,0
"13123","Klamath County, OR","US",42.6953,-121.6142,2020-02-22,0,0
"13124","Klamath County, OR","US",42.6953,-121.6142,2020-02-23,0,0
"13125","Klamath County, OR","US",42.6953,-121.6142,2020-02-24,0,0
"13126","Klamath County, OR","US",42.6953,-121.6142,2020-02-25,0,0
"13127","Klamath County, OR","US",42.6953,-121.6142,2020-02-26,0,0
"13128","Klamath County, OR","US",42.6953,-121.6142,2020-02-27,0,0
"13129","Klamath County, OR","US",42.6953,-121.6142,2020-02-28,0,0
"13130","Klamath County, OR","US",42.6953,-121.6142,2020-02-29,0,0
"13131","Klamath County, OR","US",42.6953,-121.6142,2020-02-03,0,0
"13132","Klamath County, OR","US",42.6953,-121.6142,2020-02-04,0,0
"13133","Klamath County, OR","US",42.6953,-121.6142,2020-02-05,0,0
"13134","Klamath County, OR","US",42.6953,-121.6142,2020-02-06,0,0
"13135","Klamath County, OR","US",42.6953,-121.6142,2020-02-07,0,0
"13136","Klamath County, OR","US",42.6953,-121.6142,2020-02-08,0,0
"13137","Klamath County, OR","US",42.6953,-121.6142,2020-02-09,0,0
"13138","Klamath County, OR","US",42.6953,-121.6142,2020-03-10,0,0
"13139","Klamath County, OR","US",42.6953,-121.6142,2020-03-11,0,0
"13140","Klamath County, OR","US",42.6953,-121.6142,2020-03-01,0,0
"13141","Klamath County, OR","US",42.6953,-121.6142,2020-03-12,0,0
"13142","Klamath County, OR","US",42.6953,-121.6142,2020-03-13,0,0
"13143","Klamath County, OR","US",42.6953,-121.6142,2020-03-14,0,0
"13144","Klamath County, OR","US",42.6953,-121.6142,2020-03-15,0,0
"13145","Klamath County, OR","US",42.6953,-121.6142,2020-03-16,0,0
"13146","Klamath County, OR","US",42.6953,-121.6142,2020-03-17,0,0
"13147","Klamath County, OR","US",42.6953,-121.6142,2020-03-18,0,0
"13148","Klamath County, OR","US",42.6953,-121.6142,2020-03-19,0,0
"13149","Klamath County, OR","US",42.6953,-121.6142,2020-03-20,0,0
"13150","Klamath County, OR","US",42.6953,-121.6142,2020-03-02,0,0
"13151","Klamath County, OR","US",42.6953,-121.6142,2020-03-03,0,0
"13152","Klamath County, OR","US",42.6953,-121.6142,2020-03-04,0,0
"13153","Klamath County, OR","US",42.6953,-121.6142,2020-03-05,0,0
"13154","Klamath County, OR","US",42.6953,-121.6142,2020-03-06,0,0
"13155","Klamath County, OR","US",42.6953,-121.6142,2020-03-07,1,0
"13156","Klamath County, OR","US",42.6953,-121.6142,2020-03-08,1,0
"13157","Klamath County, OR","US",42.6953,-121.6142,2020-03-09,1,0
"13158","Knox, NE","US",42.6712,-97.8722,2020-01-22,0,0
"13159","Knox, NE","US",42.6712,-97.8722,2020-01-23,0,0
"13160","Knox, NE","US",42.6712,-97.8722,2020-01-24,0,0
"13161","Knox, NE","US",42.6712,-97.8722,2020-01-25,0,0
"13162","Knox, NE","US",42.6712,-97.8722,2020-01-26,0,0
"13163","Knox, NE","US",42.6712,-97.8722,2020-01-27,0,0
"13164","Knox, NE","US",42.6712,-97.8722,2020-01-28,0,0
"13165","Knox, NE","US",42.6712,-97.8722,2020-01-29,0,0
"13166","Knox, NE","US",42.6712,-97.8722,2020-01-30,0,0
"13167","Knox, NE","US",42.6712,-97.8722,2020-01-31,0,0
"13168","Knox, NE","US",42.6712,-97.8722,2020-02-10,0,0
"13169","Knox, NE","US",42.6712,-97.8722,2020-02-11,0,0
"13170","Knox, NE","US",42.6712,-97.8722,2020-02-01,0,0
"13171","Knox, NE","US",42.6712,-97.8722,2020-02-12,0,0
"13172","Knox, NE","US",42.6712,-97.8722,2020-02-13,0,0
"13173","Knox, NE","US",42.6712,-97.8722,2020-02-14,0,0
"13174","Knox, NE","US",42.6712,-97.8722,2020-02-15,0,0
"13175","Knox, NE","US",42.6712,-97.8722,2020-02-16,0,0
"13176","Knox, NE","US",42.6712,-97.8722,2020-02-17,0,0
"13177","Knox, NE","US",42.6712,-97.8722,2020-02-18,0,0
"13178","Knox, NE","US",42.6712,-97.8722,2020-02-19,0,0
"13179","Knox, NE","US",42.6712,-97.8722,2020-02-20,0,0
"13180","Knox, NE","US",42.6712,-97.8722,2020-02-21,0,0
"13181","Knox, NE","US",42.6712,-97.8722,2020-02-02,0,0
"13182","Knox, NE","US",42.6712,-97.8722,2020-02-22,0,0
"13183","Knox, NE","US",42.6712,-97.8722,2020-02-23,0,0
"13184","Knox, NE","US",42.6712,-97.8722,2020-02-24,0,0
"13185","Knox, NE","US",42.6712,-97.8722,2020-02-25,0,0
"13186","Knox, NE","US",42.6712,-97.8722,2020-02-26,0,0
"13187","Knox, NE","US",42.6712,-97.8722,2020-02-27,0,0
"13188","Knox, NE","US",42.6712,-97.8722,2020-02-28,0,0
"13189","Knox, NE","US",42.6712,-97.8722,2020-02-29,0,0
"13190","Knox, NE","US",42.6712,-97.8722,2020-02-03,0,0
"13191","Knox, NE","US",42.6712,-97.8722,2020-02-04,0,0
"13192","Knox, NE","US",42.6712,-97.8722,2020-02-05,0,0
"13193","Knox, NE","US",42.6712,-97.8722,2020-02-06,0,0
"13194","Knox, NE","US",42.6712,-97.8722,2020-02-07,0,0
"13195","Knox, NE","US",42.6712,-97.8722,2020-02-08,0,0
"13196","Knox, NE","US",42.6712,-97.8722,2020-02-09,0,0
"13197","Knox, NE","US",42.6712,-97.8722,2020-03-10,0,0
"13198","Knox, NE","US",42.6712,-97.8722,2020-03-11,0,0
"13199","Knox, NE","US",42.6712,-97.8722,2020-03-01,0,0
"13200","Knox, NE","US",42.6712,-97.8722,2020-03-12,0,0
"13201","Knox, NE","US",42.6712,-97.8722,2020-03-13,0,0
"13202","Knox, NE","US",42.6712,-97.8722,2020-03-14,0,0
"13203","Knox, NE","US",42.6712,-97.8722,2020-03-15,0,0
"13204","Knox, NE","US",42.6712,-97.8722,2020-03-16,0,0
"13205","Knox, NE","US",42.6712,-97.8722,2020-03-17,0,0
"13206","Knox, NE","US",42.6712,-97.8722,2020-03-18,0,0
"13207","Knox, NE","US",42.6712,-97.8722,2020-03-19,0,0
"13208","Knox, NE","US",42.6712,-97.8722,2020-03-20,0,0
"13209","Knox, NE","US",42.6712,-97.8722,2020-03-02,0,0
"13210","Knox, NE","US",42.6712,-97.8722,2020-03-03,0,0
"13211","Knox, NE","US",42.6712,-97.8722,2020-03-04,0,0
"13212","Knox, NE","US",42.6712,-97.8722,2020-03-05,0,0
"13213","Knox, NE","US",42.6712,-97.8722,2020-03-06,0,0
"13214","Knox, NE","US",42.6712,-97.8722,2020-03-07,0,0
"13215","Knox, NE","US",42.6712,-97.8722,2020-03-08,0,0
"13216","Knox, NE","US",42.6712,-97.8722,2020-03-09,0,0
"13217","","Korea, South",36,128,2020-01-22,1,0
"13218","","Korea, South",36,128,2020-01-23,1,0
"13219","","Korea, South",36,128,2020-01-24,2,0
"13220","","Korea, South",36,128,2020-01-25,2,0
"13221","","Korea, South",36,128,2020-01-26,3,0
"13222","","Korea, South",36,128,2020-01-27,4,0
"13223","","Korea, South",36,128,2020-01-28,4,0
"13224","","Korea, South",36,128,2020-01-29,4,0
"13225","","Korea, South",36,128,2020-01-30,4,0
"13226","","Korea, South",36,128,2020-01-31,11,0
"13227","","Korea, South",36,128,2020-02-10,27,0
"13228","","Korea, South",36,128,2020-02-11,28,0
"13229","","Korea, South",36,128,2020-02-01,12,0
"13230","","Korea, South",36,128,2020-02-12,28,0
"13231","","Korea, South",36,128,2020-02-13,28,0
"13232","","Korea, South",36,128,2020-02-14,28,0
"13233","","Korea, South",36,128,2020-02-15,28,0
"13234","","Korea, South",36,128,2020-02-16,29,0
"13235","","Korea, South",36,128,2020-02-17,30,0
"13236","","Korea, South",36,128,2020-02-18,31,0
"13237","","Korea, South",36,128,2020-02-19,31,0
"13238","","Korea, South",36,128,2020-02-20,104,1
"13239","","Korea, South",36,128,2020-02-21,204,2
"13240","","Korea, South",36,128,2020-02-02,15,0
"13241","","Korea, South",36,128,2020-02-22,433,2
"13242","","Korea, South",36,128,2020-02-23,602,6
"13243","","Korea, South",36,128,2020-02-24,833,8
"13244","","Korea, South",36,128,2020-02-25,977,10
"13245","","Korea, South",36,128,2020-02-26,1261,12
"13246","","Korea, South",36,128,2020-02-27,1766,13
"13247","","Korea, South",36,128,2020-02-28,2337,13
"13248","","Korea, South",36,128,2020-02-29,3150,16
"13249","","Korea, South",36,128,2020-02-03,15,0
"13250","","Korea, South",36,128,2020-02-04,16,0
"13251","","Korea, South",36,128,2020-02-05,19,0
"13252","","Korea, South",36,128,2020-02-06,23,0
"13253","","Korea, South",36,128,2020-02-07,24,0
"13254","","Korea, South",36,128,2020-02-08,24,0
"13255","","Korea, South",36,128,2020-02-09,25,0
"13256","","Korea, South",36,128,2020-03-10,7513,54
"13257","","Korea, South",36,128,2020-03-11,7755,60
"13258","","Korea, South",36,128,2020-03-01,3736,17
"13259","","Korea, South",36,128,2020-03-12,7869,66
"13260","","Korea, South",36,128,2020-03-13,7979,66
"13261","","Korea, South",36,128,2020-03-14,8086,72
"13262","","Korea, South",36,128,2020-03-15,8162,75
"13263","","Korea, South",36,128,2020-03-16,8236,75
"13264","","Korea, South",36,128,2020-03-17,8320,81
"13265","","Korea, South",36,128,2020-03-18,8413,84
"13266","","Korea, South",36,128,2020-03-19,8565,91
"13267","","Korea, South",36,128,2020-03-20,8652,94
"13268","","Korea, South",36,128,2020-03-02,4335,28
"13269","","Korea, South",36,128,2020-03-03,5186,28
"13270","","Korea, South",36,128,2020-03-04,5621,35
"13271","","Korea, South",36,128,2020-03-05,6088,35
"13272","","Korea, South",36,128,2020-03-06,6593,42
"13273","","Korea, South",36,128,2020-03-07,7041,44
"13274","","Korea, South",36,128,2020-03-08,7314,50
"13275","","Korea, South",36,128,2020-03-09,7478,53
"13276","","Kosovo",42.6026,20.903,2020-01-22,0,0
"13277","","Kosovo",42.6026,20.903,2020-01-23,0,0
"13278","","Kosovo",42.6026,20.903,2020-01-24,0,0
"13279","","Kosovo",42.6026,20.903,2020-01-25,0,0
"13280","","Kosovo",42.6026,20.903,2020-01-26,0,0
"13281","","Kosovo",42.6026,20.903,2020-01-27,0,0
"13282","","Kosovo",42.6026,20.903,2020-01-28,0,0
"13283","","Kosovo",42.6026,20.903,2020-01-29,0,0
"13284","","Kosovo",42.6026,20.903,2020-01-30,0,0
"13285","","Kosovo",42.6026,20.903,2020-01-31,0,0
"13286","","Kosovo",42.6026,20.903,2020-02-10,0,0
"13287","","Kosovo",42.6026,20.903,2020-02-11,0,0
"13288","","Kosovo",42.6026,20.903,2020-02-01,0,0
"13289","","Kosovo",42.6026,20.903,2020-02-12,0,0
"13290","","Kosovo",42.6026,20.903,2020-02-13,0,0
"13291","","Kosovo",42.6026,20.903,2020-02-14,0,0
"13292","","Kosovo",42.6026,20.903,2020-02-15,0,0
"13293","","Kosovo",42.6026,20.903,2020-02-16,0,0
"13294","","Kosovo",42.6026,20.903,2020-02-17,0,0
"13295","","Kosovo",42.6026,20.903,2020-02-18,0,0
"13296","","Kosovo",42.6026,20.903,2020-02-19,0,0
"13297","","Kosovo",42.6026,20.903,2020-02-20,0,0
"13298","","Kosovo",42.6026,20.903,2020-02-21,0,0
"13299","","Kosovo",42.6026,20.903,2020-02-02,0,0
"13300","","Kosovo",42.6026,20.903,2020-02-22,0,0
"13301","","Kosovo",42.6026,20.903,2020-02-23,0,0
"13302","","Kosovo",42.6026,20.903,2020-02-24,0,0
"13303","","Kosovo",42.6026,20.903,2020-02-25,0,0
"13304","","Kosovo",42.6026,20.903,2020-02-26,0,0
"13305","","Kosovo",42.6026,20.903,2020-02-27,0,0
"13306","","Kosovo",42.6026,20.903,2020-02-28,0,0
"13307","","Kosovo",42.6026,20.903,2020-02-29,0,0
"13308","","Kosovo",42.6026,20.903,2020-02-03,0,0
"13309","","Kosovo",42.6026,20.903,2020-02-04,0,0
"13310","","Kosovo",42.6026,20.903,2020-02-05,0,0
"13311","","Kosovo",42.6026,20.903,2020-02-06,0,0
"13312","","Kosovo",42.6026,20.903,2020-02-07,0,0
"13313","","Kosovo",42.6026,20.903,2020-02-08,0,0
"13314","","Kosovo",42.6026,20.903,2020-02-09,0,0
"13315","","Kosovo",42.6026,20.903,2020-03-10,0,0
"13316","","Kosovo",42.6026,20.903,2020-03-11,0,0
"13317","","Kosovo",42.6026,20.903,2020-03-01,0,0
"13318","","Kosovo",42.6026,20.903,2020-03-12,0,0
"13319","","Kosovo",42.6026,20.903,2020-03-13,0,0
"13320","","Kosovo",42.6026,20.903,2020-03-14,0,0
"13321","","Kosovo",42.6026,20.903,2020-03-15,2,0
"13322","","Kosovo",42.6026,20.903,2020-03-16,2,0
"13323","","Kosovo",42.6026,20.903,2020-03-17,2,0
"13324","","Kosovo",42.6026,20.903,2020-03-18,2,0
"13325","","Kosovo",42.6026,20.903,2020-03-19,2,0
"13326","","Kosovo",42.6026,20.903,2020-03-20,2,0
"13327","","Kosovo",42.6026,20.903,2020-03-02,0,0
"13328","","Kosovo",42.6026,20.903,2020-03-03,0,0
"13329","","Kosovo",42.6026,20.903,2020-03-04,0,0
"13330","","Kosovo",42.6026,20.903,2020-03-05,0,0
"13331","","Kosovo",42.6026,20.903,2020-03-06,0,0
