"","Province.State","Country.Region","Lat","Long","Date","X3.28.20.x","Cases","X3.27.20","X3.28.20.y","Deaths","New.Cases","New.Deaths"
"10990","","Venezuela",6.4238,-66.5897,2020-01-26,119,0,1,2,0,0,0
"10991","","Venezuela",6.4238,-66.5897,2020-01-27,119,0,1,2,0,0,0
"10992","","Venezuela",6.4238,-66.5897,2020-01-28,119,0,1,2,0,0,0
"10993","","Venezuela",6.4238,-66.5897,2020-01-29,119,0,1,2,0,0,0
"10994","","Venezuela",6.4238,-66.5897,2020-01-30,119,0,1,2,0,0,0
"10995","","Venezuela",6.4238,-66.5897,2020-01-31,119,0,1,2,0,0,0
"10996","","Venezuela",6.4238,-66.5897,2020-02-01,119,0,1,2,0,0,0
"10997","","Venezuela",6.4238,-66.5897,2020-02-02,119,0,1,2,0,0,0
"10998","","Venezuela",6.4238,-66.5897,2020-02-03,119,0,1,2,0,0,0
"10999","","Venezuela",6.4238,-66.5897,2020-02-04,119,0,1,2,0,0,0
"11000","","Venezuela",6.4238,-66.5897,2020-02-05,119,0,1,2,0,0,0
"11001","","Venezuela",6.4238,-66.5897,2020-02-06,119,0,1,2,0,0,0
"11002","","Venezuela",6.4238,-66.5897,2020-02-07,119,0,1,2,0,0,0
"11003","","Venezuela",6.4238,-66.5897,2020-02-08,119,0,1,2,0,0,0
"11004","","Venezuela",6.4238,-66.5897,2020-02-09,119,0,1,2,0,0,0
"11005","","Venezuela",6.4238,-66.5897,2020-02-10,119,0,1,2,0,0,0
"11006","","Venezuela",6.4238,-66.5897,2020-02-11,119,0,1,2,0,0,0
"11007","","Venezuela",6.4238,-66.5897,2020-02-12,119,0,1,2,0,0,0
"11008","","Venezuela",6.4238,-66.5897,2020-02-13,119,0,1,2,0,0,0
"11009","","Venezuela",6.4238,-66.5897,2020-02-14,119,0,1,2,0,0,0
"11010","","Venezuela",6.4238,-66.5897,2020-02-15,119,0,1,2,0,0,0
"11011","","Venezuela",6.4238,-66.5897,2020-02-16,119,0,1,2,0,0,0
"11012","","Venezuela",6.4238,-66.5897,2020-02-17,119,0,1,2,0,0,0
"11013","","Venezuela",6.4238,-66.5897,2020-02-18,119,0,1,2,0,0,0
"11014","","Venezuela",6.4238,-66.5897,2020-02-19,119,0,1,2,0,0,0
"11015","","Venezuela",6.4238,-66.5897,2020-02-20,119,0,1,2,0,0,0
"11016","","Venezuela",6.4238,-66.5897,2020-02-21,119,0,1,2,0,0,0
"11017","","Venezuela",6.4238,-66.5897,2020-02-22,119,0,1,2,0,0,0
"11018","","Venezuela",6.4238,-66.5897,2020-02-23,119,0,1,2,0,0,0
"11019","","Venezuela",6.4238,-66.5897,2020-02-24,119,0,1,2,0,0,0
"11020","","Venezuela",6.4238,-66.5897,2020-02-25,119,0,1,2,0,0,0
"11021","","Venezuela",6.4238,-66.5897,2020-02-26,119,0,1,2,0,0,0
"11022","","Venezuela",6.4238,-66.5897,2020-02-27,119,0,1,2,0,0,0
"11023","","Venezuela",6.4238,-66.5897,2020-02-28,119,0,1,2,0,0,0
"11024","","Venezuela",6.4238,-66.5897,2020-02-29,119,0,1,2,0,0,0
"11025","","Venezuela",6.4238,-66.5897,2020-03-01,119,0,1,2,0,0,0
"11026","","Venezuela",6.4238,-66.5897,2020-03-02,119,0,1,2,0,0,0
"11027","","Venezuela",6.4238,-66.5897,2020-03-03,119,0,1,2,0,0,0
"11028","","Venezuela",6.4238,-66.5897,2020-03-04,119,0,1,2,0,0,0
"11029","","Venezuela",6.4238,-66.5897,2020-03-05,119,0,1,2,0,0,0
"11030","","Venezuela",6.4238,-66.5897,2020-03-06,119,0,1,2,0,0,0
"11031","","Venezuela",6.4238,-66.5897,2020-03-07,119,0,1,2,0,0,0
"11032","","Venezuela",6.4238,-66.5897,2020-03-08,119,0,1,2,0,0,0
"11033","","Venezuela",6.4238,-66.5897,2020-03-09,119,0,1,2,0,0,0
"11034","","Venezuela",6.4238,-66.5897,2020-03-10,119,0,1,2,0,0,0
"11035","","Venezuela",6.4238,-66.5897,2020-03-11,119,0,1,2,0,0,0
"11036","","Venezuela",6.4238,-66.5897,2020-03-12,119,0,1,2,0,0,0
"11037","","Venezuela",6.4238,-66.5897,2020-03-13,119,0,1,2,0,0,0
"11038","","Venezuela",6.4238,-66.5897,2020-03-14,119,2,1,2,0,2,0
"11039","","Venezuela",6.4238,-66.5897,2020-03-15,119,10,1,2,0,8,0
"11040","","Venezuela",6.4238,-66.5897,2020-03-16,119,17,1,2,0,7,0
"11041","","Venezuela",6.4238,-66.5897,2020-03-17,119,33,1,2,0,16,0
"11042","","Venezuela",6.4238,-66.5897,2020-03-18,119,36,1,2,0,3,0
"11043","","Venezuela",6.4238,-66.5897,2020-03-19,119,42,1,2,0,6,0
"11044","","Venezuela",6.4238,-66.5897,2020-03-20,119,42,1,2,0,0,0
"11045","","Venezuela",6.4238,-66.5897,2020-03-21,119,70,1,2,0,28,0
"11046","","Venezuela",6.4238,-66.5897,2020-03-22,119,70,1,2,0,0,0
"11047","","Venezuela",6.4238,-66.5897,2020-03-23,119,77,1,2,0,7,0
"11048","","Venezuela",6.4238,-66.5897,2020-03-24,119,84,1,2,0,7,0
"11049","","Venezuela",6.4238,-66.5897,2020-03-25,119,91,1,2,0,7,0
"11050","","Venezuela",6.4238,-66.5897,2020-03-26,119,107,1,2,0,16,0
"11051","","Vietnam",16,108,2020-01-22,174,0,0,0,0,0,0
"11052","","Vietnam",16,108,2020-01-23,174,2,0,0,0,2,0
"11053","","Vietnam",16,108,2020-01-24,174,2,0,0,0,0,0
"11054","","Vietnam",16,108,2020-01-25,174,2,0,0,0,0,0
"11055","","Vietnam",16,108,2020-01-26,174,2,0,0,0,0,0
"11056","","Vietnam",16,108,2020-01-27,174,2,0,0,0,0,0
"11057","","Vietnam",16,108,2020-01-28,174,2,0,0,0,0,0
"11058","","Vietnam",16,108,2020-01-29,174,2,0,0,0,0,0
"11059","","Vietnam",16,108,2020-01-30,174,2,0,0,0,0,0
"11060","","Vietnam",16,108,2020-01-31,174,2,0,0,0,0,0
"11061","","Vietnam",16,108,2020-02-01,174,6,0,0,0,4,0
"11062","","Vietnam",16,108,2020-02-02,174,6,0,0,0,0,0
"11063","","Vietnam",16,108,2020-02-03,174,8,0,0,0,2,0
"11064","","Vietnam",16,108,2020-02-04,174,8,0,0,0,0,0
"11065","","Vietnam",16,108,2020-02-05,174,8,0,0,0,0,0
"11066","","Vietnam",16,108,2020-02-06,174,10,0,0,0,2,0
"11067","","Vietnam",16,108,2020-02-07,174,10,0,0,0,0,0
"11068","","Vietnam",16,108,2020-02-08,174,13,0,0,0,3,0
"11069","","Vietnam",16,108,2020-02-09,174,13,0,0,0,0,0
"11070","","Vietnam",16,108,2020-02-10,174,14,0,0,0,1,0
"11071","","Vietnam",16,108,2020-02-11,174,15,0,0,0,1,0
"11072","","Vietnam",16,108,2020-02-12,174,15,0,0,0,0,0
"11073","","Vietnam",16,108,2020-02-13,174,16,0,0,0,1,0
"11074","","Vietnam",16,108,2020-02-14,174,16,0,0,0,0,0
"11075","","Vietnam",16,108,2020-02-15,174,16,0,0,0,0,0
"11076","","Vietnam",16,108,2020-02-16,174,16,0,0,0,0,0
"11077","","Vietnam",16,108,2020-02-17,174,16,0,0,0,0,0
"11078","","Vietnam",16,108,2020-02-18,174,16,0,0,0,0,0
"11079","","Vietnam",16,108,2020-02-19,174,16,0,0,0,0,0
"11080","","Vietnam",16,108,2020-02-20,174,16,0,0,0,0,0
"11081","","Vietnam",16,108,2020-02-21,174,16,0,0,0,0,0
"11082","","Vietnam",16,108,2020-02-22,174,16,0,0,0,0,0
"11083","","Vietnam",16,108,2020-02-23,174,16,0,0,0,0,0
"11084","","Vietnam",16,108,2020-02-24,174,16,0,0,0,0,0
"11085","","Vietnam",16,108,2020-02-25,174,16,0,0,0,0,0
"11086","","Vietnam",16,108,2020-02-26,174,16,0,0,0,0,0
"11087","","Vietnam",16,108,2020-02-27,174,16,0,0,0,0,0
"11088","","Vietnam",16,108,2020-02-28,174,16,0,0,0,0,0
"11089","","Vietnam",16,108,2020-02-29,174,16,0,0,0,0,0
"11090","","Vietnam",16,108,2020-03-01,174,16,0,0,0,0,0
"11091","","Vietnam",16,108,2020-03-02,174,16,0,0,0,0,0
"11092","","Vietnam",16,108,2020-03-03,174,16,0,0,0,0,0
"11093","","Vietnam",16,108,2020-03-04,174,16,0,0,0,0,0
"11094","","Vietnam",16,108,2020-03-05,174,16,0,0,0,0,0
"11095","","Vietnam",16,108,2020-03-06,174,16,0,0,0,0,0
"11096","","Vietnam",16,108,2020-03-07,174,18,0,0,0,2,0
"11097","","Vietnam",16,108,2020-03-08,174,30,0,0,0,12,0
"11098","","Vietnam",16,108,2020-03-09,174,30,0,0,0,0,0
"11099","","Vietnam",16,108,2020-03-10,174,31,0,0,0,1,0
"11100","","Vietnam",16,108,2020-03-11,174,38,0,0,0,7,0
"11101","","Vietnam",16,108,2020-03-12,174,39,0,0,0,1,0
"11102","","Vietnam",16,108,2020-03-13,174,47,0,0,0,8,0
"11103","","Vietnam",16,108,2020-03-14,174,53,0,0,0,6,0
"11104","","Vietnam",16,108,2020-03-15,174,56,0,0,0,3,0
"11105","","Vietnam",16,108,2020-03-16,174,61,0,0,0,5,0
"11106","","Vietnam",16,108,2020-03-17,174,66,0,0,0,5,0
"11107","","Vietnam",16,108,2020-03-18,174,75,0,0,0,9,0
"11108","","Vietnam",16,108,2020-03-19,174,85,0,0,0,10,0
"11109","","Vietnam",16,108,2020-03-20,174,91,0,0,0,6,0
"11110","","Vietnam",16,108,2020-03-21,174,94,0,0,0,3,0
"11111","","Vietnam",16,108,2020-03-22,174,113,0,0,0,19,0
"11112","","Vietnam",16,108,2020-03-23,174,123,0,0,0,10,0
"11113","","Vietnam",16,108,2020-03-24,174,134,0,0,0,11,0
"11114","","Vietnam",16,108,2020-03-25,174,141,0,0,0,7,0
"11115","","Vietnam",16,108,2020-03-26,174,153,0,0,0,12,0
"11116","","West Bank and Gaza",31.9522,35.2332,2020-01-22,98,0,1,1,0,0,0
"11117","","West Bank and Gaza",31.9522,35.2332,2020-01-23,98,0,1,1,0,0,0
"11118","","West Bank and Gaza",31.9522,35.2332,2020-01-24,98,0,1,1,0,0,0
"11119","","West Bank and Gaza",31.9522,35.2332,2020-01-25,98,0,1,1,0,0,0
"11120","","West Bank and Gaza",31.9522,35.2332,2020-01-26,98,0,1,1,0,0,0
"11121","","West Bank and Gaza",31.9522,35.2332,2020-01-27,98,0,1,1,0,0,0
"11122","","West Bank and Gaza",31.9522,35.2332,2020-01-28,98,0,1,1,0,0,0
"11123","","West Bank and Gaza",31.9522,35.2332,2020-01-29,98,0,1,1,0,0,0
"11124","","West Bank and Gaza",31.9522,35.2332,2020-01-30,98,0,1,1,0,0,0
"11125","","West Bank and Gaza",31.9522,35.2332,2020-01-31,98,0,1,1,0,0,0
"11126","","West Bank and Gaza",31.9522,35.2332,2020-02-01,98,0,1,1,0,0,0
"11127","","West Bank and Gaza",31.9522,35.2332,2020-02-02,98,0,1,1,0,0,0
"11128","","West Bank and Gaza",31.9522,35.2332,2020-02-03,98,0,1,1,0,0,0
"11129","","West Bank and Gaza",31.9522,35.2332,2020-02-04,98,0,1,1,0,0,0
"11130","","West Bank and Gaza",31.9522,35.2332,2020-02-05,98,0,1,1,0,0,0
"11131","","West Bank and Gaza",31.9522,35.2332,2020-02-06,98,0,1,1,0,0,0
"11132","","West Bank and Gaza",31.9522,35.2332,2020-02-07,98,0,1,1,0,0,0
"11133","","West Bank and Gaza",31.9522,35.2332,2020-02-08,98,0,1,1,0,0,0
"11134","","West Bank and Gaza",31.9522,35.2332,2020-02-09,98,0,1,1,0,0,0
"11135","","West Bank and Gaza",31.9522,35.2332,2020-02-10,98,0,1,1,0,0,0
"11136","","West Bank and Gaza",31.9522,35.2332,2020-02-11,98,0,1,1,0,0,0
"11137","","West Bank and Gaza",31.9522,35.2332,2020-02-12,98,0,1,1,0,0,0
"11138","","West Bank and Gaza",31.9522,35.2332,2020-02-13,98,0,1,1,0,0,0
"11139","","West Bank and Gaza",31.9522,35.2332,2020-02-14,98,0,1,1,0,0,0
"11140","","West Bank and Gaza",31.9522,35.2332,2020-02-15,98,0,1,1,0,0,0
"11141","","West Bank and Gaza",31.9522,35.2332,2020-02-16,98,0,1,1,0,0,0
"11142","","West Bank and Gaza",31.9522,35.2332,2020-02-17,98,0,1,1,0,0,0
"11143","","West Bank and Gaza",31.9522,35.2332,2020-02-18,98,0,1,1,0,0,0
"11144","","West Bank and Gaza",31.9522,35.2332,2020-02-19,98,0,1,1,0,0,0
"11145","","West Bank and Gaza",31.9522,35.2332,2020-02-20,98,0,1,1,0,0,0
"11146","","West Bank and Gaza",31.9522,35.2332,2020-02-21,98,0,1,1,0,0,0
"11147","","West Bank and Gaza",31.9522,35.2332,2020-02-22,98,0,1,1,0,0,0
"11148","","West Bank and Gaza",31.9522,35.2332,2020-02-23,98,0,1,1,0,0,0
"11149","","West Bank and Gaza",31.9522,35.2332,2020-02-24,98,0,1,1,0,0,0
"11150","","West Bank and Gaza",31.9522,35.2332,2020-02-25,98,0,1,1,0,0,0
"11151","","West Bank and Gaza",31.9522,35.2332,2020-02-26,98,0,1,1,0,0,0
"11152","","West Bank and Gaza",31.9522,35.2332,2020-02-27,98,0,1,1,0,0,0
"11153","","West Bank and Gaza",31.9522,35.2332,2020-02-28,98,0,1,1,0,0,0
"11154","","West Bank and Gaza",31.9522,35.2332,2020-02-29,98,0,1,1,0,0,0
"11155","","West Bank and Gaza",31.9522,35.2332,2020-03-01,98,0,1,1,0,0,0
"11156","","West Bank and Gaza",31.9522,35.2332,2020-03-02,98,0,1,1,0,0,0
"11157","","West Bank and Gaza",31.9522,35.2332,2020-03-03,98,0,1,1,0,0,0
"11158","","West Bank and Gaza",31.9522,35.2332,2020-03-04,98,0,1,1,0,0,0
"11159","","West Bank and Gaza",31.9522,35.2332,2020-03-05,98,4,1,1,0,4,0
"11160","","West Bank and Gaza",31.9522,35.2332,2020-03-06,98,7,1,1,0,3,0
"11161","","West Bank and Gaza",31.9522,35.2332,2020-03-07,98,16,1,1,0,9,0
"11162","","West Bank and Gaza",31.9522,35.2332,2020-03-08,98,16,1,1,0,0,0
"11163","","West Bank and Gaza",31.9522,35.2332,2020-03-09,98,19,1,1,0,3,0
"11164","","West Bank and Gaza",31.9522,35.2332,2020-03-10,98,26,1,1,0,7,0
"11165","","West Bank and Gaza",31.9522,35.2332,2020-03-11,98,30,1,1,0,4,0
"11166","","West Bank and Gaza",31.9522,35.2332,2020-03-12,98,30,1,1,0,0,0
"11167","","West Bank and Gaza",31.9522,35.2332,2020-03-13,98,31,1,1,0,1,0
"11168","","West Bank and Gaza",31.9522,35.2332,2020-03-14,98,35,1,1,0,4,0
"11169","","West Bank and Gaza",31.9522,35.2332,2020-03-15,98,38,1,1,0,3,0
"11170","","West Bank and Gaza",31.9522,35.2332,2020-03-16,98,38,1,1,0,0,0
"11171","","West Bank and Gaza",31.9522,35.2332,2020-03-17,98,39,1,1,0,1,0
"11172","","West Bank and Gaza",31.9522,35.2332,2020-03-18,98,41,1,1,0,2,0
"11173","","West Bank and Gaza",31.9522,35.2332,2020-03-19,98,44,1,1,0,3,0
"11174","","West Bank and Gaza",31.9522,35.2332,2020-03-20,98,47,1,1,0,3,0
"11175","","West Bank and Gaza",31.9522,35.2332,2020-03-21,98,48,1,1,0,1,0
"11176","","West Bank and Gaza",31.9522,35.2332,2020-03-22,98,52,1,1,0,4,0
"11177","","West Bank and Gaza",31.9522,35.2332,2020-03-23,98,59,1,1,0,7,0
"11178","","West Bank and Gaza",31.9522,35.2332,2020-03-24,98,59,1,1,0,0,0
"11179","","West Bank and Gaza",31.9522,35.2332,2020-03-25,98,59,1,1,0,0,0
"11180","","West Bank and Gaza",31.9522,35.2332,2020-03-26,98,84,1,1,1,25,1
"11181","","Zambia",-15.4167,28.2833,2020-01-22,28,0,0,0,0,0,0
"11182","","Zambia",-15.4167,28.2833,2020-01-23,28,0,0,0,0,0,0
"11183","","Zambia",-15.4167,28.2833,2020-01-24,28,0,0,0,0,0,0
"11184","","Zambia",-15.4167,28.2833,2020-01-25,28,0,0,0,0,0,0
"11185","","Zambia",-15.4167,28.2833,2020-01-26,28,0,0,0,0,0,0
"11186","","Zambia",-15.4167,28.2833,2020-01-27,28,0,0,0,0,0,0
"11187","","Zambia",-15.4167,28.2833,2020-01-28,28,0,0,0,0,0,0
"11188","","Zambia",-15.4167,28.2833,2020-01-29,28,0,0,0,0,0,0
"11189","","Zambia",-15.4167,28.2833,2020-01-30,28,0,0,0,0,0,0
"11190","","Zambia",-15.4167,28.2833,2020-01-31,28,0,0,0,0,0,0
"11191","","Zambia",-15.4167,28.2833,2020-02-01,28,0,0,0,0,0,0
"11192","","Zambia",-15.4167,28.2833,2020-02-02,28,0,0,0,0,0,0
"11193","","Zambia",-15.4167,28.2833,2020-02-03,28,0,0,0,0,0,0
"11194","","Zambia",-15.4167,28.2833,2020-02-04,28,0,0,0,0,0,0
"11195","","Zambia",-15.4167,28.2833,2020-02-05,28,0,0,0,0,0,0
"11196","","Zambia",-15.4167,28.2833,2020-02-06,28,0,0,0,0,0,0
"11197","","Zambia",-15.4167,28.2833,2020-02-07,28,0,0,0,0,0,0
"11198","","Zambia",-15.4167,28.2833,2020-02-08,28,0,0,0,0,0,0
"11199","","Zambia",-15.4167,28.2833,2020-02-09,28,0,0,0,0,0,0
"11200","","Zambia",-15.4167,28.2833,2020-02-10,28,0,0,0,0,0,0
"11201","","Zambia",-15.4167,28.2833,2020-02-11,28,0,0,0,0,0,0
"11202","","Zambia",-15.4167,28.2833,2020-02-12,28,0,0,0,0,0,0
"11203","","Zambia",-15.4167,28.2833,2020-02-13,28,0,0,0,0,0,0
"11204","","Zambia",-15.4167,28.2833,2020-02-14,28,0,0,0,0,0,0
"11205","","Zambia",-15.4167,28.2833,2020-02-15,28,0,0,0,0,0,0
"11206","","Zambia",-15.4167,28.2833,2020-02-16,28,0,0,0,0,0,0
"11207","","Zambia",-15.4167,28.2833,2020-02-17,28,0,0,0,0,0,0
"11208","","Zambia",-15.4167,28.2833,2020-02-18,28,0,0,0,0,0,0
"11209","","Zambia",-15.4167,28.2833,2020-02-19,28,0,0,0,0,0,0
"11210","","Zambia",-15.4167,28.2833,2020-02-20,28,0,0,0,0,0,0
"11211","","Zambia",-15.4167,28.2833,2020-02-21,28,0,0,0,0,0,0
"11212","","Zambia",-15.4167,28.2833,2020-02-22,28,0,0,0,0,0,0
"11213","","Zambia",-15.4167,28.2833,2020-02-23,28,0,0,0,0,0,0
"11214","","Zambia",-15.4167,28.2833,2020-02-24,28,0,0,0,0,0,0
"11215","","Zambia",-15.4167,28.2833,2020-02-25,28,0,0,0,0,0,0
"11216","","Zambia",-15.4167,28.2833,2020-02-26,28,0,0,0,0,0,0
"11217","","Zambia",-15.4167,28.2833,2020-02-27,28,0,0,0,0,0,0
"11218","","Zambia",-15.4167,28.2833,2020-02-28,28,0,0,0,0,0,0
"11219","","Zambia",-15.4167,28.2833,2020-02-29,28,0,0,0,0,0,0
"11220","","Zambia",-15.4167,28.2833,2020-03-01,28,0,0,0,0,0,0
"11221","","Zambia",-15.4167,28.2833,2020-03-02,28,0,0,0,0,0,0
"11222","","Zambia",-15.4167,28.2833,2020-03-03,28,0,0,0,0,0,0
"11223","","Zambia",-15.4167,28.2833,2020-03-04,28,0,0,0,0,0,0
"11224","","Zambia",-15.4167,28.2833,2020-03-05,28,0,0,0,0,0,0
"11225","","Zambia",-15.4167,28.2833,2020-03-06,28,0,0,0,0,0,0
"11226","","Zambia",-15.4167,28.2833,2020-03-07,28,0,0,0,0,0,0
"11227","","Zambia",-15.4167,28.2833,2020-03-08,28,0,0,0,0,0,0
"11228","","Zambia",-15.4167,28.2833,2020-03-09,28,0,0,0,0,0,0
"11229","","Zambia",-15.4167,28.2833,2020-03-10,28,0,0,0,0,0,0
"11230","","Zambia",-15.4167,28.2833,2020-03-11,28,0,0,0,0,0,0
"11231","","Zambia",-15.4167,28.2833,2020-03-12,28,0,0,0,0,0,0
"11232","","Zambia",-15.4167,28.2833,2020-03-13,28,0,0,0,0,0,0
"11233","","Zambia",-15.4167,28.2833,2020-03-14,28,0,0,0,0,0,0
"11234","","Zambia",-15.4167,28.2833,2020-03-15,28,0,0,0,0,0,0
"11235","","Zambia",-15.4167,28.2833,2020-03-16,28,0,0,0,0,0,0
"11236","","Zambia",-15.4167,28.2833,2020-03-17,28,0,0,0,0,0,0
"11237","","Zambia",-15.4167,28.2833,2020-03-18,28,2,0,0,0,2,0
"11238","","Zambia",-15.4167,28.2833,2020-03-19,28,2,0,0,0,0,0
"11239","","Zambia",-15.4167,28.2833,2020-03-20,28,2,0,0,0,0,0
"11240","","Zambia",-15.4167,28.2833,2020-03-21,28,2,0,0,0,0,0
"11241","","Zambia",-15.4167,28.2833,2020-03-22,28,3,0,0,0,1,0
"11242","","Zambia",-15.4167,28.2833,2020-03-23,28,3,0,0,0,0,0
"11243","","Zambia",-15.4167,28.2833,2020-03-24,28,3,0,0,0,0,0
"11244","","Zambia",-15.4167,28.2833,2020-03-25,28,12,0,0,0,9,0
"11245","","Zambia",-15.4167,28.2833,2020-03-26,28,16,0,0,0,4,0
"11246","","Zimbabwe",-20,30,2020-01-22,7,0,1,1,0,0,0
"11247","","Zimbabwe",-20,30,2020-01-23,7,0,1,1,0,0,0
"11248","","Zimbabwe",-20,30,2020-01-24,7,0,1,1,0,0,0
"11249","","Zimbabwe",-20,30,2020-01-25,7,0,1,1,0,0,0
"11250","","Zimbabwe",-20,30,2020-01-26,7,0,1,1,0,0,0
"11251","","Zimbabwe",-20,30,2020-01-27,7,0,1,1,0,0,0
"11252","","Zimbabwe",-20,30,2020-01-28,7,0,1,1,0,0,0
"11253","","Zimbabwe",-20,30,2020-01-29,7,0,1,1,0,0,0
"11254","","Zimbabwe",-20,30,2020-01-30,7,0,1,1,0,0,0
"11255","","Zimbabwe",-20,30,2020-01-31,7,0,1,1,0,0,0
"11256","","Zimbabwe",-20,30,2020-02-01,7,0,1,1,0,0,0
"11257","","Zimbabwe",-20,30,2020-02-02,7,0,1,1,0,0,0
"11258","","Zimbabwe",-20,30,2020-02-03,7,0,1,1,0,0,0
"11259","","Zimbabwe",-20,30,2020-02-04,7,0,1,1,0,0,0
"11260","","Zimbabwe",-20,30,2020-02-05,7,0,1,1,0,0,0
"11261","","Zimbabwe",-20,30,2020-02-06,7,0,1,1,0,0,0
"11262","","Zimbabwe",-20,30,2020-02-07,7,0,1,1,0,0,0
"11263","","Zimbabwe",-20,30,2020-02-08,7,0,1,1,0,0,0
"11264","","Zimbabwe",-20,30,2020-02-09,7,0,1,1,0,0,0
"11265","","Zimbabwe",-20,30,2020-02-10,7,0,1,1,0,0,0
"11266","","Zimbabwe",-20,30,2020-02-11,7,0,1,1,0,0,0
"11267","","Zimbabwe",-20,30,2020-02-12,7,0,1,1,0,0,0
"11268","","Zimbabwe",-20,30,2020-02-13,7,0,1,1,0,0,0
"11269","","Zimbabwe",-20,30,2020-02-14,7,0,1,1,0,0,0
"11270","","Zimbabwe",-20,30,2020-02-15,7,0,1,1,0,0,0
"11271","","Zimbabwe",-20,30,2020-02-16,7,0,1,1,0,0,0
"11272","","Zimbabwe",-20,30,2020-02-17,7,0,1,1,0,0,0
"11273","","Zimbabwe",-20,30,2020-02-18,7,0,1,1,0,0,0
"11274","","Zimbabwe",-20,30,2020-02-19,7,0,1,1,0,0,0
"11275","","Zimbabwe",-20,30,2020-02-20,7,0,1,1,0,0,0
"11276","","Zimbabwe",-20,30,2020-02-21,7,0,1,1,0,0,0
"11277","","Zimbabwe",-20,30,2020-02-22,7,0,1,1,0,0,0
"11278","","Zimbabwe",-20,30,2020-02-23,7,0,1,1,0,0,0
"11279","","Zimbabwe",-20,30,2020-02-24,7,0,1,1,0,0,0
"11280","","Zimbabwe",-20,30,2020-02-25,7,0,1,1,0,0,0
"11281","","Zimbabwe",-20,30,2020-02-26,7,0,1,1,0,0,0
"11282","","Zimbabwe",-20,30,2020-02-27,7,0,1,1,0,0,0
"11283","","Zimbabwe",-20,30,2020-02-28,7,0,1,1,0,0,0
"11284","","Zimbabwe",-20,30,2020-02-29,7,0,1,1,0,0,0
"11285","","Zimbabwe",-20,30,2020-03-01,7,0,1,1,0,0,0
"11286","","Zimbabwe",-20,30,2020-03-02,7,0,1,1,0,0,0
"11287","","Zimbabwe",-20,30,2020-03-03,7,0,1,1,0,0,0
"11288","","Zimbabwe",-20,30,2020-03-04,7,0,1,1,0,0,0
"11289","","Zimbabwe",-20,30,2020-03-05,7,0,1,1,0,0,0
"11290","","Zimbabwe",-20,30,2020-03-06,7,0,1,1,0,0,0
"11291","","Zimbabwe",-20,30,2020-03-07,7,0,1,1,0,0,0
"11292","","Zimbabwe",-20,30,2020-03-08,7,0,1,1,0,0,0
"11293","","Zimbabwe",-20,30,2020-03-09,7,0,1,1,0,0,0
"11294","","Zimbabwe",-20,30,2020-03-10,7,0,1,1,0,0,0
"11295","","Zimbabwe",-20,30,2020-03-11,7,0,1,1,0,0,0
"11296","","Zimbabwe",-20,30,2020-03-12,7,0,1,1,0,0,0
"11297","","Zimbabwe",-20,30,2020-03-13,7,0,1,1,0,0,0
"11298","","Zimbabwe",-20,30,2020-03-14,7,0,1,1,0,0,0
"11299","","Zimbabwe",-20,30,2020-03-15,7,0,1,1,0,0,0
"11300","","Zimbabwe",-20,30,2020-03-16,7,0,1,1,0,0,0
"11301","","Zimbabwe",-20,30,2020-03-17,7,0,1,1,0,0,0
"11302","","Zimbabwe",-20,30,2020-03-18,7,0,1,1,0,0,0
"11303","","Zimbabwe",-20,30,2020-03-19,7,0,1,1,0,0,0
"11304","","Zimbabwe",-20,30,2020-03-20,7,1,1,1,0,1,0
"11305","","Zimbabwe",-20,30,2020-03-21,7,3,1,1,0,2,0
"11306","","Zimbabwe",-20,30,2020-03-22,7,3,1,1,0,0,0
"11307","","Zimbabwe",-20,30,2020-03-23,7,3,1,1,1,0,1
"11308","","Zimbabwe",-20,30,2020-03-24,7,3,1,1,1,0,0
"11309","","Zimbabwe",-20,30,2020-03-25,7,3,1,1,1,0,0
"11310","","Zimbabwe",-20,30,2020-03-26,7,3,1,1,1,0,0
"11311","Alberta","Canada",53.9333,-116.5765,2020-01-22,542,0,2,2,0,0,0
"11312","Alberta","Canada",53.9333,-116.5765,2020-01-23,542,0,2,2,0,0,0
"11313","Alberta","Canada",53.9333,-116.5765,2020-01-24,542,0,2,2,0,0,0
"11314","Alberta","Canada",53.9333,-116.5765,2020-01-25,542,0,2,2,0,0,0
"11315","Alberta","Canada",53.9333,-116.5765,2020-01-26,542,0,2,2,0,0,0
"11316","Alberta","Canada",53.9333,-116.5765,2020-01-27,542,0,2,2,0,0,0
"11317","Alberta","Canada",53.9333,-116.5765,2020-01-28,542,0,2,2,0,0,0
"11318","Alberta","Canada",53.9333,-116.5765,2020-01-29,542,0,2,2,0,0,0
"11319","Alberta","Canada",53.9333,-116.5765,2020-01-30,542,0,2,2,0,0,0
"11320","Alberta","Canada",53.9333,-116.5765,2020-01-31,542,0,2,2,0,0,0
"11321","Alberta","Canada",53.9333,-116.5765,2020-02-01,542,0,2,2,0,0,0
"11322","Alberta","Canada",53.9333,-116.5765,2020-02-02,542,0,2,2,0,0,0
"11323","Alberta","Canada",53.9333,-116.5765,2020-02-03,542,0,2,2,0,0,0
"11324","Alberta","Canada",53.9333,-116.5765,2020-02-04,542,0,2,2,0,0,0
"11325","Alberta","Canada",53.9333,-116.5765,2020-02-05,542,0,2,2,0,0,0
