"","Province.State","Country.Region","Lat","Long","Date","X3.22.20.x","Cases","X3.22.20.y","Deaths","New.Cases","New.Deaths"
"11632","Carver County, MN","US",44.8254,-93.7842,2020-03-13,0,0,0,0,0,0
"11633","Carver County, MN","US",44.8254,-93.7842,2020-03-14,0,0,0,0,0,0
"11634","Carver County, MN","US",44.8254,-93.7842,2020-03-15,0,0,0,0,0,0
"11635","Carver County, MN","US",44.8254,-93.7842,2020-03-16,0,0,0,0,0,0
"11636","Carver County, MN","US",44.8254,-93.7842,2020-03-17,0,0,0,0,0,0
"11637","Carver County, MN","US",44.8254,-93.7842,2020-03-18,0,0,0,0,0,0
"11638","Carver County, MN","US",44.8254,-93.7842,2020-03-19,0,0,0,0,0,0
"11639","Carver County, MN","US",44.8254,-93.7842,2020-03-20,0,0,0,0,0,0
"11640","Carver County, MN","US",44.8254,-93.7842,2020-03-21,0,0,0,0,0,0
"11641","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-01-22,3,0,1,0,0,0
"11642","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-01-23,3,0,1,0,0,0
"11643","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-01-24,3,0,1,0,0,0
"11644","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-01-25,3,0,1,0,0,0
"11645","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-01-26,3,0,1,0,0,0
"11646","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-01-27,3,0,1,0,0,0
"11647","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-01-28,3,0,1,0,0,0
"11648","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-01-29,3,0,1,0,0,0
"11649","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-01-30,3,0,1,0,0,0
"11650","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-01-31,3,0,1,0,0,0
"11651","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-01,3,0,1,0,0,0
"11652","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-02,3,0,1,0,0,0
"11653","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-03,3,0,1,0,0,0
"11654","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-04,3,0,1,0,0,0
"11655","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-05,3,0,1,0,0,0
"11656","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-06,3,0,1,0,0,0
"11657","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-07,3,0,1,0,0,0
"11658","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-08,3,0,1,0,0,0
"11659","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-09,3,0,1,0,0,0
"11660","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-10,3,0,1,0,0,0
"11661","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-11,3,0,1,0,0,0
"11662","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-12,3,0,1,0,0,0
"11663","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-13,3,0,1,0,0,0
"11664","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-14,3,0,1,0,0,0
"11665","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-15,3,0,1,0,0,0
"11666","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-16,3,0,1,0,0,0
"11667","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-17,3,0,1,0,0,0
"11668","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-18,3,0,1,0,0,0
"11669","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-19,3,0,1,0,0,0
"11670","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-20,3,0,1,0,0,0
"11671","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-21,3,0,1,0,0,0
"11672","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-22,3,0,1,0,0,0
"11673","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-23,3,0,1,0,0,0
"11674","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-24,3,0,1,0,0,0
"11675","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-25,3,0,1,0,0,0
"11676","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-26,3,0,1,0,0,0
"11677","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-27,3,0,1,0,0,0
"11678","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-28,3,0,1,0,0,0
"11679","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-29,3,0,1,0,0,0
"11680","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-01,3,0,1,0,0,0
"11681","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-02,3,0,1,0,0,0
"11682","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-03,3,0,1,0,0,0
"11683","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-04,3,0,1,0,0,0
"11684","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-05,3,0,1,0,0,0
"11685","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-06,3,0,1,0,0,0
"11686","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-07,3,0,1,0,0,0
"11687","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-08,3,0,1,0,0,0
"11688","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-09,3,0,1,0,0,0
"11689","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-10,3,0,1,0,0,0
"11690","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-11,3,0,1,0,0,0
"11691","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-12,3,0,1,0,0,0
"11692","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-13,3,1,1,0,1,0
"11693","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-14,3,1,1,0,0,0
"11694","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-15,3,1,1,0,0,0
"11695","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-16,3,1,1,1,0,1
"11696","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-17,3,1,1,1,0,0
"11697","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-18,3,1,1,1,0,0
"11698","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-19,3,3,1,1,2,0
"11699","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-20,3,3,1,1,0,0
"11700","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-03-21,3,3,1,1,0,0
"11701","Channel Islands","United Kingdom",49.3723,-2.3644,2020-01-22,32,0,0,0,0,0
"11702","Channel Islands","United Kingdom",49.3723,-2.3644,2020-01-23,32,0,0,0,0,0
"11703","Channel Islands","United Kingdom",49.3723,-2.3644,2020-01-24,32,0,0,0,0,0
"11704","Channel Islands","United Kingdom",49.3723,-2.3644,2020-01-25,32,0,0,0,0,0
"11705","Channel Islands","United Kingdom",49.3723,-2.3644,2020-01-26,32,0,0,0,0,0
"11706","Channel Islands","United Kingdom",49.3723,-2.3644,2020-01-27,32,0,0,0,0,0
"11707","Channel Islands","United Kingdom",49.3723,-2.3644,2020-01-28,32,0,0,0,0,0
"11708","Channel Islands","United Kingdom",49.3723,-2.3644,2020-01-29,32,0,0,0,0,0
"11709","Channel Islands","United Kingdom",49.3723,-2.3644,2020-01-30,32,0,0,0,0,0
"11710","Channel Islands","United Kingdom",49.3723,-2.3644,2020-01-31,32,0,0,0,0,0
"11711","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-01,32,0,0,0,0,0
"11712","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-02,32,0,0,0,0,0
"11713","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-03,32,0,0,0,0,0
"11714","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-04,32,0,0,0,0,0
"11715","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-05,32,0,0,0,0,0
"11716","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-06,32,0,0,0,0,0
"11717","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-07,32,0,0,0,0,0
"11718","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-08,32,0,0,0,0,0
"11719","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-09,32,0,0,0,0,0
"11720","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-10,32,0,0,0,0,0
"11721","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-11,32,0,0,0,0,0
"11722","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-12,32,0,0,0,0,0
"11723","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-13,32,0,0,0,0,0
"11724","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-14,32,0,0,0,0,0
"11725","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-15,32,0,0,0,0,0
"11726","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-16,32,0,0,0,0,0
"11727","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-17,32,0,0,0,0,0
"11728","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-18,32,0,0,0,0,0
"11729","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-19,32,0,0,0,0,0
"11730","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-20,32,0,0,0,0,0
"11731","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-21,32,0,0,0,0,0
"11732","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-22,32,0,0,0,0,0
"11733","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-23,32,0,0,0,0,0
"11734","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-24,32,0,0,0,0,0
"11735","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-25,32,0,0,0,0,0
"11736","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-26,32,0,0,0,0,0
"11737","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-27,32,0,0,0,0,0
"11738","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-28,32,0,0,0,0,0
"11739","Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-29,32,0,0,0,0,0
"11740","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-01,32,0,0,0,0,0
"11741","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-02,32,0,0,0,0,0
"11742","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-03,32,0,0,0,0,0
"11743","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-04,32,0,0,0,0,0
"11744","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-05,32,0,0,0,0,0
"11745","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-06,32,0,0,0,0,0
"11746","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-07,32,0,0,0,0,0
"11747","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-08,32,0,0,0,0,0
"11748","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-09,32,0,0,0,0,0
"11749","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-10,32,1,0,0,1,0
"11750","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-11,32,2,0,0,1,0
"11751","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-12,32,2,0,0,0,0
"11752","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-13,32,2,0,0,0,0
"11753","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-14,32,2,0,0,0,0
"11754","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-15,32,3,0,0,1,0
"11755","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-16,32,6,0,0,3,0
"11756","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-17,32,6,0,0,0,0
"11757","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-18,32,6,0,0,0,0
"11758","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-19,32,11,0,0,5,0
"11759","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-20,32,14,0,0,3,0
"11760","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-21,32,32,0,0,18,0
"11761","Charles Mix, SD","US",43.0985,-98.3965,2020-01-22,0,0,0,0,0,0
"11762","Charles Mix, SD","US",43.0985,-98.3965,2020-01-23,0,0,0,0,0,0
"11763","Charles Mix, SD","US",43.0985,-98.3965,2020-01-24,0,0,0,0,0,0
"11764","Charles Mix, SD","US",43.0985,-98.3965,2020-01-25,0,0,0,0,0,0
"11765","Charles Mix, SD","US",43.0985,-98.3965,2020-01-26,0,0,0,0,0,0
"11766","Charles Mix, SD","US",43.0985,-98.3965,2020-01-27,0,0,0,0,0,0
"11767","Charles Mix, SD","US",43.0985,-98.3965,2020-01-28,0,0,0,0,0,0
"11768","Charles Mix, SD","US",43.0985,-98.3965,2020-01-29,0,0,0,0,0,0
"11769","Charles Mix, SD","US",43.0985,-98.3965,2020-01-30,0,0,0,0,0,0
"11770","Charles Mix, SD","US",43.0985,-98.3965,2020-01-31,0,0,0,0,0,0
"11771","Charles Mix, SD","US",43.0985,-98.3965,2020-02-01,0,0,0,0,0,0
"11772","Charles Mix, SD","US",43.0985,-98.3965,2020-02-02,0,0,0,0,0,0
"11773","Charles Mix, SD","US",43.0985,-98.3965,2020-02-03,0,0,0,0,0,0
"11774","Charles Mix, SD","US",43.0985,-98.3965,2020-02-04,0,0,0,0,0,0
"11775","Charles Mix, SD","US",43.0985,-98.3965,2020-02-05,0,0,0,0,0,0
"11776","Charles Mix, SD","US",43.0985,-98.3965,2020-02-06,0,0,0,0,0,0
"11777","Charles Mix, SD","US",43.0985,-98.3965,2020-02-07,0,0,0,0,0,0
"11778","Charles Mix, SD","US",43.0985,-98.3965,2020-02-08,0,0,0,0,0,0
"11779","Charles Mix, SD","US",43.0985,-98.3965,2020-02-09,0,0,0,0,0,0
"11780","Charles Mix, SD","US",43.0985,-98.3965,2020-02-10,0,0,0,0,0,0
"11781","Charles Mix, SD","US",43.0985,-98.3965,2020-02-11,0,0,0,0,0,0
"11782","Charles Mix, SD","US",43.0985,-98.3965,2020-02-12,0,0,0,0,0,0
"11783","Charles Mix, SD","US",43.0985,-98.3965,2020-02-13,0,0,0,0,0,0
"11784","Charles Mix, SD","US",43.0985,-98.3965,2020-02-14,0,0,0,0,0,0
"11785","Charles Mix, SD","US",43.0985,-98.3965,2020-02-15,0,0,0,0,0,0
"11786","Charles Mix, SD","US",43.0985,-98.3965,2020-02-16,0,0,0,0,0,0
"11787","Charles Mix, SD","US",43.0985,-98.3965,2020-02-17,0,0,0,0,0,0
"11788","Charles Mix, SD","US",43.0985,-98.3965,2020-02-18,0,0,0,0,0,0
"11789","Charles Mix, SD","US",43.0985,-98.3965,2020-02-19,0,0,0,0,0,0
"11790","Charles Mix, SD","US",43.0985,-98.3965,2020-02-20,0,0,0,0,0,0
"11791","Charles Mix, SD","US",43.0985,-98.3965,2020-02-21,0,0,0,0,0,0
"11792","Charles Mix, SD","US",43.0985,-98.3965,2020-02-22,0,0,0,0,0,0
"11793","Charles Mix, SD","US",43.0985,-98.3965,2020-02-23,0,0,0,0,0,0
"11794","Charles Mix, SD","US",43.0985,-98.3965,2020-02-24,0,0,0,0,0,0
"11795","Charles Mix, SD","US",43.0985,-98.3965,2020-02-25,0,0,0,0,0,0
"11796","Charles Mix, SD","US",43.0985,-98.3965,2020-02-26,0,0,0,0,0,0
"11797","Charles Mix, SD","US",43.0985,-98.3965,2020-02-27,0,0,0,0,0,0
"11798","Charles Mix, SD","US",43.0985,-98.3965,2020-02-28,0,0,0,0,0,0
"11799","Charles Mix, SD","US",43.0985,-98.3965,2020-02-29,0,0,0,0,0,0
"11800","Charles Mix, SD","US",43.0985,-98.3965,2020-03-01,0,0,0,0,0,0
"11801","Charles Mix, SD","US",43.0985,-98.3965,2020-03-02,0,0,0,0,0,0
"11802","Charles Mix, SD","US",43.0985,-98.3965,2020-03-03,0,0,0,0,0,0
"11803","Charles Mix, SD","US",43.0985,-98.3965,2020-03-04,0,0,0,0,0,0
"11804","Charles Mix, SD","US",43.0985,-98.3965,2020-03-05,0,0,0,0,0,0
"11805","Charles Mix, SD","US",43.0985,-98.3965,2020-03-06,0,0,0,0,0,0
"11806","Charles Mix, SD","US",43.0985,-98.3965,2020-03-07,0,0,0,0,0,0
"11807","Charles Mix, SD","US",43.0985,-98.3965,2020-03-08,0,0,0,0,0,0
"11808","Charles Mix, SD","US",43.0985,-98.3965,2020-03-09,0,0,0,0,0,0
"11809","Charles Mix, SD","US",43.0985,-98.3965,2020-03-10,0,0,0,0,0,0
"11810","Charles Mix, SD","US",43.0985,-98.3965,2020-03-11,0,0,0,0,0,0
"11811","Charles Mix, SD","US",43.0985,-98.3965,2020-03-12,0,0,0,0,0,0
"11812","Charles Mix, SD","US",43.0985,-98.3965,2020-03-13,0,0,0,0,0,0
"11813","Charles Mix, SD","US",43.0985,-98.3965,2020-03-14,0,0,0,0,0,0
"11814","Charles Mix, SD","US",43.0985,-98.3965,2020-03-15,0,0,0,0,0,0
"11815","Charles Mix, SD","US",43.0985,-98.3965,2020-03-16,0,0,0,0,0,0
"11816","Charles Mix, SD","US",43.0985,-98.3965,2020-03-17,0,0,0,0,0,0
"11817","Charles Mix, SD","US",43.0985,-98.3965,2020-03-18,0,0,0,0,0,0
"11818","Charles Mix, SD","US",43.0985,-98.3965,2020-03-19,0,0,0,0,0,0
"11819","Charles Mix, SD","US",43.0985,-98.3965,2020-03-20,0,0,0,0,0,0
"11820","Charles Mix, SD","US",43.0985,-98.3965,2020-03-21,0,0,0,0,0,0
"11821","Charleston County, SC","US",32.7957,-79.7848,2020-01-22,0,0,0,0,0,0
"11822","Charleston County, SC","US",32.7957,-79.7848,2020-01-23,0,0,0,0,0,0
"11823","Charleston County, SC","US",32.7957,-79.7848,2020-01-24,0,0,0,0,0,0
"11824","Charleston County, SC","US",32.7957,-79.7848,2020-01-25,0,0,0,0,0,0
"11825","Charleston County, SC","US",32.7957,-79.7848,2020-01-26,0,0,0,0,0,0
"11826","Charleston County, SC","US",32.7957,-79.7848,2020-01-27,0,0,0,0,0,0
"11827","Charleston County, SC","US",32.7957,-79.7848,2020-01-28,0,0,0,0,0,0
"11828","Charleston County, SC","US",32.7957,-79.7848,2020-01-29,0,0,0,0,0,0
"11829","Charleston County, SC","US",32.7957,-79.7848,2020-01-30,0,0,0,0,0,0
"11830","Charleston County, SC","US",32.7957,-79.7848,2020-01-31,0,0,0,0,0,0
"11831","Charleston County, SC","US",32.7957,-79.7848,2020-02-01,0,0,0,0,0,0
"11832","Charleston County, SC","US",32.7957,-79.7848,2020-02-02,0,0,0,0,0,0
"11833","Charleston County, SC","US",32.7957,-79.7848,2020-02-03,0,0,0,0,0,0
"11834","Charleston County, SC","US",32.7957,-79.7848,2020-02-04,0,0,0,0,0,0
"11835","Charleston County, SC","US",32.7957,-79.7848,2020-02-05,0,0,0,0,0,0
"11836","Charleston County, SC","US",32.7957,-79.7848,2020-02-06,0,0,0,0,0,0
"11837","Charleston County, SC","US",32.7957,-79.7848,2020-02-07,0,0,0,0,0,0
"11838","Charleston County, SC","US",32.7957,-79.7848,2020-02-08,0,0,0,0,0,0
"11839","Charleston County, SC","US",32.7957,-79.7848,2020-02-09,0,0,0,0,0,0
"11840","Charleston County, SC","US",32.7957,-79.7848,2020-02-10,0,0,0,0,0,0
"11841","Charleston County, SC","US",32.7957,-79.7848,2020-02-11,0,0,0,0,0,0
"11842","Charleston County, SC","US",32.7957,-79.7848,2020-02-12,0,0,0,0,0,0
"11843","Charleston County, SC","US",32.7957,-79.7848,2020-02-13,0,0,0,0,0,0
"11844","Charleston County, SC","US",32.7957,-79.7848,2020-02-14,0,0,0,0,0,0
"11845","Charleston County, SC","US",32.7957,-79.7848,2020-02-15,0,0,0,0,0,0
"11846","Charleston County, SC","US",32.7957,-79.7848,2020-02-16,0,0,0,0,0,0
"11847","Charleston County, SC","US",32.7957,-79.7848,2020-02-17,0,0,0,0,0,0
"11848","Charleston County, SC","US",32.7957,-79.7848,2020-02-18,0,0,0,0,0,0
"11849","Charleston County, SC","US",32.7957,-79.7848,2020-02-19,0,0,0,0,0,0
"11850","Charleston County, SC","US",32.7957,-79.7848,2020-02-20,0,0,0,0,0,0
"11851","Charleston County, SC","US",32.7957,-79.7848,2020-02-21,0,0,0,0,0,0
"11852","Charleston County, SC","US",32.7957,-79.7848,2020-02-22,0,0,0,0,0,0
"11853","Charleston County, SC","US",32.7957,-79.7848,2020-02-23,0,0,0,0,0,0
"11854","Charleston County, SC","US",32.7957,-79.7848,2020-02-24,0,0,0,0,0,0
"11855","Charleston County, SC","US",32.7957,-79.7848,2020-02-25,0,0,0,0,0,0
"11856","Charleston County, SC","US",32.7957,-79.7848,2020-02-26,0,0,0,0,0,0
"11857","Charleston County, SC","US",32.7957,-79.7848,2020-02-27,0,0,0,0,0,0
"11858","Charleston County, SC","US",32.7957,-79.7848,2020-02-28,0,0,0,0,0,0
"11859","Charleston County, SC","US",32.7957,-79.7848,2020-02-29,0,0,0,0,0,0
"11860","Charleston County, SC","US",32.7957,-79.7848,2020-03-01,0,0,0,0,0,0
"11861","Charleston County, SC","US",32.7957,-79.7848,2020-03-02,0,0,0,0,0,0
"11862","Charleston County, SC","US",32.7957,-79.7848,2020-03-03,0,0,0,0,0,0
"11863","Charleston County, SC","US",32.7957,-79.7848,2020-03-04,0,0,0,0,0,0
"11864","Charleston County, SC","US",32.7957,-79.7848,2020-03-05,0,0,0,0,0,0
"11865","Charleston County, SC","US",32.7957,-79.7848,2020-03-06,0,0,0,0,0,0
"11866","Charleston County, SC","US",32.7957,-79.7848,2020-03-07,0,1,0,0,1,0
"11867","Charleston County, SC","US",32.7957,-79.7848,2020-03-08,0,1,0,0,0,0
"11868","Charleston County, SC","US",32.7957,-79.7848,2020-03-09,0,1,0,0,0,0
"11869","Charleston County, SC","US",32.7957,-79.7848,2020-03-10,0,0,0,0,-1,0
"11870","Charleston County, SC","US",32.7957,-79.7848,2020-03-11,0,0,0,0,0,0
"11871","Charleston County, SC","US",32.7957,-79.7848,2020-03-12,0,0,0,0,0,0
"11872","Charleston County, SC","US",32.7957,-79.7848,2020-03-13,0,0,0,0,0,0
"11873","Charleston County, SC","US",32.7957,-79.7848,2020-03-14,0,0,0,0,0,0
"11874","Charleston County, SC","US",32.7957,-79.7848,2020-03-15,0,0,0,0,0,0
"11875","Charleston County, SC","US",32.7957,-79.7848,2020-03-16,0,0,0,0,0,0
"11876","Charleston County, SC","US",32.7957,-79.7848,2020-03-17,0,0,0,0,0,0
"11877","Charleston County, SC","US",32.7957,-79.7848,2020-03-18,0,0,0,0,0,0
"11878","Charleston County, SC","US",32.7957,-79.7848,2020-03-19,0,0,0,0,0,0
"11879","Charleston County, SC","US",32.7957,-79.7848,2020-03-20,0,0,0,0,0,0
"11880","Charleston County, SC","US",32.7957,-79.7848,2020-03-21,0,0,0,0,0,0
"11881","Charlotte County, FL","US",26.8946,-81.9098,2020-01-22,0,0,0,0,0,0
"11882","Charlotte County, FL","US",26.8946,-81.9098,2020-01-23,0,0,0,0,0,0
"11883","Charlotte County, FL","US",26.8946,-81.9098,2020-01-24,0,0,0,0,0,0
"11884","Charlotte County, FL","US",26.8946,-81.9098,2020-01-25,0,0,0,0,0,0
"11885","Charlotte County, FL","US",26.8946,-81.9098,2020-01-26,0,0,0,0,0,0
"11886","Charlotte County, FL","US",26.8946,-81.9098,2020-01-27,0,0,0,0,0,0
"11887","Charlotte County, FL","US",26.8946,-81.9098,2020-01-28,0,0,0,0,0,0
"11888","Charlotte County, FL","US",26.8946,-81.9098,2020-01-29,0,0,0,0,0,0
"11889","Charlotte County, FL","US",26.8946,-81.9098,2020-01-30,0,0,0,0,0,0
"11890","Charlotte County, FL","US",26.8946,-81.9098,2020-01-31,0,0,0,0,0,0
"11891","Charlotte County, FL","US",26.8946,-81.9098,2020-02-01,0,0,0,0,0,0
"11892","Charlotte County, FL","US",26.8946,-81.9098,2020-02-02,0,0,0,0,0,0
"11893","Charlotte County, FL","US",26.8946,-81.9098,2020-02-03,0,0,0,0,0,0
"11894","Charlotte County, FL","US",26.8946,-81.9098,2020-02-04,0,0,0,0,0,0
"11895","Charlotte County, FL","US",26.8946,-81.9098,2020-02-05,0,0,0,0,0,0
"11896","Charlotte County, FL","US",26.8946,-81.9098,2020-02-06,0,0,0,0,0,0
"11897","Charlotte County, FL","US",26.8946,-81.9098,2020-02-07,0,0,0,0,0,0
"11898","Charlotte County, FL","US",26.8946,-81.9098,2020-02-08,0,0,0,0,0,0
"11899","Charlotte County, FL","US",26.8946,-81.9098,2020-02-09,0,0,0,0,0,0
"11900","Charlotte County, FL","US",26.8946,-81.9098,2020-02-10,0,0,0,0,0,0
"11901","Charlotte County, FL","US",26.8946,-81.9098,2020-02-11,0,0,0,0,0,0
"11902","Charlotte County, FL","US",26.8946,-81.9098,2020-02-12,0,0,0,0,0,0
"11903","Charlotte County, FL","US",26.8946,-81.9098,2020-02-13,0,0,0,0,0,0
"11904","Charlotte County, FL","US",26.8946,-81.9098,2020-02-14,0,0,0,0,0,0
"11905","Charlotte County, FL","US",26.8946,-81.9098,2020-02-15,0,0,0,0,0,0
"11906","Charlotte County, FL","US",26.8946,-81.9098,2020-02-16,0,0,0,0,0,0
"11907","Charlotte County, FL","US",26.8946,-81.9098,2020-02-17,0,0,0,0,0,0
"11908","Charlotte County, FL","US",26.8946,-81.9098,2020-02-18,0,0,0,0,0,0
"11909","Charlotte County, FL","US",26.8946,-81.9098,2020-02-19,0,0,0,0,0,0
"11910","Charlotte County, FL","US",26.8946,-81.9098,2020-02-20,0,0,0,0,0,0
"11911","Charlotte County, FL","US",26.8946,-81.9098,2020-02-21,0,0,0,0,0,0
"11912","Charlotte County, FL","US",26.8946,-81.9098,2020-02-22,0,0,0,0,0,0
"11913","Charlotte County, FL","US",26.8946,-81.9098,2020-02-23,0,0,0,0,0,0
"11914","Charlotte County, FL","US",26.8946,-81.9098,2020-02-24,0,0,0,0,0,0
"11915","Charlotte County, FL","US",26.8946,-81.9098,2020-02-25,0,0,0,0,0,0
"11916","Charlotte County, FL","US",26.8946,-81.9098,2020-02-26,0,0,0,0,0,0
"11917","Charlotte County, FL","US",26.8946,-81.9098,2020-02-27,0,0,0,0,0,0
"11918","Charlotte County, FL","US",26.8946,-81.9098,2020-02-28,0,0,0,0,0,0
"11919","Charlotte County, FL","US",26.8946,-81.9098,2020-02-29,0,0,0,0,0,0
"11920","Charlotte County, FL","US",26.8946,-81.9098,2020-03-01,0,0,0,0,0,0
"11921","Charlotte County, FL","US",26.8946,-81.9098,2020-03-02,0,0,0,0,0,0
"11922","Charlotte County, FL","US",26.8946,-81.9098,2020-03-03,0,0,0,0,0,0
"11923","Charlotte County, FL","US",26.8946,-81.9098,2020-03-04,0,0,0,0,0,0
"11924","Charlotte County, FL","US",26.8946,-81.9098,2020-03-05,0,0,0,0,0,0
"11925","Charlotte County, FL","US",26.8946,-81.9098,2020-03-06,0,0,0,0,0,0
"11926","Charlotte County, FL","US",26.8946,-81.9098,2020-03-07,0,0,0,0,0,0
"11927","Charlotte County, FL","US",26.8946,-81.9098,2020-03-08,0,0,0,0,0,0
"11928","Charlotte County, FL","US",26.8946,-81.9098,2020-03-09,0,1,0,0,1,0
"11929","Charlotte County, FL","US",26.8946,-81.9098,2020-03-10,0,0,0,0,-1,0
