"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"9874","","Somalia",5.1521,46.1996,2020-02-04,0,0,0,0
"9875","","Somalia",5.1521,46.1996,2020-02-05,0,0,0,0
"9876","","Somalia",5.1521,46.1996,2020-02-06,0,0,0,0
"9877","","Somalia",5.1521,46.1996,2020-02-07,0,0,0,0
"9878","","Somalia",5.1521,46.1996,2020-02-08,0,0,0,0
"9879","","Somalia",5.1521,46.1996,2020-02-09,0,0,0,0
"9880","","Somalia",5.1521,46.1996,2020-02-10,0,0,0,0
"9881","","Somalia",5.1521,46.1996,2020-02-11,0,0,0,0
"9882","","Somalia",5.1521,46.1996,2020-02-12,0,0,0,0
"9883","","Somalia",5.1521,46.1996,2020-02-13,0,0,0,0
"9884","","Somalia",5.1521,46.1996,2020-02-14,0,0,0,0
"9885","","Somalia",5.1521,46.1996,2020-02-15,0,0,0,0
"9886","","Somalia",5.1521,46.1996,2020-02-16,0,0,0,0
"9887","","Somalia",5.1521,46.1996,2020-02-17,0,0,0,0
"9888","","Somalia",5.1521,46.1996,2020-02-18,0,0,0,0
"9889","","Somalia",5.1521,46.1996,2020-02-19,0,0,0,0
"9890","","Somalia",5.1521,46.1996,2020-02-20,0,0,0,0
"9891","","Somalia",5.1521,46.1996,2020-02-21,0,0,0,0
"9892","","Somalia",5.1521,46.1996,2020-02-22,0,0,0,0
"9893","","Somalia",5.1521,46.1996,2020-02-23,0,0,0,0
"9894","","Somalia",5.1521,46.1996,2020-02-24,0,0,0,0
"9895","","Somalia",5.1521,46.1996,2020-02-25,0,0,0,0
"9896","","Somalia",5.1521,46.1996,2020-02-26,0,0,0,0
"9897","","Somalia",5.1521,46.1996,2020-02-27,0,0,0,0
"9898","","Somalia",5.1521,46.1996,2020-02-28,0,0,0,0
"9899","","Somalia",5.1521,46.1996,2020-02-29,0,0,0,0
"9900","","Somalia",5.1521,46.1996,2020-03-01,0,0,0,0
"9901","","Somalia",5.1521,46.1996,2020-03-02,0,0,0,0
"9902","","Somalia",5.1521,46.1996,2020-03-03,0,0,0,0
"9903","","Somalia",5.1521,46.1996,2020-03-04,0,0,0,0
"9904","","Somalia",5.1521,46.1996,2020-03-05,0,0,0,0
"9905","","Somalia",5.1521,46.1996,2020-03-06,0,0,0,0
"9906","","Somalia",5.1521,46.1996,2020-03-07,0,0,0,0
"9907","","Somalia",5.1521,46.1996,2020-03-08,0,0,0,0
"9908","","Somalia",5.1521,46.1996,2020-03-09,0,0,0,0
"9909","","Somalia",5.1521,46.1996,2020-03-10,0,0,0,0
"9910","","Somalia",5.1521,46.1996,2020-03-11,0,0,0,0
"9911","","Somalia",5.1521,46.1996,2020-03-12,0,0,0,0
"9912","","Somalia",5.1521,46.1996,2020-03-13,0,0,0,0
"9913","","Somalia",5.1521,46.1996,2020-03-14,0,0,0,0
"9914","","Somalia",5.1521,46.1996,2020-03-15,0,0,0,0
"9915","","Somalia",5.1521,46.1996,2020-03-16,1,0,1,0
"9916","","Somalia",5.1521,46.1996,2020-03-17,1,0,0,0
"9917","","Somalia",5.1521,46.1996,2020-03-18,1,0,0,0
"9918","","Somalia",5.1521,46.1996,2020-03-19,1,0,0,0
"9919","","Somalia",5.1521,46.1996,2020-03-20,1,0,0,0
"9920","","Somalia",5.1521,46.1996,2020-03-21,1,0,0,0
"9921","","Somalia",5.1521,46.1996,2020-03-22,1,0,0,0
"9922","","Somalia",5.1521,46.1996,2020-03-23,1,0,0,0
"9923","","Somalia",5.1521,46.1996,2020-03-24,1,0,0,0
"9924","","Somalia",5.1521,46.1996,2020-03-25,1,0,0,0
"9925","","Somalia",5.1521,46.1996,2020-03-26,2,0,1,0
"9926","","Somalia",5.1521,46.1996,2020-03-27,3,0,1,0
"9927","","Somalia",5.1521,46.1996,2020-03-28,3,0,0,0
"9928","","Somalia",5.1521,46.1996,2020-03-29,3,0,0,0
"9929","","South Africa",-30.5595,22.9375,2020-01-22,0,0,0,0
"9930","","South Africa",-30.5595,22.9375,2020-01-23,0,0,0,0
"9931","","South Africa",-30.5595,22.9375,2020-01-24,0,0,0,0
"9932","","South Africa",-30.5595,22.9375,2020-01-25,0,0,0,0
"9933","","South Africa",-30.5595,22.9375,2020-01-26,0,0,0,0
"9934","","South Africa",-30.5595,22.9375,2020-01-27,0,0,0,0
"9935","","South Africa",-30.5595,22.9375,2020-01-28,0,0,0,0
"9936","","South Africa",-30.5595,22.9375,2020-01-29,0,0,0,0
"9937","","South Africa",-30.5595,22.9375,2020-01-30,0,0,0,0
"9938","","South Africa",-30.5595,22.9375,2020-01-31,0,0,0,0
"9939","","South Africa",-30.5595,22.9375,2020-02-01,0,0,0,0
"9940","","South Africa",-30.5595,22.9375,2020-02-02,0,0,0,0
"9941","","South Africa",-30.5595,22.9375,2020-02-03,0,0,0,0
"9942","","South Africa",-30.5595,22.9375,2020-02-04,0,0,0,0
"9943","","South Africa",-30.5595,22.9375,2020-02-05,0,0,0,0
"9944","","South Africa",-30.5595,22.9375,2020-02-06,0,0,0,0
"9945","","South Africa",-30.5595,22.9375,2020-02-07,0,0,0,0
"9946","","South Africa",-30.5595,22.9375,2020-02-08,0,0,0,0
"9947","","South Africa",-30.5595,22.9375,2020-02-09,0,0,0,0
"9948","","South Africa",-30.5595,22.9375,2020-02-10,0,0,0,0
"9949","","South Africa",-30.5595,22.9375,2020-02-11,0,0,0,0
"9950","","South Africa",-30.5595,22.9375,2020-02-12,0,0,0,0
"9951","","South Africa",-30.5595,22.9375,2020-02-13,0,0,0,0
"9952","","South Africa",-30.5595,22.9375,2020-02-14,0,0,0,0
"9953","","South Africa",-30.5595,22.9375,2020-02-15,0,0,0,0
"9954","","South Africa",-30.5595,22.9375,2020-02-16,0,0,0,0
"9955","","South Africa",-30.5595,22.9375,2020-02-17,0,0,0,0
"9956","","South Africa",-30.5595,22.9375,2020-02-18,0,0,0,0
"9957","","South Africa",-30.5595,22.9375,2020-02-19,0,0,0,0
"9958","","South Africa",-30.5595,22.9375,2020-02-20,0,0,0,0
"9959","","South Africa",-30.5595,22.9375,2020-02-21,0,0,0,0
"9960","","South Africa",-30.5595,22.9375,2020-02-22,0,0,0,0
"9961","","South Africa",-30.5595,22.9375,2020-02-23,0,0,0,0
"9962","","South Africa",-30.5595,22.9375,2020-02-24,0,0,0,0
"9963","","South Africa",-30.5595,22.9375,2020-02-25,0,0,0,0
"9964","","South Africa",-30.5595,22.9375,2020-02-26,0,0,0,0
"9965","","South Africa",-30.5595,22.9375,2020-02-27,0,0,0,0
"9966","","South Africa",-30.5595,22.9375,2020-02-28,0,0,0,0
"9967","","South Africa",-30.5595,22.9375,2020-02-29,0,0,0,0
"9968","","South Africa",-30.5595,22.9375,2020-03-01,0,0,0,0
"9969","","South Africa",-30.5595,22.9375,2020-03-02,0,0,0,0
"9970","","South Africa",-30.5595,22.9375,2020-03-03,0,0,0,0
"9971","","South Africa",-30.5595,22.9375,2020-03-04,0,0,0,0
"9972","","South Africa",-30.5595,22.9375,2020-03-05,1,0,1,0
"9973","","South Africa",-30.5595,22.9375,2020-03-06,1,0,0,0
"9974","","South Africa",-30.5595,22.9375,2020-03-07,1,0,0,0
"9975","","South Africa",-30.5595,22.9375,2020-03-08,3,0,2,0
"9976","","South Africa",-30.5595,22.9375,2020-03-09,3,0,0,0
"9977","","South Africa",-30.5595,22.9375,2020-03-10,7,0,4,0
"9978","","South Africa",-30.5595,22.9375,2020-03-11,13,0,6,0
"9979","","South Africa",-30.5595,22.9375,2020-03-12,17,0,4,0
"9980","","South Africa",-30.5595,22.9375,2020-03-13,24,0,7,0
"9981","","South Africa",-30.5595,22.9375,2020-03-14,38,0,14,0
"9982","","South Africa",-30.5595,22.9375,2020-03-15,51,0,13,0
"9983","","South Africa",-30.5595,22.9375,2020-03-16,62,0,11,0
"9984","","South Africa",-30.5595,22.9375,2020-03-17,62,0,0,0
"9985","","South Africa",-30.5595,22.9375,2020-03-18,116,0,54,0
"9986","","South Africa",-30.5595,22.9375,2020-03-19,150,0,34,0
"9987","","South Africa",-30.5595,22.9375,2020-03-20,202,0,52,0
"9988","","South Africa",-30.5595,22.9375,2020-03-21,240,0,38,0
"9989","","South Africa",-30.5595,22.9375,2020-03-22,274,0,34,0
"9990","","South Africa",-30.5595,22.9375,2020-03-23,402,0,128,0
"9991","","South Africa",-30.5595,22.9375,2020-03-24,554,0,152,0
"9992","","South Africa",-30.5595,22.9375,2020-03-25,709,0,155,0
"9993","","South Africa",-30.5595,22.9375,2020-03-26,927,0,218,0
"9994","","South Africa",-30.5595,22.9375,2020-03-27,1170,1,243,1
"9995","","South Africa",-30.5595,22.9375,2020-03-28,1187,1,17,0
"9996","","South Africa",-30.5595,22.9375,2020-03-29,1280,2,93,1
"9997","","Spain",40,-4,2020-01-22,0,0,0,0
"9998","","Spain",40,-4,2020-01-23,0,0,0,0
"9999","","Spain",40,-4,2020-01-24,0,0,0,0
"10000","","Spain",40,-4,2020-01-25,0,0,0,0
"10001","","Spain",40,-4,2020-01-26,0,0,0,0
"10002","","Spain",40,-4,2020-01-27,0,0,0,0
"10003","","Spain",40,-4,2020-01-28,0,0,0,0
"10004","","Spain",40,-4,2020-01-29,0,0,0,0
"10005","","Spain",40,-4,2020-01-30,0,0,0,0
"10006","","Spain",40,-4,2020-01-31,0,0,0,0
"10007","","Spain",40,-4,2020-02-01,1,0,1,0
"10008","","Spain",40,-4,2020-02-02,1,0,0,0
"10009","","Spain",40,-4,2020-02-03,1,0,0,0
"10010","","Spain",40,-4,2020-02-04,1,0,0,0
"10011","","Spain",40,-4,2020-02-05,1,0,0,0
"10012","","Spain",40,-4,2020-02-06,1,0,0,0
"10013","","Spain",40,-4,2020-02-07,1,0,0,0
"10014","","Spain",40,-4,2020-02-08,1,0,0,0
"10015","","Spain",40,-4,2020-02-09,2,0,1,0
"10016","","Spain",40,-4,2020-02-10,2,0,0,0
"10017","","Spain",40,-4,2020-02-11,2,0,0,0
"10018","","Spain",40,-4,2020-02-12,2,0,0,0
"10019","","Spain",40,-4,2020-02-13,2,0,0,0
"10020","","Spain",40,-4,2020-02-14,2,0,0,0
"10021","","Spain",40,-4,2020-02-15,2,0,0,0
"10022","","Spain",40,-4,2020-02-16,2,0,0,0
"10023","","Spain",40,-4,2020-02-17,2,0,0,0
"10024","","Spain",40,-4,2020-02-18,2,0,0,0
"10025","","Spain",40,-4,2020-02-19,2,0,0,0
"10026","","Spain",40,-4,2020-02-20,2,0,0,0
"10027","","Spain",40,-4,2020-02-21,2,0,0,0
"10028","","Spain",40,-4,2020-02-22,2,0,0,0
"10029","","Spain",40,-4,2020-02-23,2,0,0,0
"10030","","Spain",40,-4,2020-02-24,2,0,0,0
"10031","","Spain",40,-4,2020-02-25,6,0,4,0
"10032","","Spain",40,-4,2020-02-26,13,0,7,0
"10033","","Spain",40,-4,2020-02-27,15,0,2,0
"10034","","Spain",40,-4,2020-02-28,32,0,17,0
"10035","","Spain",40,-4,2020-02-29,45,0,13,0
"10036","","Spain",40,-4,2020-03-01,84,0,39,0
"10037","","Spain",40,-4,2020-03-02,120,0,36,0
"10038","","Spain",40,-4,2020-03-03,165,1,45,1
"10039","","Spain",40,-4,2020-03-04,222,2,57,1
"10040","","Spain",40,-4,2020-03-05,259,3,37,1
"10041","","Spain",40,-4,2020-03-06,400,5,141,2
"10042","","Spain",40,-4,2020-03-07,500,10,100,5
"10043","","Spain",40,-4,2020-03-08,673,17,173,7
"10044","","Spain",40,-4,2020-03-09,1073,28,400,11
"10045","","Spain",40,-4,2020-03-10,1695,35,622,7
"10046","","Spain",40,-4,2020-03-11,2277,54,582,19
"10047","","Spain",40,-4,2020-03-12,2277,55,0,1
"10048","","Spain",40,-4,2020-03-13,5232,133,2955,78
"10049","","Spain",40,-4,2020-03-14,6391,195,1159,62
"10050","","Spain",40,-4,2020-03-15,7798,289,1407,94
"10051","","Spain",40,-4,2020-03-16,9942,342,2144,53
"10052","","Spain",40,-4,2020-03-17,11748,533,1806,191
"10053","","Spain",40,-4,2020-03-18,13910,623,2162,90
"10054","","Spain",40,-4,2020-03-19,17963,830,4053,207
"10055","","Spain",40,-4,2020-03-20,20410,1043,2447,213
"10056","","Spain",40,-4,2020-03-21,25374,1375,4964,332
"10057","","Spain",40,-4,2020-03-22,28768,1772,3394,397
"10058","","Spain",40,-4,2020-03-23,35136,2311,6368,539
"10059","","Spain",40,-4,2020-03-24,39885,2808,4749,497
"10060","","Spain",40,-4,2020-03-25,49515,3647,9630,839
"10061","","Spain",40,-4,2020-03-26,57786,4365,8271,718
"10062","","Spain",40,-4,2020-03-27,65719,5138,7933,773
"10063","","Spain",40,-4,2020-03-28,73235,5982,7516,844
"10064","","Spain",40,-4,2020-03-29,80110,6803,6875,821
"10065","","Sri Lanka",7,81,2020-01-22,0,0,0,0
"10066","","Sri Lanka",7,81,2020-01-23,0,0,0,0
"10067","","Sri Lanka",7,81,2020-01-24,0,0,0,0
"10068","","Sri Lanka",7,81,2020-01-25,0,0,0,0
"10069","","Sri Lanka",7,81,2020-01-26,0,0,0,0
"10070","","Sri Lanka",7,81,2020-01-27,1,0,1,0
"10071","","Sri Lanka",7,81,2020-01-28,1,0,0,0
"10072","","Sri Lanka",7,81,2020-01-29,1,0,0,0
"10073","","Sri Lanka",7,81,2020-01-30,1,0,0,0
"10074","","Sri Lanka",7,81,2020-01-31,1,0,0,0
"10075","","Sri Lanka",7,81,2020-02-01,1,0,0,0
"10076","","Sri Lanka",7,81,2020-02-02,1,0,0,0
"10077","","Sri Lanka",7,81,2020-02-03,1,0,0,0
"10078","","Sri Lanka",7,81,2020-02-04,1,0,0,0
"10079","","Sri Lanka",7,81,2020-02-05,1,0,0,0
"10080","","Sri Lanka",7,81,2020-02-06,1,0,0,0
"10081","","Sri Lanka",7,81,2020-02-07,1,0,0,0
"10082","","Sri Lanka",7,81,2020-02-08,1,0,0,0
"10083","","Sri Lanka",7,81,2020-02-09,1,0,0,0
"10084","","Sri Lanka",7,81,2020-02-10,1,0,0,0
"10085","","Sri Lanka",7,81,2020-02-11,1,0,0,0
"10086","","Sri Lanka",7,81,2020-02-12,1,0,0,0
"10087","","Sri Lanka",7,81,2020-02-13,1,0,0,0
"10088","","Sri Lanka",7,81,2020-02-14,1,0,0,0
"10089","","Sri Lanka",7,81,2020-02-15,1,0,0,0
"10090","","Sri Lanka",7,81,2020-02-16,1,0,0,0
"10091","","Sri Lanka",7,81,2020-02-17,1,0,0,0
"10092","","Sri Lanka",7,81,2020-02-18,1,0,0,0
"10093","","Sri Lanka",7,81,2020-02-19,1,0,0,0
"10094","","Sri Lanka",7,81,2020-02-20,1,0,0,0
"10095","","Sri Lanka",7,81,2020-02-21,1,0,0,0
"10096","","Sri Lanka",7,81,2020-02-22,1,0,0,0
"10097","","Sri Lanka",7,81,2020-02-23,1,0,0,0
"10098","","Sri Lanka",7,81,2020-02-24,1,0,0,0
"10099","","Sri Lanka",7,81,2020-02-25,1,0,0,0
"10100","","Sri Lanka",7,81,2020-02-26,1,0,0,0
"10101","","Sri Lanka",7,81,2020-02-27,1,0,0,0
"10102","","Sri Lanka",7,81,2020-02-28,1,0,0,0
"10103","","Sri Lanka",7,81,2020-02-29,1,0,0,0
"10104","","Sri Lanka",7,81,2020-03-01,1,0,0,0
"10105","","Sri Lanka",7,81,2020-03-02,1,0,0,0
"10106","","Sri Lanka",7,81,2020-03-03,1,0,0,0
"10107","","Sri Lanka",7,81,2020-03-04,1,0,0,0
"10108","","Sri Lanka",7,81,2020-03-05,1,0,0,0
"10109","","Sri Lanka",7,81,2020-03-06,1,0,0,0
"10110","","Sri Lanka",7,81,2020-03-07,1,0,0,0
"10111","","Sri Lanka",7,81,2020-03-08,1,0,0,0
"10112","","Sri Lanka",7,81,2020-03-09,1,0,0,0
"10113","","Sri Lanka",7,81,2020-03-10,1,0,0,0
"10114","","Sri Lanka",7,81,2020-03-11,2,0,1,0
"10115","","Sri Lanka",7,81,2020-03-12,2,0,0,0
"10116","","Sri Lanka",7,81,2020-03-13,6,0,4,0
"10117","","Sri Lanka",7,81,2020-03-14,10,0,4,0
"10118","","Sri Lanka",7,81,2020-03-15,18,0,8,0
"10119","","Sri Lanka",7,81,2020-03-16,28,0,10,0
"10120","","Sri Lanka",7,81,2020-03-17,44,0,16,0
"10121","","Sri Lanka",7,81,2020-03-18,51,0,7,0
"10122","","Sri Lanka",7,81,2020-03-19,60,0,9,0
"10123","","Sri Lanka",7,81,2020-03-20,73,0,13,0
"10124","","Sri Lanka",7,81,2020-03-21,77,0,4,0
"10125","","Sri Lanka",7,81,2020-03-22,82,0,5,0
"10126","","Sri Lanka",7,81,2020-03-23,97,0,15,0
"10127","","Sri Lanka",7,81,2020-03-24,102,0,5,0
"10128","","Sri Lanka",7,81,2020-03-25,102,0,0,0
"10129","","Sri Lanka",7,81,2020-03-26,106,0,4,0
"10130","","Sri Lanka",7,81,2020-03-27,106,0,0,0
"10131","","Sri Lanka",7,81,2020-03-28,113,1,7,1
"10132","","Sri Lanka",7,81,2020-03-29,117,1,4,0
"10133","","Sudan",12.8628,30.2176,2020-01-22,0,0,0,0
"10134","","Sudan",12.8628,30.2176,2020-01-23,0,0,0,0
"10135","","Sudan",12.8628,30.2176,2020-01-24,0,0,0,0
"10136","","Sudan",12.8628,30.2176,2020-01-25,0,0,0,0
"10137","","Sudan",12.8628,30.2176,2020-01-26,0,0,0,0
"10138","","Sudan",12.8628,30.2176,2020-01-27,0,0,0,0
"10139","","Sudan",12.8628,30.2176,2020-01-28,0,0,0,0
"10140","","Sudan",12.8628,30.2176,2020-01-29,0,0,0,0
"10141","","Sudan",12.8628,30.2176,2020-01-30,0,0,0,0
"10142","","Sudan",12.8628,30.2176,2020-01-31,0,0,0,0
"10143","","Sudan",12.8628,30.2176,2020-02-01,0,0,0,0
"10144","","Sudan",12.8628,30.2176,2020-02-02,0,0,0,0
"10145","","Sudan",12.8628,30.2176,2020-02-03,0,0,0,0
"10146","","Sudan",12.8628,30.2176,2020-02-04,0,0,0,0
"10147","","Sudan",12.8628,30.2176,2020-02-05,0,0,0,0
"10148","","Sudan",12.8628,30.2176,2020-02-06,0,0,0,0
"10149","","Sudan",12.8628,30.2176,2020-02-07,0,0,0,0
"10150","","Sudan",12.8628,30.2176,2020-02-08,0,0,0,0
"10151","","Sudan",12.8628,30.2176,2020-02-09,0,0,0,0
"10152","","Sudan",12.8628,30.2176,2020-02-10,0,0,0,0
"10153","","Sudan",12.8628,30.2176,2020-02-11,0,0,0,0
"10154","","Sudan",12.8628,30.2176,2020-02-12,0,0,0,0
"10155","","Sudan",12.8628,30.2176,2020-02-13,0,0,0,0
"10156","","Sudan",12.8628,30.2176,2020-02-14,0,0,0,0
"10157","","Sudan",12.8628,30.2176,2020-02-15,0,0,0,0
"10158","","Sudan",12.8628,30.2176,2020-02-16,0,0,0,0
"10159","","Sudan",12.8628,30.2176,2020-02-17,0,0,0,0
"10160","","Sudan",12.8628,30.2176,2020-02-18,0,0,0,0
"10161","","Sudan",12.8628,30.2176,2020-02-19,0,0,0,0
"10162","","Sudan",12.8628,30.2176,2020-02-20,0,0,0,0
"10163","","Sudan",12.8628,30.2176,2020-02-21,0,0,0,0
"10164","","Sudan",12.8628,30.2176,2020-02-22,0,0,0,0
"10165","","Sudan",12.8628,30.2176,2020-02-23,0,0,0,0
"10166","","Sudan",12.8628,30.2176,2020-02-24,0,0,0,0
"10167","","Sudan",12.8628,30.2176,2020-02-25,0,0,0,0
"10168","","Sudan",12.8628,30.2176,2020-02-26,0,0,0,0
"10169","","Sudan",12.8628,30.2176,2020-02-27,0,0,0,0
"10170","","Sudan",12.8628,30.2176,2020-02-28,0,0,0,0
"10171","","Sudan",12.8628,30.2176,2020-02-29,0,0,0,0
"10172","","Sudan",12.8628,30.2176,2020-03-01,0,0,0,0
"10173","","Sudan",12.8628,30.2176,2020-03-02,0,0,0,0
"10174","","Sudan",12.8628,30.2176,2020-03-03,0,0,0,0
"10175","","Sudan",12.8628,30.2176,2020-03-04,0,0,0,0
"10176","","Sudan",12.8628,30.2176,2020-03-05,0,0,0,0
"10177","","Sudan",12.8628,30.2176,2020-03-06,0,0,0,0
"10178","","Sudan",12.8628,30.2176,2020-03-07,0,0,0,0
"10179","","Sudan",12.8628,30.2176,2020-03-08,0,0,0,0
"10180","","Sudan",12.8628,30.2176,2020-03-09,0,0,0,0
"10181","","Sudan",12.8628,30.2176,2020-03-10,0,0,0,0
"10182","","Sudan",12.8628,30.2176,2020-03-11,0,0,0,0
"10183","","Sudan",12.8628,30.2176,2020-03-12,0,0,0,0
"10184","","Sudan",12.8628,30.2176,2020-03-13,1,1,1,1
"10185","","Sudan",12.8628,30.2176,2020-03-14,1,1,0,0
"10186","","Sudan",12.8628,30.2176,2020-03-15,1,1,0,0
"10187","","Sudan",12.8628,30.2176,2020-03-16,1,1,0,0
"10188","","Sudan",12.8628,30.2176,2020-03-17,1,1,0,0
"10189","","Sudan",12.8628,30.2176,2020-03-18,2,1,1,0
"10190","","Sudan",12.8628,30.2176,2020-03-19,2,1,0,0
"10191","","Sudan",12.8628,30.2176,2020-03-20,2,1,0,0
"10192","","Sudan",12.8628,30.2176,2020-03-21,2,1,0,0
"10193","","Sudan",12.8628,30.2176,2020-03-22,2,1,0,0
"10194","","Sudan",12.8628,30.2176,2020-03-23,2,1,0,0
"10195","","Sudan",12.8628,30.2176,2020-03-24,3,1,1,0
"10196","","Sudan",12.8628,30.2176,2020-03-25,3,1,0,0
"10197","","Sudan",12.8628,30.2176,2020-03-26,3,1,0,0
"10198","","Sudan",12.8628,30.2176,2020-03-27,3,1,0,0
"10199","","Sudan",12.8628,30.2176,2020-03-28,5,1,2,0
"10200","","Sudan",12.8628,30.2176,2020-03-29,6,1,1,0
"10201","","Suriname",3.9193,-56.0278,2020-01-22,0,0,0,0
"10202","","Suriname",3.9193,-56.0278,2020-01-23,0,0,0,0
"10203","","Suriname",3.9193,-56.0278,2020-01-24,0,0,0,0
"10204","","Suriname",3.9193,-56.0278,2020-01-25,0,0,0,0
"10205","","Suriname",3.9193,-56.0278,2020-01-26,0,0,0,0
"10206","","Suriname",3.9193,-56.0278,2020-01-27,0,0,0,0
"10207","","Suriname",3.9193,-56.0278,2020-01-28,0,0,0,0
"10208","","Suriname",3.9193,-56.0278,2020-01-29,0,0,0,0
"10209","","Suriname",3.9193,-56.0278,2020-01-30,0,0,0,0
"10210","","Suriname",3.9193,-56.0278,2020-01-31,0,0,0,0
"10211","","Suriname",3.9193,-56.0278,2020-02-01,0,0,0,0
"10212","","Suriname",3.9193,-56.0278,2020-02-02,0,0,0,0
"10213","","Suriname",3.9193,-56.0278,2020-02-03,0,0,0,0
"10214","","Suriname",3.9193,-56.0278,2020-02-04,0,0,0,0
"10215","","Suriname",3.9193,-56.0278,2020-02-05,0,0,0,0
"10216","","Suriname",3.9193,-56.0278,2020-02-06,0,0,0,0
"10217","","Suriname",3.9193,-56.0278,2020-02-07,0,0,0,0
"10218","","Suriname",3.9193,-56.0278,2020-02-08,0,0,0,0
"10219","","Suriname",3.9193,-56.0278,2020-02-09,0,0,0,0
"10220","","Suriname",3.9193,-56.0278,2020-02-10,0,0,0,0
"10221","","Suriname",3.9193,-56.0278,2020-02-11,0,0,0,0
"10222","","Suriname",3.9193,-56.0278,2020-02-12,0,0,0,0
"10223","","Suriname",3.9193,-56.0278,2020-02-13,0,0,0,0
"10224","","Suriname",3.9193,-56.0278,2020-02-14,0,0,0,0
"10225","","Suriname",3.9193,-56.0278,2020-02-15,0,0,0,0
"10226","","Suriname",3.9193,-56.0278,2020-02-16,0,0,0,0
"10227","","Suriname",3.9193,-56.0278,2020-02-17,0,0,0,0
"10228","","Suriname",3.9193,-56.0278,2020-02-18,0,0,0,0
"10229","","Suriname",3.9193,-56.0278,2020-02-19,0,0,0,0
"10230","","Suriname",3.9193,-56.0278,2020-02-20,0,0,0,0
"10231","","Suriname",3.9193,-56.0278,2020-02-21,0,0,0,0
"10232","","Suriname",3.9193,-56.0278,2020-02-22,0,0,0,0
"10233","","Suriname",3.9193,-56.0278,2020-02-23,0,0,0,0
"10234","","Suriname",3.9193,-56.0278,2020-02-24,0,0,0,0
"10235","","Suriname",3.9193,-56.0278,2020-02-25,0,0,0,0
"10236","","Suriname",3.9193,-56.0278,2020-02-26,0,0,0,0
"10237","","Suriname",3.9193,-56.0278,2020-02-27,0,0,0,0
"10238","","Suriname",3.9193,-56.0278,2020-02-28,0,0,0,0
"10239","","Suriname",3.9193,-56.0278,2020-02-29,0,0,0,0
"10240","","Suriname",3.9193,-56.0278,2020-03-01,0,0,0,0
"10241","","Suriname",3.9193,-56.0278,2020-03-02,0,0,0,0
"10242","","Suriname",3.9193,-56.0278,2020-03-03,0,0,0,0
"10243","","Suriname",3.9193,-56.0278,2020-03-04,0,0,0,0
"10244","","Suriname",3.9193,-56.0278,2020-03-05,0,0,0,0
"10245","","Suriname",3.9193,-56.0278,2020-03-06,0,0,0,0
"10246","","Suriname",3.9193,-56.0278,2020-03-07,0,0,0,0
"10247","","Suriname",3.9193,-56.0278,2020-03-08,0,0,0,0
"10248","","Suriname",3.9193,-56.0278,2020-03-09,0,0,0,0
"10249","","Suriname",3.9193,-56.0278,2020-03-10,0,0,0,0
"10250","","Suriname",3.9193,-56.0278,2020-03-11,0,0,0,0
"10251","","Suriname",3.9193,-56.0278,2020-03-12,0,0,0,0
"10252","","Suriname",3.9193,-56.0278,2020-03-13,0,0,0,0
"10253","","Suriname",3.9193,-56.0278,2020-03-14,1,0,1,0
"10254","","Suriname",3.9193,-56.0278,2020-03-15,1,0,0,0
"10255","","Suriname",3.9193,-56.0278,2020-03-16,1,0,0,0
"10256","","Suriname",3.9193,-56.0278,2020-03-17,1,0,0,0
"10257","","Suriname",3.9193,-56.0278,2020-03-18,1,0,0,0
"10258","","Suriname",3.9193,-56.0278,2020-03-19,1,0,0,0
"10259","","Suriname",3.9193,-56.0278,2020-03-20,4,0,3,0
"10260","","Suriname",3.9193,-56.0278,2020-03-21,4,0,0,0
"10261","","Suriname",3.9193,-56.0278,2020-03-22,5,0,1,0
"10262","","Suriname",3.9193,-56.0278,2020-03-23,5,0,0,0
"10263","","Suriname",3.9193,-56.0278,2020-03-24,7,0,2,0
"10264","","Suriname",3.9193,-56.0278,2020-03-25,8,0,1,0
"10265","","Suriname",3.9193,-56.0278,2020-03-26,8,0,0,0
"10266","","Suriname",3.9193,-56.0278,2020-03-27,8,0,0,0
"10267","","Suriname",3.9193,-56.0278,2020-03-28,8,0,0,0
"10268","","Suriname",3.9193,-56.0278,2020-03-29,8,0,0,0
"10269","","Sweden",63,16,2020-01-22,0,0,0,0
"10270","","Sweden",63,16,2020-01-23,0,0,0,0
"10271","","Sweden",63,16,2020-01-24,0,0,0,0
"10272","","Sweden",63,16,2020-01-25,0,0,0,0
"10273","","Sweden",63,16,2020-01-26,0,0,0,0
"10274","","Sweden",63,16,2020-01-27,0,0,0,0
"10275","","Sweden",63,16,2020-01-28,0,0,0,0
"10276","","Sweden",63,16,2020-01-29,0,0,0,0
"10277","","Sweden",63,16,2020-01-30,0,0,0,0
"10278","","Sweden",63,16,2020-01-31,1,0,1,0
"10279","","Sweden",63,16,2020-02-01,1,0,0,0
"10280","","Sweden",63,16,2020-02-02,1,0,0,0
"10281","","Sweden",63,16,2020-02-03,1,0,0,0
"10282","","Sweden",63,16,2020-02-04,1,0,0,0
"10283","","Sweden",63,16,2020-02-05,1,0,0,0
"10284","","Sweden",63,16,2020-02-06,1,0,0,0
"10285","","Sweden",63,16,2020-02-07,1,0,0,0
"10286","","Sweden",63,16,2020-02-08,1,0,0,0
"10287","","Sweden",63,16,2020-02-09,1,0,0,0
