"","Province.State","Country.Region","Lat","Long","Date","X3.28.20.x","X3.29.20.x","X3.30.20.x","X3.31.20.x","X4.1.20.x","X4.2.20.x","X4.3.20.x","Cases","X3.27.20","X3.28.20.y","X3.29.20.y","X3.30.20.y","X3.31.20.y","X4.1.20.y","X4.2.20.y","X4.3.20.y","Deaths","New.Cases","New.Deaths"
"10470","","Timor-Leste",-8.874217,125.727539,2020-01-26,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10471","","Timor-Leste",-8.874217,125.727539,2020-01-27,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10472","","Timor-Leste",-8.874217,125.727539,2020-01-28,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10473","","Timor-Leste",-8.874217,125.727539,2020-01-29,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10474","","Timor-Leste",-8.874217,125.727539,2020-01-30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10475","","Timor-Leste",-8.874217,125.727539,2020-01-31,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10476","","Timor-Leste",-8.874217,125.727539,2020-02-01,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10477","","Timor-Leste",-8.874217,125.727539,2020-02-02,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10478","","Timor-Leste",-8.874217,125.727539,2020-02-03,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10479","","Timor-Leste",-8.874217,125.727539,2020-02-04,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10480","","Timor-Leste",-8.874217,125.727539,2020-02-05,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10481","","Timor-Leste",-8.874217,125.727539,2020-02-06,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10482","","Timor-Leste",-8.874217,125.727539,2020-02-07,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10483","","Timor-Leste",-8.874217,125.727539,2020-02-08,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10484","","Timor-Leste",-8.874217,125.727539,2020-02-09,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10485","","Timor-Leste",-8.874217,125.727539,2020-02-10,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10486","","Timor-Leste",-8.874217,125.727539,2020-02-11,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10487","","Timor-Leste",-8.874217,125.727539,2020-02-12,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10488","","Timor-Leste",-8.874217,125.727539,2020-02-13,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10489","","Timor-Leste",-8.874217,125.727539,2020-02-14,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10490","","Timor-Leste",-8.874217,125.727539,2020-02-15,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10491","","Timor-Leste",-8.874217,125.727539,2020-02-16,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10492","","Timor-Leste",-8.874217,125.727539,2020-02-17,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10493","","Timor-Leste",-8.874217,125.727539,2020-02-18,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10494","","Timor-Leste",-8.874217,125.727539,2020-02-19,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10495","","Timor-Leste",-8.874217,125.727539,2020-02-20,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10496","","Timor-Leste",-8.874217,125.727539,2020-02-21,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10497","","Timor-Leste",-8.874217,125.727539,2020-02-22,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10498","","Timor-Leste",-8.874217,125.727539,2020-02-23,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10499","","Timor-Leste",-8.874217,125.727539,2020-02-24,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10500","","Timor-Leste",-8.874217,125.727539,2020-02-25,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10501","","Timor-Leste",-8.874217,125.727539,2020-02-26,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10502","","Timor-Leste",-8.874217,125.727539,2020-02-27,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10503","","Timor-Leste",-8.874217,125.727539,2020-02-28,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10504","","Timor-Leste",-8.874217,125.727539,2020-02-29,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10505","","Timor-Leste",-8.874217,125.727539,2020-03-01,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10506","","Timor-Leste",-8.874217,125.727539,2020-03-02,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10507","","Timor-Leste",-8.874217,125.727539,2020-03-03,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10508","","Timor-Leste",-8.874217,125.727539,2020-03-04,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10509","","Timor-Leste",-8.874217,125.727539,2020-03-05,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10510","","Timor-Leste",-8.874217,125.727539,2020-03-06,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10511","","Timor-Leste",-8.874217,125.727539,2020-03-07,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10512","","Timor-Leste",-8.874217,125.727539,2020-03-08,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10513","","Timor-Leste",-8.874217,125.727539,2020-03-09,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10514","","Timor-Leste",-8.874217,125.727539,2020-03-10,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10515","","Timor-Leste",-8.874217,125.727539,2020-03-11,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10516","","Timor-Leste",-8.874217,125.727539,2020-03-12,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10517","","Timor-Leste",-8.874217,125.727539,2020-03-13,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10518","","Timor-Leste",-8.874217,125.727539,2020-03-14,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10519","","Timor-Leste",-8.874217,125.727539,2020-03-15,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10520","","Timor-Leste",-8.874217,125.727539,2020-03-16,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10521","","Timor-Leste",-8.874217,125.727539,2020-03-17,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10522","","Timor-Leste",-8.874217,125.727539,2020-03-18,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10523","","Timor-Leste",-8.874217,125.727539,2020-03-19,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10524","","Timor-Leste",-8.874217,125.727539,2020-03-20,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10525","","Timor-Leste",-8.874217,125.727539,2020-03-21,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"10526","","Timor-Leste",-8.874217,125.727539,2020-03-22,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"10527","","Timor-Leste",-8.874217,125.727539,2020-03-23,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"10528","","Timor-Leste",-8.874217,125.727539,2020-03-24,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"10529","","Timor-Leste",-8.874217,125.727539,2020-03-25,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"10530","","Timor-Leste",-8.874217,125.727539,2020-03-26,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"10531","","Togo",8.6195,0.8248,2020-01-22,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10532","","Togo",8.6195,0.8248,2020-01-23,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10533","","Togo",8.6195,0.8248,2020-01-24,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10534","","Togo",8.6195,0.8248,2020-01-25,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10535","","Togo",8.6195,0.8248,2020-01-26,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10536","","Togo",8.6195,0.8248,2020-01-27,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10537","","Togo",8.6195,0.8248,2020-01-28,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10538","","Togo",8.6195,0.8248,2020-01-29,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10539","","Togo",8.6195,0.8248,2020-01-30,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10540","","Togo",8.6195,0.8248,2020-01-31,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10541","","Togo",8.6195,0.8248,2020-02-01,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10542","","Togo",8.6195,0.8248,2020-02-02,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10543","","Togo",8.6195,0.8248,2020-02-03,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10544","","Togo",8.6195,0.8248,2020-02-04,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10545","","Togo",8.6195,0.8248,2020-02-05,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10546","","Togo",8.6195,0.8248,2020-02-06,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10547","","Togo",8.6195,0.8248,2020-02-07,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10548","","Togo",8.6195,0.8248,2020-02-08,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10549","","Togo",8.6195,0.8248,2020-02-09,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10550","","Togo",8.6195,0.8248,2020-02-10,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10551","","Togo",8.6195,0.8248,2020-02-11,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10552","","Togo",8.6195,0.8248,2020-02-12,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10553","","Togo",8.6195,0.8248,2020-02-13,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10554","","Togo",8.6195,0.8248,2020-02-14,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10555","","Togo",8.6195,0.8248,2020-02-15,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10556","","Togo",8.6195,0.8248,2020-02-16,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10557","","Togo",8.6195,0.8248,2020-02-17,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10558","","Togo",8.6195,0.8248,2020-02-18,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10559","","Togo",8.6195,0.8248,2020-02-19,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10560","","Togo",8.6195,0.8248,2020-02-20,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10561","","Togo",8.6195,0.8248,2020-02-21,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10562","","Togo",8.6195,0.8248,2020-02-22,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10563","","Togo",8.6195,0.8248,2020-02-23,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10564","","Togo",8.6195,0.8248,2020-02-24,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10565","","Togo",8.6195,0.8248,2020-02-25,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10566","","Togo",8.6195,0.8248,2020-02-26,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10567","","Togo",8.6195,0.8248,2020-02-27,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10568","","Togo",8.6195,0.8248,2020-02-28,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10569","","Togo",8.6195,0.8248,2020-02-29,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10570","","Togo",8.6195,0.8248,2020-03-01,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10571","","Togo",8.6195,0.8248,2020-03-02,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10572","","Togo",8.6195,0.8248,2020-03-03,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10573","","Togo",8.6195,0.8248,2020-03-04,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10574","","Togo",8.6195,0.8248,2020-03-05,25,25,30,34,36,39,40,0,1,1,1,1,1,2,2,3,0,0,0
"10575","","Togo",8.6195,0.8248,2020-03-06,25,25,30,34,36,39,40,1,1,1,1,1,1,2,2,3,0,1,0
"10576","","Togo",8.6195,0.8248,2020-03-07,25,25,30,34,36,39,40,1,1,1,1,1,1,2,2,3,0,0,0
"10577","","Togo",8.6195,0.8248,2020-03-08,25,25,30,34,36,39,40,1,1,1,1,1,1,2,2,3,0,0,0
"10578","","Togo",8.6195,0.8248,2020-03-09,25,25,30,34,36,39,40,1,1,1,1,1,1,2,2,3,0,0,0
"10579","","Togo",8.6195,0.8248,2020-03-10,25,25,30,34,36,39,40,1,1,1,1,1,1,2,2,3,0,0,0
"10580","","Togo",8.6195,0.8248,2020-03-11,25,25,30,34,36,39,40,1,1,1,1,1,1,2,2,3,0,0,0
"10581","","Togo",8.6195,0.8248,2020-03-12,25,25,30,34,36,39,40,1,1,1,1,1,1,2,2,3,0,0,0
"10582","","Togo",8.6195,0.8248,2020-03-13,25,25,30,34,36,39,40,1,1,1,1,1,1,2,2,3,0,0,0
"10583","","Togo",8.6195,0.8248,2020-03-14,25,25,30,34,36,39,40,1,1,1,1,1,1,2,2,3,0,0,0
"10584","","Togo",8.6195,0.8248,2020-03-15,25,25,30,34,36,39,40,1,1,1,1,1,1,2,2,3,0,0,0
"10585","","Togo",8.6195,0.8248,2020-03-16,25,25,30,34,36,39,40,1,1,1,1,1,1,2,2,3,0,0,0
"10586","","Togo",8.6195,0.8248,2020-03-17,25,25,30,34,36,39,40,1,1,1,1,1,1,2,2,3,0,0,0
"10587","","Togo",8.6195,0.8248,2020-03-18,25,25,30,34,36,39,40,1,1,1,1,1,1,2,2,3,0,0,0
"10588","","Togo",8.6195,0.8248,2020-03-19,25,25,30,34,36,39,40,1,1,1,1,1,1,2,2,3,0,0,0
"10589","","Togo",8.6195,0.8248,2020-03-20,25,25,30,34,36,39,40,9,1,1,1,1,1,2,2,3,0,8,0
"10590","","Togo",8.6195,0.8248,2020-03-21,25,25,30,34,36,39,40,16,1,1,1,1,1,2,2,3,0,7,0
"10591","","Togo",8.6195,0.8248,2020-03-22,25,25,30,34,36,39,40,16,1,1,1,1,1,2,2,3,0,0,0
"10592","","Togo",8.6195,0.8248,2020-03-23,25,25,30,34,36,39,40,18,1,1,1,1,1,2,2,3,0,2,0
"10593","","Togo",8.6195,0.8248,2020-03-24,25,25,30,34,36,39,40,20,1,1,1,1,1,2,2,3,0,2,0
"10594","","Togo",8.6195,0.8248,2020-03-25,25,25,30,34,36,39,40,23,1,1,1,1,1,2,2,3,0,3,0
"10595","","Togo",8.6195,0.8248,2020-03-26,25,25,30,34,36,39,40,23,1,1,1,1,1,2,2,3,0,0,0
"10596","","Trinidad and Tobago",10.6918,-61.2225,2020-01-22,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10597","","Trinidad and Tobago",10.6918,-61.2225,2020-01-23,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10598","","Trinidad and Tobago",10.6918,-61.2225,2020-01-24,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10599","","Trinidad and Tobago",10.6918,-61.2225,2020-01-25,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10600","","Trinidad and Tobago",10.6918,-61.2225,2020-01-26,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10601","","Trinidad and Tobago",10.6918,-61.2225,2020-01-27,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10602","","Trinidad and Tobago",10.6918,-61.2225,2020-01-28,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10603","","Trinidad and Tobago",10.6918,-61.2225,2020-01-29,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10604","","Trinidad and Tobago",10.6918,-61.2225,2020-01-30,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10605","","Trinidad and Tobago",10.6918,-61.2225,2020-01-31,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10606","","Trinidad and Tobago",10.6918,-61.2225,2020-02-01,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10607","","Trinidad and Tobago",10.6918,-61.2225,2020-02-02,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10608","","Trinidad and Tobago",10.6918,-61.2225,2020-02-03,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10609","","Trinidad and Tobago",10.6918,-61.2225,2020-02-04,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10610","","Trinidad and Tobago",10.6918,-61.2225,2020-02-05,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10611","","Trinidad and Tobago",10.6918,-61.2225,2020-02-06,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10612","","Trinidad and Tobago",10.6918,-61.2225,2020-02-07,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10613","","Trinidad and Tobago",10.6918,-61.2225,2020-02-08,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10614","","Trinidad and Tobago",10.6918,-61.2225,2020-02-09,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10615","","Trinidad and Tobago",10.6918,-61.2225,2020-02-10,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10616","","Trinidad and Tobago",10.6918,-61.2225,2020-02-11,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10617","","Trinidad and Tobago",10.6918,-61.2225,2020-02-12,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10618","","Trinidad and Tobago",10.6918,-61.2225,2020-02-13,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10619","","Trinidad and Tobago",10.6918,-61.2225,2020-02-14,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10620","","Trinidad and Tobago",10.6918,-61.2225,2020-02-15,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10621","","Trinidad and Tobago",10.6918,-61.2225,2020-02-16,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10622","","Trinidad and Tobago",10.6918,-61.2225,2020-02-17,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10623","","Trinidad and Tobago",10.6918,-61.2225,2020-02-18,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10624","","Trinidad and Tobago",10.6918,-61.2225,2020-02-19,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10625","","Trinidad and Tobago",10.6918,-61.2225,2020-02-20,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10626","","Trinidad and Tobago",10.6918,-61.2225,2020-02-21,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10627","","Trinidad and Tobago",10.6918,-61.2225,2020-02-22,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10628","","Trinidad and Tobago",10.6918,-61.2225,2020-02-23,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10629","","Trinidad and Tobago",10.6918,-61.2225,2020-02-24,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10630","","Trinidad and Tobago",10.6918,-61.2225,2020-02-25,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10631","","Trinidad and Tobago",10.6918,-61.2225,2020-02-26,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10632","","Trinidad and Tobago",10.6918,-61.2225,2020-02-27,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10633","","Trinidad and Tobago",10.6918,-61.2225,2020-02-28,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10634","","Trinidad and Tobago",10.6918,-61.2225,2020-02-29,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10635","","Trinidad and Tobago",10.6918,-61.2225,2020-03-01,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10636","","Trinidad and Tobago",10.6918,-61.2225,2020-03-02,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10637","","Trinidad and Tobago",10.6918,-61.2225,2020-03-03,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10638","","Trinidad and Tobago",10.6918,-61.2225,2020-03-04,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10639","","Trinidad and Tobago",10.6918,-61.2225,2020-03-05,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10640","","Trinidad and Tobago",10.6918,-61.2225,2020-03-06,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10641","","Trinidad and Tobago",10.6918,-61.2225,2020-03-07,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10642","","Trinidad and Tobago",10.6918,-61.2225,2020-03-08,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10643","","Trinidad and Tobago",10.6918,-61.2225,2020-03-09,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10644","","Trinidad and Tobago",10.6918,-61.2225,2020-03-10,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10645","","Trinidad and Tobago",10.6918,-61.2225,2020-03-11,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10646","","Trinidad and Tobago",10.6918,-61.2225,2020-03-12,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10647","","Trinidad and Tobago",10.6918,-61.2225,2020-03-13,74,78,82,87,90,94,98,0,2,3,3,3,3,5,5,6,0,0,0
"10648","","Trinidad and Tobago",10.6918,-61.2225,2020-03-14,74,78,82,87,90,94,98,2,2,3,3,3,3,5,5,6,0,2,0
"10649","","Trinidad and Tobago",10.6918,-61.2225,2020-03-15,74,78,82,87,90,94,98,2,2,3,3,3,3,5,5,6,0,0,0
"10650","","Trinidad and Tobago",10.6918,-61.2225,2020-03-16,74,78,82,87,90,94,98,4,2,3,3,3,3,5,5,6,0,2,0
"10651","","Trinidad and Tobago",10.6918,-61.2225,2020-03-17,74,78,82,87,90,94,98,5,2,3,3,3,3,5,5,6,0,1,0
"10652","","Trinidad and Tobago",10.6918,-61.2225,2020-03-18,74,78,82,87,90,94,98,7,2,3,3,3,3,5,5,6,0,2,0
"10653","","Trinidad and Tobago",10.6918,-61.2225,2020-03-19,74,78,82,87,90,94,98,9,2,3,3,3,3,5,5,6,0,2,0
"10654","","Trinidad and Tobago",10.6918,-61.2225,2020-03-20,74,78,82,87,90,94,98,9,2,3,3,3,3,5,5,6,0,0,0
"10655","","Trinidad and Tobago",10.6918,-61.2225,2020-03-21,74,78,82,87,90,94,98,49,2,3,3,3,3,5,5,6,0,40,0
"10656","","Trinidad and Tobago",10.6918,-61.2225,2020-03-22,74,78,82,87,90,94,98,50,2,3,3,3,3,5,5,6,0,1,0
"10657","","Trinidad and Tobago",10.6918,-61.2225,2020-03-23,74,78,82,87,90,94,98,51,2,3,3,3,3,5,5,6,0,1,0
"10658","","Trinidad and Tobago",10.6918,-61.2225,2020-03-24,74,78,82,87,90,94,98,57,2,3,3,3,3,5,5,6,0,6,0
"10659","","Trinidad and Tobago",10.6918,-61.2225,2020-03-25,74,78,82,87,90,94,98,60,2,3,3,3,3,5,5,6,1,3,1
"10660","","Trinidad and Tobago",10.6918,-61.2225,2020-03-26,74,78,82,87,90,94,98,65,2,3,3,3,3,5,5,6,1,5,0
"10661","","Tunisia",34,9,2020-01-22,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10662","","Tunisia",34,9,2020-01-23,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10663","","Tunisia",34,9,2020-01-24,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10664","","Tunisia",34,9,2020-01-25,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10665","","Tunisia",34,9,2020-01-26,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10666","","Tunisia",34,9,2020-01-27,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10667","","Tunisia",34,9,2020-01-28,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10668","","Tunisia",34,9,2020-01-29,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10669","","Tunisia",34,9,2020-01-30,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10670","","Tunisia",34,9,2020-01-31,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10671","","Tunisia",34,9,2020-02-01,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10672","","Tunisia",34,9,2020-02-02,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
