"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"6888","","Monaco",43.7333,7.4167,2020-03-24,23,0,0,0
"6889","","Monaco",43.7333,7.4167,2020-03-25,31,0,8,0
"6890","","Monaco",43.7333,7.4167,2020-03-26,33,0,2,0
"6891","","Mongolia",46.8625,103.8467,2020-01-22,0,0,0,0
"6892","","Mongolia",46.8625,103.8467,2020-01-23,0,0,0,0
"6893","","Mongolia",46.8625,103.8467,2020-01-24,0,0,0,0
"6894","","Mongolia",46.8625,103.8467,2020-01-25,0,0,0,0
"6895","","Mongolia",46.8625,103.8467,2020-01-26,0,0,0,0
"6896","","Mongolia",46.8625,103.8467,2020-01-27,0,0,0,0
"6897","","Mongolia",46.8625,103.8467,2020-01-28,0,0,0,0
"6898","","Mongolia",46.8625,103.8467,2020-01-29,0,0,0,0
"6899","","Mongolia",46.8625,103.8467,2020-01-30,0,0,0,0
"6900","","Mongolia",46.8625,103.8467,2020-01-31,0,0,0,0
"6901","","Mongolia",46.8625,103.8467,2020-02-01,0,0,0,0
"6902","","Mongolia",46.8625,103.8467,2020-02-02,0,0,0,0
"6903","","Mongolia",46.8625,103.8467,2020-02-03,0,0,0,0
"6904","","Mongolia",46.8625,103.8467,2020-02-04,0,0,0,0
"6905","","Mongolia",46.8625,103.8467,2020-02-05,0,0,0,0
"6906","","Mongolia",46.8625,103.8467,2020-02-06,0,0,0,0
"6907","","Mongolia",46.8625,103.8467,2020-02-07,0,0,0,0
"6908","","Mongolia",46.8625,103.8467,2020-02-08,0,0,0,0
"6909","","Mongolia",46.8625,103.8467,2020-02-09,0,0,0,0
"6910","","Mongolia",46.8625,103.8467,2020-02-10,0,0,0,0
"6911","","Mongolia",46.8625,103.8467,2020-02-11,0,0,0,0
"6912","","Mongolia",46.8625,103.8467,2020-02-12,0,0,0,0
"6913","","Mongolia",46.8625,103.8467,2020-02-13,0,0,0,0
"6914","","Mongolia",46.8625,103.8467,2020-02-14,0,0,0,0
"6915","","Mongolia",46.8625,103.8467,2020-02-15,0,0,0,0
"6916","","Mongolia",46.8625,103.8467,2020-02-16,0,0,0,0
"6917","","Mongolia",46.8625,103.8467,2020-02-17,0,0,0,0
"6918","","Mongolia",46.8625,103.8467,2020-02-18,0,0,0,0
"6919","","Mongolia",46.8625,103.8467,2020-02-19,0,0,0,0
"6920","","Mongolia",46.8625,103.8467,2020-02-20,0,0,0,0
"6921","","Mongolia",46.8625,103.8467,2020-02-21,0,0,0,0
"6922","","Mongolia",46.8625,103.8467,2020-02-22,0,0,0,0
"6923","","Mongolia",46.8625,103.8467,2020-02-23,0,0,0,0
"6924","","Mongolia",46.8625,103.8467,2020-02-24,0,0,0,0
"6925","","Mongolia",46.8625,103.8467,2020-02-25,0,0,0,0
"6926","","Mongolia",46.8625,103.8467,2020-02-26,0,0,0,0
"6927","","Mongolia",46.8625,103.8467,2020-02-27,0,0,0,0
"6928","","Mongolia",46.8625,103.8467,2020-02-28,0,0,0,0
"6929","","Mongolia",46.8625,103.8467,2020-02-29,0,0,0,0
"6930","","Mongolia",46.8625,103.8467,2020-03-01,0,0,0,0
"6931","","Mongolia",46.8625,103.8467,2020-03-02,0,0,0,0
"6932","","Mongolia",46.8625,103.8467,2020-03-03,0,0,0,0
"6933","","Mongolia",46.8625,103.8467,2020-03-04,0,0,0,0
"6934","","Mongolia",46.8625,103.8467,2020-03-05,0,0,0,0
"6935","","Mongolia",46.8625,103.8467,2020-03-06,0,0,0,0
"6936","","Mongolia",46.8625,103.8467,2020-03-07,0,0,0,0
"6937","","Mongolia",46.8625,103.8467,2020-03-08,0,0,0,0
"6938","","Mongolia",46.8625,103.8467,2020-03-09,0,0,0,0
"6939","","Mongolia",46.8625,103.8467,2020-03-10,1,0,1,0
"6940","","Mongolia",46.8625,103.8467,2020-03-11,1,0,0,0
"6941","","Mongolia",46.8625,103.8467,2020-03-12,1,0,0,0
"6942","","Mongolia",46.8625,103.8467,2020-03-13,1,0,0,0
"6943","","Mongolia",46.8625,103.8467,2020-03-14,1,0,0,0
"6944","","Mongolia",46.8625,103.8467,2020-03-15,1,0,0,0
"6945","","Mongolia",46.8625,103.8467,2020-03-16,1,0,0,0
"6946","","Mongolia",46.8625,103.8467,2020-03-17,5,0,4,0
"6947","","Mongolia",46.8625,103.8467,2020-03-18,6,0,1,0
"6948","","Mongolia",46.8625,103.8467,2020-03-19,6,0,0,0
"6949","","Mongolia",46.8625,103.8467,2020-03-20,6,0,0,0
"6950","","Mongolia",46.8625,103.8467,2020-03-21,10,0,4,0
"6951","","Mongolia",46.8625,103.8467,2020-03-22,10,0,0,0
"6952","","Mongolia",46.8625,103.8467,2020-03-23,10,0,0,0
"6953","","Mongolia",46.8625,103.8467,2020-03-24,10,0,0,0
"6954","","Mongolia",46.8625,103.8467,2020-03-25,10,0,0,0
"6955","","Mongolia",46.8625,103.8467,2020-03-26,11,0,1,0
"6956","","Montenegro",42.5,19.3,2020-01-22,0,0,0,0
"6957","","Montenegro",42.5,19.3,2020-01-23,0,0,0,0
"6958","","Montenegro",42.5,19.3,2020-01-24,0,0,0,0
"6959","","Montenegro",42.5,19.3,2020-01-25,0,0,0,0
"6960","","Montenegro",42.5,19.3,2020-01-26,0,0,0,0
"6961","","Montenegro",42.5,19.3,2020-01-27,0,0,0,0
"6962","","Montenegro",42.5,19.3,2020-01-28,0,0,0,0
"6963","","Montenegro",42.5,19.3,2020-01-29,0,0,0,0
"6964","","Montenegro",42.5,19.3,2020-01-30,0,0,0,0
"6965","","Montenegro",42.5,19.3,2020-01-31,0,0,0,0
"6966","","Montenegro",42.5,19.3,2020-02-01,0,0,0,0
"6967","","Montenegro",42.5,19.3,2020-02-02,0,0,0,0
"6968","","Montenegro",42.5,19.3,2020-02-03,0,0,0,0
"6969","","Montenegro",42.5,19.3,2020-02-04,0,0,0,0
"6970","","Montenegro",42.5,19.3,2020-02-05,0,0,0,0
"6971","","Montenegro",42.5,19.3,2020-02-06,0,0,0,0
"6972","","Montenegro",42.5,19.3,2020-02-07,0,0,0,0
"6973","","Montenegro",42.5,19.3,2020-02-08,0,0,0,0
"6974","","Montenegro",42.5,19.3,2020-02-09,0,0,0,0
"6975","","Montenegro",42.5,19.3,2020-02-10,0,0,0,0
"6976","","Montenegro",42.5,19.3,2020-02-11,0,0,0,0
"6977","","Montenegro",42.5,19.3,2020-02-12,0,0,0,0
"6978","","Montenegro",42.5,19.3,2020-02-13,0,0,0,0
"6979","","Montenegro",42.5,19.3,2020-02-14,0,0,0,0
"6980","","Montenegro",42.5,19.3,2020-02-15,0,0,0,0
"6981","","Montenegro",42.5,19.3,2020-02-16,0,0,0,0
"6982","","Montenegro",42.5,19.3,2020-02-17,0,0,0,0
"6983","","Montenegro",42.5,19.3,2020-02-18,0,0,0,0
"6984","","Montenegro",42.5,19.3,2020-02-19,0,0,0,0
"6985","","Montenegro",42.5,19.3,2020-02-20,0,0,0,0
"6986","","Montenegro",42.5,19.3,2020-02-21,0,0,0,0
"6987","","Montenegro",42.5,19.3,2020-02-22,0,0,0,0
"6988","","Montenegro",42.5,19.3,2020-02-23,0,0,0,0
"6989","","Montenegro",42.5,19.3,2020-02-24,0,0,0,0
"6990","","Montenegro",42.5,19.3,2020-02-25,0,0,0,0
"6991","","Montenegro",42.5,19.3,2020-02-26,0,0,0,0
"6992","","Montenegro",42.5,19.3,2020-02-27,0,0,0,0
"6993","","Montenegro",42.5,19.3,2020-02-28,0,0,0,0
"6994","","Montenegro",42.5,19.3,2020-02-29,0,0,0,0
"6995","","Montenegro",42.5,19.3,2020-03-01,0,0,0,0
"6996","","Montenegro",42.5,19.3,2020-03-02,0,0,0,0
"6997","","Montenegro",42.5,19.3,2020-03-03,0,0,0,0
"6998","","Montenegro",42.5,19.3,2020-03-04,0,0,0,0
"6999","","Montenegro",42.5,19.3,2020-03-05,0,0,0,0
"7000","","Montenegro",42.5,19.3,2020-03-06,0,0,0,0
"7001","","Montenegro",42.5,19.3,2020-03-07,0,0,0,0
"7002","","Montenegro",42.5,19.3,2020-03-08,0,0,0,0
"7003","","Montenegro",42.5,19.3,2020-03-09,0,0,0,0
"7004","","Montenegro",42.5,19.3,2020-03-10,0,0,0,0
"7005","","Montenegro",42.5,19.3,2020-03-11,0,0,0,0
"7006","","Montenegro",42.5,19.3,2020-03-12,0,0,0,0
"7007","","Montenegro",42.5,19.3,2020-03-13,0,0,0,0
"7008","","Montenegro",42.5,19.3,2020-03-14,0,0,0,0
"7009","","Montenegro",42.5,19.3,2020-03-15,0,0,0,0
"7010","","Montenegro",42.5,19.3,2020-03-16,0,0,0,0
"7011","","Montenegro",42.5,19.3,2020-03-17,2,0,2,0
"7012","","Montenegro",42.5,19.3,2020-03-18,2,0,0,0
"7013","","Montenegro",42.5,19.3,2020-03-19,3,0,1,0
"7014","","Montenegro",42.5,19.3,2020-03-20,14,0,11,0
"7015","","Montenegro",42.5,19.3,2020-03-21,14,0,0,0
"7016","","Montenegro",42.5,19.3,2020-03-22,21,0,7,0
"7017","","Montenegro",42.5,19.3,2020-03-23,27,1,6,1
"7018","","Montenegro",42.5,19.3,2020-03-24,47,1,20,0
"7019","","Montenegro",42.5,19.3,2020-03-25,52,1,5,0
"7020","","Montenegro",42.5,19.3,2020-03-26,69,1,17,0
"7021","","Morocco",31.7917,-7.0926,2020-01-22,0,0,0,0
"7022","","Morocco",31.7917,-7.0926,2020-01-23,0,0,0,0
"7023","","Morocco",31.7917,-7.0926,2020-01-24,0,0,0,0
"7024","","Morocco",31.7917,-7.0926,2020-01-25,0,0,0,0
"7025","","Morocco",31.7917,-7.0926,2020-01-26,0,0,0,0
"7026","","Morocco",31.7917,-7.0926,2020-01-27,0,0,0,0
"7027","","Morocco",31.7917,-7.0926,2020-01-28,0,0,0,0
"7028","","Morocco",31.7917,-7.0926,2020-01-29,0,0,0,0
"7029","","Morocco",31.7917,-7.0926,2020-01-30,0,0,0,0
"7030","","Morocco",31.7917,-7.0926,2020-01-31,0,0,0,0
"7031","","Morocco",31.7917,-7.0926,2020-02-01,0,0,0,0
"7032","","Morocco",31.7917,-7.0926,2020-02-02,0,0,0,0
"7033","","Morocco",31.7917,-7.0926,2020-02-03,0,0,0,0
"7034","","Morocco",31.7917,-7.0926,2020-02-04,0,0,0,0
"7035","","Morocco",31.7917,-7.0926,2020-02-05,0,0,0,0
"7036","","Morocco",31.7917,-7.0926,2020-02-06,0,0,0,0
"7037","","Morocco",31.7917,-7.0926,2020-02-07,0,0,0,0
"7038","","Morocco",31.7917,-7.0926,2020-02-08,0,0,0,0
"7039","","Morocco",31.7917,-7.0926,2020-02-09,0,0,0,0
"7040","","Morocco",31.7917,-7.0926,2020-02-10,0,0,0,0
"7041","","Morocco",31.7917,-7.0926,2020-02-11,0,0,0,0
"7042","","Morocco",31.7917,-7.0926,2020-02-12,0,0,0,0
"7043","","Morocco",31.7917,-7.0926,2020-02-13,0,0,0,0
"7044","","Morocco",31.7917,-7.0926,2020-02-14,0,0,0,0
"7045","","Morocco",31.7917,-7.0926,2020-02-15,0,0,0,0
"7046","","Morocco",31.7917,-7.0926,2020-02-16,0,0,0,0
"7047","","Morocco",31.7917,-7.0926,2020-02-17,0,0,0,0
"7048","","Morocco",31.7917,-7.0926,2020-02-18,0,0,0,0
"7049","","Morocco",31.7917,-7.0926,2020-02-19,0,0,0,0
"7050","","Morocco",31.7917,-7.0926,2020-02-20,0,0,0,0
"7051","","Morocco",31.7917,-7.0926,2020-02-21,0,0,0,0
"7052","","Morocco",31.7917,-7.0926,2020-02-22,0,0,0,0
"7053","","Morocco",31.7917,-7.0926,2020-02-23,0,0,0,0
"7054","","Morocco",31.7917,-7.0926,2020-02-24,0,0,0,0
"7055","","Morocco",31.7917,-7.0926,2020-02-25,0,0,0,0
"7056","","Morocco",31.7917,-7.0926,2020-02-26,0,0,0,0
"7057","","Morocco",31.7917,-7.0926,2020-02-27,0,0,0,0
"7058","","Morocco",31.7917,-7.0926,2020-02-28,0,0,0,0
"7059","","Morocco",31.7917,-7.0926,2020-02-29,0,0,0,0
"7060","","Morocco",31.7917,-7.0926,2020-03-01,0,0,0,0
"7061","","Morocco",31.7917,-7.0926,2020-03-02,1,0,1,0
"7062","","Morocco",31.7917,-7.0926,2020-03-03,1,0,0,0
"7063","","Morocco",31.7917,-7.0926,2020-03-04,1,0,0,0
"7064","","Morocco",31.7917,-7.0926,2020-03-05,2,0,1,0
"7065","","Morocco",31.7917,-7.0926,2020-03-06,2,0,0,0
"7066","","Morocco",31.7917,-7.0926,2020-03-07,2,0,0,0
"7067","","Morocco",31.7917,-7.0926,2020-03-08,2,0,0,0
"7068","","Morocco",31.7917,-7.0926,2020-03-09,2,0,0,0
"7069","","Morocco",31.7917,-7.0926,2020-03-10,3,1,1,1
"7070","","Morocco",31.7917,-7.0926,2020-03-11,5,1,2,0
"7071","","Morocco",31.7917,-7.0926,2020-03-12,6,1,1,0
"7072","","Morocco",31.7917,-7.0926,2020-03-13,7,1,1,0
"7073","","Morocco",31.7917,-7.0926,2020-03-14,17,1,10,0
"7074","","Morocco",31.7917,-7.0926,2020-03-15,28,1,11,0
"7075","","Morocco",31.7917,-7.0926,2020-03-16,29,1,1,0
"7076","","Morocco",31.7917,-7.0926,2020-03-17,38,2,9,1
"7077","","Morocco",31.7917,-7.0926,2020-03-18,49,2,11,0
"7078","","Morocco",31.7917,-7.0926,2020-03-19,63,2,14,0
"7079","","Morocco",31.7917,-7.0926,2020-03-20,77,3,14,1
"7080","","Morocco",31.7917,-7.0926,2020-03-21,96,3,19,0
"7081","","Morocco",31.7917,-7.0926,2020-03-22,115,4,19,1
"7082","","Morocco",31.7917,-7.0926,2020-03-23,143,4,28,0
"7083","","Morocco",31.7917,-7.0926,2020-03-24,170,5,27,1
"7084","","Morocco",31.7917,-7.0926,2020-03-25,225,6,55,1
"7085","","Morocco",31.7917,-7.0926,2020-03-26,275,11,50,5
"7086","","Mozambique",-18.665695,35.529562,2020-01-22,0,0,0,0
"7087","","Mozambique",-18.665695,35.529562,2020-01-23,0,0,0,0
"7088","","Mozambique",-18.665695,35.529562,2020-01-24,0,0,0,0
"7089","","Mozambique",-18.665695,35.529562,2020-01-25,0,0,0,0
"7090","","Mozambique",-18.665695,35.529562,2020-01-26,0,0,0,0
"7091","","Mozambique",-18.665695,35.529562,2020-01-27,0,0,0,0
"7092","","Mozambique",-18.665695,35.529562,2020-01-28,0,0,0,0
"7093","","Mozambique",-18.665695,35.529562,2020-01-29,0,0,0,0
"7094","","Mozambique",-18.665695,35.529562,2020-01-30,0,0,0,0
"7095","","Mozambique",-18.665695,35.529562,2020-01-31,0,0,0,0
"7096","","Mozambique",-18.665695,35.529562,2020-02-01,0,0,0,0
"7097","","Mozambique",-18.665695,35.529562,2020-02-02,0,0,0,0
"7098","","Mozambique",-18.665695,35.529562,2020-02-03,0,0,0,0
"7099","","Mozambique",-18.665695,35.529562,2020-02-04,0,0,0,0
"7100","","Mozambique",-18.665695,35.529562,2020-02-05,0,0,0,0
"7101","","Mozambique",-18.665695,35.529562,2020-02-06,0,0,0,0
"7102","","Mozambique",-18.665695,35.529562,2020-02-07,0,0,0,0
"7103","","Mozambique",-18.665695,35.529562,2020-02-08,0,0,0,0
"7104","","Mozambique",-18.665695,35.529562,2020-02-09,0,0,0,0
"7105","","Mozambique",-18.665695,35.529562,2020-02-10,0,0,0,0
"7106","","Mozambique",-18.665695,35.529562,2020-02-11,0,0,0,0
"7107","","Mozambique",-18.665695,35.529562,2020-02-12,0,0,0,0
"7108","","Mozambique",-18.665695,35.529562,2020-02-13,0,0,0,0
"7109","","Mozambique",-18.665695,35.529562,2020-02-14,0,0,0,0
"7110","","Mozambique",-18.665695,35.529562,2020-02-15,0,0,0,0
"7111","","Mozambique",-18.665695,35.529562,2020-02-16,0,0,0,0
"7112","","Mozambique",-18.665695,35.529562,2020-02-17,0,0,0,0
"7113","","Mozambique",-18.665695,35.529562,2020-02-18,0,0,0,0
"7114","","Mozambique",-18.665695,35.529562,2020-02-19,0,0,0,0
"7115","","Mozambique",-18.665695,35.529562,2020-02-20,0,0,0,0
"7116","","Mozambique",-18.665695,35.529562,2020-02-21,0,0,0,0
"7117","","Mozambique",-18.665695,35.529562,2020-02-22,0,0,0,0
"7118","","Mozambique",-18.665695,35.529562,2020-02-23,0,0,0,0
"7119","","Mozambique",-18.665695,35.529562,2020-02-24,0,0,0,0
"7120","","Mozambique",-18.665695,35.529562,2020-02-25,0,0,0,0
"7121","","Mozambique",-18.665695,35.529562,2020-02-26,0,0,0,0
"7122","","Mozambique",-18.665695,35.529562,2020-02-27,0,0,0,0
"7123","","Mozambique",-18.665695,35.529562,2020-02-28,0,0,0,0
"7124","","Mozambique",-18.665695,35.529562,2020-02-29,0,0,0,0
"7125","","Mozambique",-18.665695,35.529562,2020-03-01,0,0,0,0
"7126","","Mozambique",-18.665695,35.529562,2020-03-02,0,0,0,0
"7127","","Mozambique",-18.665695,35.529562,2020-03-03,0,0,0,0
"7128","","Mozambique",-18.665695,35.529562,2020-03-04,0,0,0,0
"7129","","Mozambique",-18.665695,35.529562,2020-03-05,0,0,0,0
"7130","","Mozambique",-18.665695,35.529562,2020-03-06,0,0,0,0
"7131","","Mozambique",-18.665695,35.529562,2020-03-07,0,0,0,0
"7132","","Mozambique",-18.665695,35.529562,2020-03-08,0,0,0,0
"7133","","Mozambique",-18.665695,35.529562,2020-03-09,0,0,0,0
"7134","","Mozambique",-18.665695,35.529562,2020-03-10,0,0,0,0
"7135","","Mozambique",-18.665695,35.529562,2020-03-11,0,0,0,0
"7136","","Mozambique",-18.665695,35.529562,2020-03-12,0,0,0,0
"7137","","Mozambique",-18.665695,35.529562,2020-03-13,0,0,0,0
"7138","","Mozambique",-18.665695,35.529562,2020-03-14,0,0,0,0
"7139","","Mozambique",-18.665695,35.529562,2020-03-15,0,0,0,0
"7140","","Mozambique",-18.665695,35.529562,2020-03-16,0,0,0,0
"7141","","Mozambique",-18.665695,35.529562,2020-03-17,0,0,0,0
"7142","","Mozambique",-18.665695,35.529562,2020-03-18,0,0,0,0
"7143","","Mozambique",-18.665695,35.529562,2020-03-19,0,0,0,0
"7144","","Mozambique",-18.665695,35.529562,2020-03-20,0,0,0,0
"7145","","Mozambique",-18.665695,35.529562,2020-03-21,0,0,0,0
"7146","","Mozambique",-18.665695,35.529562,2020-03-22,1,0,1,0
"7147","","Mozambique",-18.665695,35.529562,2020-03-23,1,0,0,0
"7148","","Mozambique",-18.665695,35.529562,2020-03-24,3,0,2,0
"7149","","Mozambique",-18.665695,35.529562,2020-03-25,5,0,2,0
"7150","","Mozambique",-18.665695,35.529562,2020-03-26,7,0,2,0
"7151","","Namibia",-22.9576,18.4904,2020-01-22,0,0,0,0
"7152","","Namibia",-22.9576,18.4904,2020-01-23,0,0,0,0
"7153","","Namibia",-22.9576,18.4904,2020-01-24,0,0,0,0
"7154","","Namibia",-22.9576,18.4904,2020-01-25,0,0,0,0
"7155","","Namibia",-22.9576,18.4904,2020-01-26,0,0,0,0
"7156","","Namibia",-22.9576,18.4904,2020-01-27,0,0,0,0
"7157","","Namibia",-22.9576,18.4904,2020-01-28,0,0,0,0
"7158","","Namibia",-22.9576,18.4904,2020-01-29,0,0,0,0
"7159","","Namibia",-22.9576,18.4904,2020-01-30,0,0,0,0
"7160","","Namibia",-22.9576,18.4904,2020-01-31,0,0,0,0
"7161","","Namibia",-22.9576,18.4904,2020-02-01,0,0,0,0
"7162","","Namibia",-22.9576,18.4904,2020-02-02,0,0,0,0
"7163","","Namibia",-22.9576,18.4904,2020-02-03,0,0,0,0
"7164","","Namibia",-22.9576,18.4904,2020-02-04,0,0,0,0
"7165","","Namibia",-22.9576,18.4904,2020-02-05,0,0,0,0
"7166","","Namibia",-22.9576,18.4904,2020-02-06,0,0,0,0
"7167","","Namibia",-22.9576,18.4904,2020-02-07,0,0,0,0
"7168","","Namibia",-22.9576,18.4904,2020-02-08,0,0,0,0
"7169","","Namibia",-22.9576,18.4904,2020-02-09,0,0,0,0
"7170","","Namibia",-22.9576,18.4904,2020-02-10,0,0,0,0
"7171","","Namibia",-22.9576,18.4904,2020-02-11,0,0,0,0
"7172","","Namibia",-22.9576,18.4904,2020-02-12,0,0,0,0
"7173","","Namibia",-22.9576,18.4904,2020-02-13,0,0,0,0
"7174","","Namibia",-22.9576,18.4904,2020-02-14,0,0,0,0
"7175","","Namibia",-22.9576,18.4904,2020-02-15,0,0,0,0
"7176","","Namibia",-22.9576,18.4904,2020-02-16,0,0,0,0
"7177","","Namibia",-22.9576,18.4904,2020-02-17,0,0,0,0
"7178","","Namibia",-22.9576,18.4904,2020-02-18,0,0,0,0
"7179","","Namibia",-22.9576,18.4904,2020-02-19,0,0,0,0
"7180","","Namibia",-22.9576,18.4904,2020-02-20,0,0,0,0
"7181","","Namibia",-22.9576,18.4904,2020-02-21,0,0,0,0
"7182","","Namibia",-22.9576,18.4904,2020-02-22,0,0,0,0
"7183","","Namibia",-22.9576,18.4904,2020-02-23,0,0,0,0
"7184","","Namibia",-22.9576,18.4904,2020-02-24,0,0,0,0
"7185","","Namibia",-22.9576,18.4904,2020-02-25,0,0,0,0
"7186","","Namibia",-22.9576,18.4904,2020-02-26,0,0,0,0
"7187","","Namibia",-22.9576,18.4904,2020-02-27,0,0,0,0
"7188","","Namibia",-22.9576,18.4904,2020-02-28,0,0,0,0
"7189","","Namibia",-22.9576,18.4904,2020-02-29,0,0,0,0
"7190","","Namibia",-22.9576,18.4904,2020-03-01,0,0,0,0
"7191","","Namibia",-22.9576,18.4904,2020-03-02,0,0,0,0
"7192","","Namibia",-22.9576,18.4904,2020-03-03,0,0,0,0
"7193","","Namibia",-22.9576,18.4904,2020-03-04,0,0,0,0
"7194","","Namibia",-22.9576,18.4904,2020-03-05,0,0,0,0
"7195","","Namibia",-22.9576,18.4904,2020-03-06,0,0,0,0
"7196","","Namibia",-22.9576,18.4904,2020-03-07,0,0,0,0
"7197","","Namibia",-22.9576,18.4904,2020-03-08,0,0,0,0
"7198","","Namibia",-22.9576,18.4904,2020-03-09,0,0,0,0
"7199","","Namibia",-22.9576,18.4904,2020-03-10,0,0,0,0
"7200","","Namibia",-22.9576,18.4904,2020-03-11,0,0,0,0
"7201","","Namibia",-22.9576,18.4904,2020-03-12,0,0,0,0
"7202","","Namibia",-22.9576,18.4904,2020-03-13,0,0,0,0
"7203","","Namibia",-22.9576,18.4904,2020-03-14,2,0,2,0
"7204","","Namibia",-22.9576,18.4904,2020-03-15,2,0,0,0
"7205","","Namibia",-22.9576,18.4904,2020-03-16,2,0,0,0
"7206","","Namibia",-22.9576,18.4904,2020-03-17,2,0,0,0
"7207","","Namibia",-22.9576,18.4904,2020-03-18,2,0,0,0
"7208","","Namibia",-22.9576,18.4904,2020-03-19,3,0,1,0
"7209","","Namibia",-22.9576,18.4904,2020-03-20,3,0,0,0
"7210","","Namibia",-22.9576,18.4904,2020-03-21,3,0,0,0
"7211","","Namibia",-22.9576,18.4904,2020-03-22,3,0,0,0
"7212","","Namibia",-22.9576,18.4904,2020-03-23,4,0,1,0
"7213","","Namibia",-22.9576,18.4904,2020-03-24,7,0,3,0
"7214","","Namibia",-22.9576,18.4904,2020-03-25,7,0,0,0
"7215","","Namibia",-22.9576,18.4904,2020-03-26,8,0,1,0
"7216","","Nepal",28.1667,84.25,2020-01-22,0,0,0,0
"7217","","Nepal",28.1667,84.25,2020-01-23,0,0,0,0
"7218","","Nepal",28.1667,84.25,2020-01-24,0,0,0,0
"7219","","Nepal",28.1667,84.25,2020-01-25,1,0,1,0
"7220","","Nepal",28.1667,84.25,2020-01-26,1,0,0,0
"7221","","Nepal",28.1667,84.25,2020-01-27,1,0,0,0
"7222","","Nepal",28.1667,84.25,2020-01-28,1,0,0,0
"7223","","Nepal",28.1667,84.25,2020-01-29,1,0,0,0
"7224","","Nepal",28.1667,84.25,2020-01-30,1,0,0,0
"7225","","Nepal",28.1667,84.25,2020-01-31,1,0,0,0
"7226","","Nepal",28.1667,84.25,2020-02-01,1,0,0,0
"7227","","Nepal",28.1667,84.25,2020-02-02,1,0,0,0
"7228","","Nepal",28.1667,84.25,2020-02-03,1,0,0,0
"7229","","Nepal",28.1667,84.25,2020-02-04,1,0,0,0
"7230","","Nepal",28.1667,84.25,2020-02-05,1,0,0,0
"7231","","Nepal",28.1667,84.25,2020-02-06,1,0,0,0
"7232","","Nepal",28.1667,84.25,2020-02-07,1,0,0,0
"7233","","Nepal",28.1667,84.25,2020-02-08,1,0,0,0
"7234","","Nepal",28.1667,84.25,2020-02-09,1,0,0,0
"7235","","Nepal",28.1667,84.25,2020-02-10,1,0,0,0
"7236","","Nepal",28.1667,84.25,2020-02-11,1,0,0,0
"7237","","Nepal",28.1667,84.25,2020-02-12,1,0,0,0
"7238","","Nepal",28.1667,84.25,2020-02-13,1,0,0,0
"7239","","Nepal",28.1667,84.25,2020-02-14,1,0,0,0
"7240","","Nepal",28.1667,84.25,2020-02-15,1,0,0,0
"7241","","Nepal",28.1667,84.25,2020-02-16,1,0,0,0
"7242","","Nepal",28.1667,84.25,2020-02-17,1,0,0,0
"7243","","Nepal",28.1667,84.25,2020-02-18,1,0,0,0
"7244","","Nepal",28.1667,84.25,2020-02-19,1,0,0,0
"7245","","Nepal",28.1667,84.25,2020-02-20,1,0,0,0
"7246","","Nepal",28.1667,84.25,2020-02-21,1,0,0,0
"7247","","Nepal",28.1667,84.25,2020-02-22,1,0,0,0
"7248","","Nepal",28.1667,84.25,2020-02-23,1,0,0,0
"7249","","Nepal",28.1667,84.25,2020-02-24,1,0,0,0
"7250","","Nepal",28.1667,84.25,2020-02-25,1,0,0,0
"7251","","Nepal",28.1667,84.25,2020-02-26,1,0,0,0
"7252","","Nepal",28.1667,84.25,2020-02-27,1,0,0,0
"7253","","Nepal",28.1667,84.25,2020-02-28,1,0,0,0
"7254","","Nepal",28.1667,84.25,2020-02-29,1,0,0,0
"7255","","Nepal",28.1667,84.25,2020-03-01,1,0,0,0
"7256","","Nepal",28.1667,84.25,2020-03-02,1,0,0,0
"7257","","Nepal",28.1667,84.25,2020-03-03,1,0,0,0
"7258","","Nepal",28.1667,84.25,2020-03-04,1,0,0,0
"7259","","Nepal",28.1667,84.25,2020-03-05,1,0,0,0
"7260","","Nepal",28.1667,84.25,2020-03-06,1,0,0,0
"7261","","Nepal",28.1667,84.25,2020-03-07,1,0,0,0
"7262","","Nepal",28.1667,84.25,2020-03-08,1,0,0,0
"7263","","Nepal",28.1667,84.25,2020-03-09,1,0,0,0
"7264","","Nepal",28.1667,84.25,2020-03-10,1,0,0,0
"7265","","Nepal",28.1667,84.25,2020-03-11,1,0,0,0
"7266","","Nepal",28.1667,84.25,2020-03-12,1,0,0,0
"7267","","Nepal",28.1667,84.25,2020-03-13,1,0,0,0
"7268","","Nepal",28.1667,84.25,2020-03-14,1,0,0,0
"7269","","Nepal",28.1667,84.25,2020-03-15,1,0,0,0
"7270","","Nepal",28.1667,84.25,2020-03-16,1,0,0,0
"7271","","Nepal",28.1667,84.25,2020-03-17,1,0,0,0
"7272","","Nepal",28.1667,84.25,2020-03-18,1,0,0,0
"7273","","Nepal",28.1667,84.25,2020-03-19,1,0,0,0
"7274","","Nepal",28.1667,84.25,2020-03-20,1,0,0,0
"7275","","Nepal",28.1667,84.25,2020-03-21,1,0,0,0
"7276","","Nepal",28.1667,84.25,2020-03-22,1,0,0,0
"7277","","Nepal",28.1667,84.25,2020-03-23,2,0,1,0
"7278","","Nepal",28.1667,84.25,2020-03-24,2,0,0,0
"7279","","Nepal",28.1667,84.25,2020-03-25,3,0,1,0
"7280","","Nepal",28.1667,84.25,2020-03-26,3,0,0,0
