"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"7753","","Mauritius",-20.2,57.5,2020-02-05,0,0,0,0
"7754","","Mauritius",-20.2,57.5,2020-02-06,0,0,0,0
"7755","","Mauritius",-20.2,57.5,2020-02-07,0,0,0,0
"7756","","Mauritius",-20.2,57.5,2020-02-08,0,0,0,0
"7757","","Mauritius",-20.2,57.5,2020-02-09,0,0,0,0
"7758","","Mauritius",-20.2,57.5,2020-02-10,0,0,0,0
"7759","","Mauritius",-20.2,57.5,2020-02-11,0,0,0,0
"7760","","Mauritius",-20.2,57.5,2020-02-12,0,0,0,0
"7761","","Mauritius",-20.2,57.5,2020-02-13,0,0,0,0
"7762","","Mauritius",-20.2,57.5,2020-02-14,0,0,0,0
"7763","","Mauritius",-20.2,57.5,2020-02-15,0,0,0,0
"7764","","Mauritius",-20.2,57.5,2020-02-16,0,0,0,0
"7765","","Mauritius",-20.2,57.5,2020-02-17,0,0,0,0
"7766","","Mauritius",-20.2,57.5,2020-02-18,0,0,0,0
"7767","","Mauritius",-20.2,57.5,2020-02-19,0,0,0,0
"7768","","Mauritius",-20.2,57.5,2020-02-20,0,0,0,0
"7769","","Mauritius",-20.2,57.5,2020-02-21,0,0,0,0
"7770","","Mauritius",-20.2,57.5,2020-02-22,0,0,0,0
"7771","","Mauritius",-20.2,57.5,2020-02-23,0,0,0,0
"7772","","Mauritius",-20.2,57.5,2020-02-24,0,0,0,0
"7773","","Mauritius",-20.2,57.5,2020-02-25,0,0,0,0
"7774","","Mauritius",-20.2,57.5,2020-02-26,0,0,0,0
"7775","","Mauritius",-20.2,57.5,2020-02-27,0,0,0,0
"7776","","Mauritius",-20.2,57.5,2020-02-28,0,0,0,0
"7777","","Mauritius",-20.2,57.5,2020-02-29,0,0,0,0
"7778","","Mauritius",-20.2,57.5,2020-03-01,0,0,0,0
"7779","","Mauritius",-20.2,57.5,2020-03-02,0,0,0,0
"7780","","Mauritius",-20.2,57.5,2020-03-03,0,0,0,0
"7781","","Mauritius",-20.2,57.5,2020-03-04,0,0,0,0
"7782","","Mauritius",-20.2,57.5,2020-03-05,0,0,0,0
"7783","","Mauritius",-20.2,57.5,2020-03-06,0,0,0,0
"7784","","Mauritius",-20.2,57.5,2020-03-07,0,0,0,0
"7785","","Mauritius",-20.2,57.5,2020-03-08,0,0,0,0
"7786","","Mauritius",-20.2,57.5,2020-03-09,0,0,0,0
"7787","","Mauritius",-20.2,57.5,2020-03-10,0,0,0,0
"7788","","Mauritius",-20.2,57.5,2020-03-11,0,0,0,0
"7789","","Mauritius",-20.2,57.5,2020-03-12,0,0,0,0
"7790","","Mauritius",-20.2,57.5,2020-03-13,0,0,0,0
"7791","","Mauritius",-20.2,57.5,2020-03-14,0,0,0,0
"7792","","Mauritius",-20.2,57.5,2020-03-15,0,0,0,0
"7793","","Mauritius",-20.2,57.5,2020-03-16,0,0,0,0
"7794","","Mauritius",-20.2,57.5,2020-03-17,0,0,0,0
"7795","","Mauritius",-20.2,57.5,2020-03-18,3,0,3,0
"7796","","Mauritius",-20.2,57.5,2020-03-19,3,0,0,0
"7797","","Mauritius",-20.2,57.5,2020-03-20,12,0,9,0
"7798","","Mauritius",-20.2,57.5,2020-03-21,14,1,2,1
"7799","","Mauritius",-20.2,57.5,2020-03-22,28,2,14,1
"7800","","Mauritius",-20.2,57.5,2020-03-23,36,2,8,0
"7801","","Mauritius",-20.2,57.5,2020-03-24,42,2,6,0
"7802","","Mauritius",-20.2,57.5,2020-03-25,48,2,6,0
"7803","","Mauritius",-20.2,57.5,2020-03-26,81,2,33,0
"7804","","Mauritius",-20.2,57.5,2020-03-27,94,2,13,0
"7805","","Mauritius",-20.2,57.5,2020-03-28,102,2,8,0
"7806","","Mauritius",-20.2,57.5,2020-03-29,107,3,5,1
"7807","","Mauritius",-20.2,57.5,2020-03-30,128,3,21,0
"7808","","Mauritius",-20.2,57.5,2020-03-31,143,5,15,2
"7809","","Mauritius",-20.2,57.5,2020-04-01,161,6,18,1
"7810","","Mauritius",-20.2,57.5,2020-04-02,169,7,8,1
"7811","","Mauritius",-20.2,57.5,2020-04-03,186,7,17,0
"7812","","Mexico",23.6345,-102.5528,2020-01-22,0,0,0,0
"7813","","Mexico",23.6345,-102.5528,2020-01-23,0,0,0,0
"7814","","Mexico",23.6345,-102.5528,2020-01-24,0,0,0,0
"7815","","Mexico",23.6345,-102.5528,2020-01-25,0,0,0,0
"7816","","Mexico",23.6345,-102.5528,2020-01-26,0,0,0,0
"7817","","Mexico",23.6345,-102.5528,2020-01-27,0,0,0,0
"7818","","Mexico",23.6345,-102.5528,2020-01-28,0,0,0,0
"7819","","Mexico",23.6345,-102.5528,2020-01-29,0,0,0,0
"7820","","Mexico",23.6345,-102.5528,2020-01-30,0,0,0,0
"7821","","Mexico",23.6345,-102.5528,2020-01-31,0,0,0,0
"7822","","Mexico",23.6345,-102.5528,2020-02-01,0,0,0,0
"7823","","Mexico",23.6345,-102.5528,2020-02-02,0,0,0,0
"7824","","Mexico",23.6345,-102.5528,2020-02-03,0,0,0,0
"7825","","Mexico",23.6345,-102.5528,2020-02-04,0,0,0,0
"7826","","Mexico",23.6345,-102.5528,2020-02-05,0,0,0,0
"7827","","Mexico",23.6345,-102.5528,2020-02-06,0,0,0,0
"7828","","Mexico",23.6345,-102.5528,2020-02-07,0,0,0,0
"7829","","Mexico",23.6345,-102.5528,2020-02-08,0,0,0,0
"7830","","Mexico",23.6345,-102.5528,2020-02-09,0,0,0,0
"7831","","Mexico",23.6345,-102.5528,2020-02-10,0,0,0,0
"7832","","Mexico",23.6345,-102.5528,2020-02-11,0,0,0,0
"7833","","Mexico",23.6345,-102.5528,2020-02-12,0,0,0,0
"7834","","Mexico",23.6345,-102.5528,2020-02-13,0,0,0,0
"7835","","Mexico",23.6345,-102.5528,2020-02-14,0,0,0,0
"7836","","Mexico",23.6345,-102.5528,2020-02-15,0,0,0,0
"7837","","Mexico",23.6345,-102.5528,2020-02-16,0,0,0,0
"7838","","Mexico",23.6345,-102.5528,2020-02-17,0,0,0,0
"7839","","Mexico",23.6345,-102.5528,2020-02-18,0,0,0,0
"7840","","Mexico",23.6345,-102.5528,2020-02-19,0,0,0,0
"7841","","Mexico",23.6345,-102.5528,2020-02-20,0,0,0,0
"7842","","Mexico",23.6345,-102.5528,2020-02-21,0,0,0,0
"7843","","Mexico",23.6345,-102.5528,2020-02-22,0,0,0,0
"7844","","Mexico",23.6345,-102.5528,2020-02-23,0,0,0,0
"7845","","Mexico",23.6345,-102.5528,2020-02-24,0,0,0,0
"7846","","Mexico",23.6345,-102.5528,2020-02-25,0,0,0,0
"7847","","Mexico",23.6345,-102.5528,2020-02-26,0,0,0,0
"7848","","Mexico",23.6345,-102.5528,2020-02-27,0,0,0,0
"7849","","Mexico",23.6345,-102.5528,2020-02-28,1,0,1,0
"7850","","Mexico",23.6345,-102.5528,2020-02-29,4,0,3,0
"7851","","Mexico",23.6345,-102.5528,2020-03-01,5,0,1,0
"7852","","Mexico",23.6345,-102.5528,2020-03-02,5,0,0,0
"7853","","Mexico",23.6345,-102.5528,2020-03-03,5,0,0,0
"7854","","Mexico",23.6345,-102.5528,2020-03-04,5,0,0,0
"7855","","Mexico",23.6345,-102.5528,2020-03-05,5,0,0,0
"7856","","Mexico",23.6345,-102.5528,2020-03-06,6,0,1,0
"7857","","Mexico",23.6345,-102.5528,2020-03-07,6,0,0,0
"7858","","Mexico",23.6345,-102.5528,2020-03-08,7,0,1,0
"7859","","Mexico",23.6345,-102.5528,2020-03-09,7,0,0,0
"7860","","Mexico",23.6345,-102.5528,2020-03-10,7,0,0,0
"7861","","Mexico",23.6345,-102.5528,2020-03-11,8,0,1,0
"7862","","Mexico",23.6345,-102.5528,2020-03-12,12,0,4,0
"7863","","Mexico",23.6345,-102.5528,2020-03-13,12,0,0,0
"7864","","Mexico",23.6345,-102.5528,2020-03-14,26,0,14,0
"7865","","Mexico",23.6345,-102.5528,2020-03-15,41,0,15,0
"7866","","Mexico",23.6345,-102.5528,2020-03-16,53,0,12,0
"7867","","Mexico",23.6345,-102.5528,2020-03-17,82,0,29,0
"7868","","Mexico",23.6345,-102.5528,2020-03-18,93,0,11,0
"7869","","Mexico",23.6345,-102.5528,2020-03-19,118,1,25,1
"7870","","Mexico",23.6345,-102.5528,2020-03-20,164,1,46,0
"7871","","Mexico",23.6345,-102.5528,2020-03-21,203,2,39,1
"7872","","Mexico",23.6345,-102.5528,2020-03-22,251,2,48,0
"7873","","Mexico",23.6345,-102.5528,2020-03-23,316,3,65,1
"7874","","Mexico",23.6345,-102.5528,2020-03-24,367,4,51,1
"7875","","Mexico",23.6345,-102.5528,2020-03-25,405,5,38,1
"7876","","Mexico",23.6345,-102.5528,2020-03-26,475,6,70,1
"7877","","Mexico",23.6345,-102.5528,2020-03-27,585,8,110,2
"7878","","Mexico",23.6345,-102.5528,2020-03-28,717,12,132,4
"7879","","Mexico",23.6345,-102.5528,2020-03-29,848,16,131,4
"7880","","Mexico",23.6345,-102.5528,2020-03-30,993,20,145,4
"7881","","Mexico",23.6345,-102.5528,2020-03-31,1094,28,101,8
"7882","","Mexico",23.6345,-102.5528,2020-04-01,1215,29,121,1
"7883","","Mexico",23.6345,-102.5528,2020-04-02,1378,37,163,8
"7884","","Mexico",23.6345,-102.5528,2020-04-03,1510,50,132,13
"7885","","Moldova",47.4116,28.3699,2020-01-22,0,0,0,0
"7886","","Moldova",47.4116,28.3699,2020-01-23,0,0,0,0
"7887","","Moldova",47.4116,28.3699,2020-01-24,0,0,0,0
"7888","","Moldova",47.4116,28.3699,2020-01-25,0,0,0,0
"7889","","Moldova",47.4116,28.3699,2020-01-26,0,0,0,0
"7890","","Moldova",47.4116,28.3699,2020-01-27,0,0,0,0
"7891","","Moldova",47.4116,28.3699,2020-01-28,0,0,0,0
"7892","","Moldova",47.4116,28.3699,2020-01-29,0,0,0,0
"7893","","Moldova",47.4116,28.3699,2020-01-30,0,0,0,0
"7894","","Moldova",47.4116,28.3699,2020-01-31,0,0,0,0
"7895","","Moldova",47.4116,28.3699,2020-02-01,0,0,0,0
"7896","","Moldova",47.4116,28.3699,2020-02-02,0,0,0,0
"7897","","Moldova",47.4116,28.3699,2020-02-03,0,0,0,0
"7898","","Moldova",47.4116,28.3699,2020-02-04,0,0,0,0
"7899","","Moldova",47.4116,28.3699,2020-02-05,0,0,0,0
"7900","","Moldova",47.4116,28.3699,2020-02-06,0,0,0,0
"7901","","Moldova",47.4116,28.3699,2020-02-07,0,0,0,0
"7902","","Moldova",47.4116,28.3699,2020-02-08,0,0,0,0
"7903","","Moldova",47.4116,28.3699,2020-02-09,0,0,0,0
"7904","","Moldova",47.4116,28.3699,2020-02-10,0,0,0,0
"7905","","Moldova",47.4116,28.3699,2020-02-11,0,0,0,0
"7906","","Moldova",47.4116,28.3699,2020-02-12,0,0,0,0
"7907","","Moldova",47.4116,28.3699,2020-02-13,0,0,0,0
"7908","","Moldova",47.4116,28.3699,2020-02-14,0,0,0,0
"7909","","Moldova",47.4116,28.3699,2020-02-15,0,0,0,0
"7910","","Moldova",47.4116,28.3699,2020-02-16,0,0,0,0
"7911","","Moldova",47.4116,28.3699,2020-02-17,0,0,0,0
"7912","","Moldova",47.4116,28.3699,2020-02-18,0,0,0,0
"7913","","Moldova",47.4116,28.3699,2020-02-19,0,0,0,0
"7914","","Moldova",47.4116,28.3699,2020-02-20,0,0,0,0
"7915","","Moldova",47.4116,28.3699,2020-02-21,0,0,0,0
"7916","","Moldova",47.4116,28.3699,2020-02-22,0,0,0,0
"7917","","Moldova",47.4116,28.3699,2020-02-23,0,0,0,0
"7918","","Moldova",47.4116,28.3699,2020-02-24,0,0,0,0
"7919","","Moldova",47.4116,28.3699,2020-02-25,0,0,0,0
"7920","","Moldova",47.4116,28.3699,2020-02-26,0,0,0,0
"7921","","Moldova",47.4116,28.3699,2020-02-27,0,0,0,0
"7922","","Moldova",47.4116,28.3699,2020-02-28,0,0,0,0
"7923","","Moldova",47.4116,28.3699,2020-02-29,0,0,0,0
"7924","","Moldova",47.4116,28.3699,2020-03-01,0,0,0,0
"7925","","Moldova",47.4116,28.3699,2020-03-02,0,0,0,0
"7926","","Moldova",47.4116,28.3699,2020-03-03,0,0,0,0
"7927","","Moldova",47.4116,28.3699,2020-03-04,0,0,0,0
"7928","","Moldova",47.4116,28.3699,2020-03-05,0,0,0,0
"7929","","Moldova",47.4116,28.3699,2020-03-06,0,0,0,0
"7930","","Moldova",47.4116,28.3699,2020-03-07,0,0,0,0
"7931","","Moldova",47.4116,28.3699,2020-03-08,1,0,1,0
"7932","","Moldova",47.4116,28.3699,2020-03-09,1,0,0,0
"7933","","Moldova",47.4116,28.3699,2020-03-10,3,0,2,0
"7934","","Moldova",47.4116,28.3699,2020-03-11,3,0,0,0
"7935","","Moldova",47.4116,28.3699,2020-03-12,3,0,0,0
"7936","","Moldova",47.4116,28.3699,2020-03-13,6,0,3,0
"7937","","Moldova",47.4116,28.3699,2020-03-14,12,0,6,0
"7938","","Moldova",47.4116,28.3699,2020-03-15,23,0,11,0
"7939","","Moldova",47.4116,28.3699,2020-03-16,23,0,0,0
"7940","","Moldova",47.4116,28.3699,2020-03-17,30,0,7,0
"7941","","Moldova",47.4116,28.3699,2020-03-18,30,1,0,1
"7942","","Moldova",47.4116,28.3699,2020-03-19,49,1,19,0
"7943","","Moldova",47.4116,28.3699,2020-03-20,66,1,17,0
"7944","","Moldova",47.4116,28.3699,2020-03-21,80,1,14,0
"7945","","Moldova",47.4116,28.3699,2020-03-22,94,1,14,0
"7946","","Moldova",47.4116,28.3699,2020-03-23,109,1,15,0
"7947","","Moldova",47.4116,28.3699,2020-03-24,125,1,16,0
"7948","","Moldova",47.4116,28.3699,2020-03-25,149,1,24,0
"7949","","Moldova",47.4116,28.3699,2020-03-26,177,1,28,0
"7950","","Moldova",47.4116,28.3699,2020-03-27,199,2,22,1
"7951","","Moldova",47.4116,28.3699,2020-03-28,231,2,32,0
"7952","","Moldova",47.4116,28.3699,2020-03-29,263,2,32,0
"7953","","Moldova",47.4116,28.3699,2020-03-30,298,2,35,0
"7954","","Moldova",47.4116,28.3699,2020-03-31,353,4,55,2
"7955","","Moldova",47.4116,28.3699,2020-04-01,423,5,70,1
"7956","","Moldova",47.4116,28.3699,2020-04-02,505,6,82,1
"7957","","Moldova",47.4116,28.3699,2020-04-03,591,8,86,2
"7958","","Monaco",43.7333,7.4167,2020-01-22,0,0,0,0
"7959","","Monaco",43.7333,7.4167,2020-01-23,0,0,0,0
"7960","","Monaco",43.7333,7.4167,2020-01-24,0,0,0,0
"7961","","Monaco",43.7333,7.4167,2020-01-25,0,0,0,0
"7962","","Monaco",43.7333,7.4167,2020-01-26,0,0,0,0
"7963","","Monaco",43.7333,7.4167,2020-01-27,0,0,0,0
"7964","","Monaco",43.7333,7.4167,2020-01-28,0,0,0,0
"7965","","Monaco",43.7333,7.4167,2020-01-29,0,0,0,0
"7966","","Monaco",43.7333,7.4167,2020-01-30,0,0,0,0
"7967","","Monaco",43.7333,7.4167,2020-01-31,0,0,0,0
"7968","","Monaco",43.7333,7.4167,2020-02-01,0,0,0,0
"7969","","Monaco",43.7333,7.4167,2020-02-02,0,0,0,0
"7970","","Monaco",43.7333,7.4167,2020-02-03,0,0,0,0
"7971","","Monaco",43.7333,7.4167,2020-02-04,0,0,0,0
"7972","","Monaco",43.7333,7.4167,2020-02-05,0,0,0,0
"7973","","Monaco",43.7333,7.4167,2020-02-06,0,0,0,0
"7974","","Monaco",43.7333,7.4167,2020-02-07,0,0,0,0
"7975","","Monaco",43.7333,7.4167,2020-02-08,0,0,0,0
"7976","","Monaco",43.7333,7.4167,2020-02-09,0,0,0,0
"7977","","Monaco",43.7333,7.4167,2020-02-10,0,0,0,0
"7978","","Monaco",43.7333,7.4167,2020-02-11,0,0,0,0
"7979","","Monaco",43.7333,7.4167,2020-02-12,0,0,0,0
"7980","","Monaco",43.7333,7.4167,2020-02-13,0,0,0,0
"7981","","Monaco",43.7333,7.4167,2020-02-14,0,0,0,0
"7982","","Monaco",43.7333,7.4167,2020-02-15,0,0,0,0
"7983","","Monaco",43.7333,7.4167,2020-02-16,0,0,0,0
"7984","","Monaco",43.7333,7.4167,2020-02-17,0,0,0,0
"7985","","Monaco",43.7333,7.4167,2020-02-18,0,0,0,0
"7986","","Monaco",43.7333,7.4167,2020-02-19,0,0,0,0
"7987","","Monaco",43.7333,7.4167,2020-02-20,0,0,0,0
"7988","","Monaco",43.7333,7.4167,2020-02-21,0,0,0,0
"7989","","Monaco",43.7333,7.4167,2020-02-22,0,0,0,0
"7990","","Monaco",43.7333,7.4167,2020-02-23,0,0,0,0
"7991","","Monaco",43.7333,7.4167,2020-02-24,0,0,0,0
"7992","","Monaco",43.7333,7.4167,2020-02-25,0,0,0,0
"7993","","Monaco",43.7333,7.4167,2020-02-26,0,0,0,0
"7994","","Monaco",43.7333,7.4167,2020-02-27,0,0,0,0
"7995","","Monaco",43.7333,7.4167,2020-02-28,0,0,0,0
"7996","","Monaco",43.7333,7.4167,2020-02-29,1,0,1,0
"7997","","Monaco",43.7333,7.4167,2020-03-01,1,0,0,0
"7998","","Monaco",43.7333,7.4167,2020-03-02,1,0,0,0
"7999","","Monaco",43.7333,7.4167,2020-03-03,1,0,0,0
"8000","","Monaco",43.7333,7.4167,2020-03-04,1,0,0,0
"8001","","Monaco",43.7333,7.4167,2020-03-05,1,0,0,0
"8002","","Monaco",43.7333,7.4167,2020-03-06,1,0,0,0
"8003","","Monaco",43.7333,7.4167,2020-03-07,1,0,0,0
"8004","","Monaco",43.7333,7.4167,2020-03-08,1,0,0,0
"8005","","Monaco",43.7333,7.4167,2020-03-09,1,0,0,0
"8006","","Monaco",43.7333,7.4167,2020-03-10,1,0,0,0
"8007","","Monaco",43.7333,7.4167,2020-03-11,1,0,0,0
"8008","","Monaco",43.7333,7.4167,2020-03-12,2,0,1,0
"8009","","Monaco",43.7333,7.4167,2020-03-13,2,0,0,0
"8010","","Monaco",43.7333,7.4167,2020-03-14,2,0,0,0
"8011","","Monaco",43.7333,7.4167,2020-03-15,2,0,0,0
"8012","","Monaco",43.7333,7.4167,2020-03-16,7,0,5,0
"8013","","Monaco",43.7333,7.4167,2020-03-17,7,0,0,0
"8014","","Monaco",43.7333,7.4167,2020-03-18,7,0,0,0
"8015","","Monaco",43.7333,7.4167,2020-03-19,7,0,0,0
"8016","","Monaco",43.7333,7.4167,2020-03-20,11,0,4,0
"8017","","Monaco",43.7333,7.4167,2020-03-21,11,0,0,0
"8018","","Monaco",43.7333,7.4167,2020-03-22,23,0,12,0
"8019","","Monaco",43.7333,7.4167,2020-03-23,23,0,0,0
"8020","","Monaco",43.7333,7.4167,2020-03-24,23,0,0,0
"8021","","Monaco",43.7333,7.4167,2020-03-25,31,0,8,0
"8022","","Monaco",43.7333,7.4167,2020-03-26,33,0,2,0
"8023","","Monaco",43.7333,7.4167,2020-03-27,42,0,9,0
"8024","","Monaco",43.7333,7.4167,2020-03-28,42,0,0,0
"8025","","Monaco",43.7333,7.4167,2020-03-29,46,1,4,1
"8026","","Monaco",43.7333,7.4167,2020-03-30,49,1,3,0
"8027","","Monaco",43.7333,7.4167,2020-03-31,52,1,3,0
"8028","","Monaco",43.7333,7.4167,2020-04-01,55,1,3,0
"8029","","Monaco",43.7333,7.4167,2020-04-02,60,1,5,0
"8030","","Monaco",43.7333,7.4167,2020-04-03,64,1,4,0
"8031","","Mongolia",46.8625,103.8467,2020-01-22,0,0,0,0
"8032","","Mongolia",46.8625,103.8467,2020-01-23,0,0,0,0
"8033","","Mongolia",46.8625,103.8467,2020-01-24,0,0,0,0
"8034","","Mongolia",46.8625,103.8467,2020-01-25,0,0,0,0
"8035","","Mongolia",46.8625,103.8467,2020-01-26,0,0,0,0
"8036","","Mongolia",46.8625,103.8467,2020-01-27,0,0,0,0
"8037","","Mongolia",46.8625,103.8467,2020-01-28,0,0,0,0
"8038","","Mongolia",46.8625,103.8467,2020-01-29,0,0,0,0
"8039","","Mongolia",46.8625,103.8467,2020-01-30,0,0,0,0
"8040","","Mongolia",46.8625,103.8467,2020-01-31,0,0,0,0
"8041","","Mongolia",46.8625,103.8467,2020-02-01,0,0,0,0
"8042","","Mongolia",46.8625,103.8467,2020-02-02,0,0,0,0
"8043","","Mongolia",46.8625,103.8467,2020-02-03,0,0,0,0
"8044","","Mongolia",46.8625,103.8467,2020-02-04,0,0,0,0
"8045","","Mongolia",46.8625,103.8467,2020-02-05,0,0,0,0
"8046","","Mongolia",46.8625,103.8467,2020-02-06,0,0,0,0
"8047","","Mongolia",46.8625,103.8467,2020-02-07,0,0,0,0
"8048","","Mongolia",46.8625,103.8467,2020-02-08,0,0,0,0
"8049","","Mongolia",46.8625,103.8467,2020-02-09,0,0,0,0
"8050","","Mongolia",46.8625,103.8467,2020-02-10,0,0,0,0
"8051","","Mongolia",46.8625,103.8467,2020-02-11,0,0,0,0
"8052","","Mongolia",46.8625,103.8467,2020-02-12,0,0,0,0
"8053","","Mongolia",46.8625,103.8467,2020-02-13,0,0,0,0
"8054","","Mongolia",46.8625,103.8467,2020-02-14,0,0,0,0
"8055","","Mongolia",46.8625,103.8467,2020-02-15,0,0,0,0
"8056","","Mongolia",46.8625,103.8467,2020-02-16,0,0,0,0
"8057","","Mongolia",46.8625,103.8467,2020-02-17,0,0,0,0
"8058","","Mongolia",46.8625,103.8467,2020-02-18,0,0,0,0
"8059","","Mongolia",46.8625,103.8467,2020-02-19,0,0,0,0
"8060","","Mongolia",46.8625,103.8467,2020-02-20,0,0,0,0
"8061","","Mongolia",46.8625,103.8467,2020-02-21,0,0,0,0
"8062","","Mongolia",46.8625,103.8467,2020-02-22,0,0,0,0
"8063","","Mongolia",46.8625,103.8467,2020-02-23,0,0,0,0
"8064","","Mongolia",46.8625,103.8467,2020-02-24,0,0,0,0
"8065","","Mongolia",46.8625,103.8467,2020-02-25,0,0,0,0
"8066","","Mongolia",46.8625,103.8467,2020-02-26,0,0,0,0
"8067","","Mongolia",46.8625,103.8467,2020-02-27,0,0,0,0
"8068","","Mongolia",46.8625,103.8467,2020-02-28,0,0,0,0
"8069","","Mongolia",46.8625,103.8467,2020-02-29,0,0,0,0
"8070","","Mongolia",46.8625,103.8467,2020-03-01,0,0,0,0
"8071","","Mongolia",46.8625,103.8467,2020-03-02,0,0,0,0
"8072","","Mongolia",46.8625,103.8467,2020-03-03,0,0,0,0
"8073","","Mongolia",46.8625,103.8467,2020-03-04,0,0,0,0
"8074","","Mongolia",46.8625,103.8467,2020-03-05,0,0,0,0
"8075","","Mongolia",46.8625,103.8467,2020-03-06,0,0,0,0
"8076","","Mongolia",46.8625,103.8467,2020-03-07,0,0,0,0
"8077","","Mongolia",46.8625,103.8467,2020-03-08,0,0,0,0
"8078","","Mongolia",46.8625,103.8467,2020-03-09,0,0,0,0
"8079","","Mongolia",46.8625,103.8467,2020-03-10,1,0,1,0
"8080","","Mongolia",46.8625,103.8467,2020-03-11,1,0,0,0
"8081","","Mongolia",46.8625,103.8467,2020-03-12,1,0,0,0
"8082","","Mongolia",46.8625,103.8467,2020-03-13,1,0,0,0
"8083","","Mongolia",46.8625,103.8467,2020-03-14,1,0,0,0
"8084","","Mongolia",46.8625,103.8467,2020-03-15,1,0,0,0
"8085","","Mongolia",46.8625,103.8467,2020-03-16,1,0,0,0
"8086","","Mongolia",46.8625,103.8467,2020-03-17,5,0,4,0
"8087","","Mongolia",46.8625,103.8467,2020-03-18,6,0,1,0
"8088","","Mongolia",46.8625,103.8467,2020-03-19,6,0,0,0
"8089","","Mongolia",46.8625,103.8467,2020-03-20,6,0,0,0
"8090","","Mongolia",46.8625,103.8467,2020-03-21,10,0,4,0
"8091","","Mongolia",46.8625,103.8467,2020-03-22,10,0,0,0
"8092","","Mongolia",46.8625,103.8467,2020-03-23,10,0,0,0
"8093","","Mongolia",46.8625,103.8467,2020-03-24,10,0,0,0
"8094","","Mongolia",46.8625,103.8467,2020-03-25,10,0,0,0
"8095","","Mongolia",46.8625,103.8467,2020-03-26,11,0,1,0
"8096","","Mongolia",46.8625,103.8467,2020-03-27,11,0,0,0
"8097","","Mongolia",46.8625,103.8467,2020-03-28,12,0,1,0
"8098","","Mongolia",46.8625,103.8467,2020-03-29,12,0,0,0
"8099","","Mongolia",46.8625,103.8467,2020-03-30,12,0,0,0
"8100","","Mongolia",46.8625,103.8467,2020-03-31,12,0,0,0
"8101","","Mongolia",46.8625,103.8467,2020-04-01,14,0,2,0
"8102","","Mongolia",46.8625,103.8467,2020-04-02,14,0,0,0
"8103","","Mongolia",46.8625,103.8467,2020-04-03,14,0,0,0
"8104","","Montenegro",42.5,19.3,2020-01-22,0,0,0,0
"8105","","Montenegro",42.5,19.3,2020-01-23,0,0,0,0
"8106","","Montenegro",42.5,19.3,2020-01-24,0,0,0,0
"8107","","Montenegro",42.5,19.3,2020-01-25,0,0,0,0
"8108","","Montenegro",42.5,19.3,2020-01-26,0,0,0,0
"8109","","Montenegro",42.5,19.3,2020-01-27,0,0,0,0
"8110","","Montenegro",42.5,19.3,2020-01-28,0,0,0,0
"8111","","Montenegro",42.5,19.3,2020-01-29,0,0,0,0
"8112","","Montenegro",42.5,19.3,2020-01-30,0,0,0,0
"8113","","Montenegro",42.5,19.3,2020-01-31,0,0,0,0
"8114","","Montenegro",42.5,19.3,2020-02-01,0,0,0,0
"8115","","Montenegro",42.5,19.3,2020-02-02,0,0,0,0
"8116","","Montenegro",42.5,19.3,2020-02-03,0,0,0,0
"8117","","Montenegro",42.5,19.3,2020-02-04,0,0,0,0
"8118","","Montenegro",42.5,19.3,2020-02-05,0,0,0,0
"8119","","Montenegro",42.5,19.3,2020-02-06,0,0,0,0
"8120","","Montenegro",42.5,19.3,2020-02-07,0,0,0,0
"8121","","Montenegro",42.5,19.3,2020-02-08,0,0,0,0
"8122","","Montenegro",42.5,19.3,2020-02-09,0,0,0,0
"8123","","Montenegro",42.5,19.3,2020-02-10,0,0,0,0
"8124","","Montenegro",42.5,19.3,2020-02-11,0,0,0,0
"8125","","Montenegro",42.5,19.3,2020-02-12,0,0,0,0
"8126","","Montenegro",42.5,19.3,2020-02-13,0,0,0,0
"8127","","Montenegro",42.5,19.3,2020-02-14,0,0,0,0
"8128","","Montenegro",42.5,19.3,2020-02-15,0,0,0,0
"8129","","Montenegro",42.5,19.3,2020-02-16,0,0,0,0
"8130","","Montenegro",42.5,19.3,2020-02-17,0,0,0,0
"8131","","Montenegro",42.5,19.3,2020-02-18,0,0,0,0
"8132","","Montenegro",42.5,19.3,2020-02-19,0,0,0,0
"8133","","Montenegro",42.5,19.3,2020-02-20,0,0,0,0
"8134","","Montenegro",42.5,19.3,2020-02-21,0,0,0,0
"8135","","Montenegro",42.5,19.3,2020-02-22,0,0,0,0
"8136","","Montenegro",42.5,19.3,2020-02-23,0,0,0,0
"8137","","Montenegro",42.5,19.3,2020-02-24,0,0,0,0
"8138","","Montenegro",42.5,19.3,2020-02-25,0,0,0,0
"8139","","Montenegro",42.5,19.3,2020-02-26,0,0,0,0
"8140","","Montenegro",42.5,19.3,2020-02-27,0,0,0,0
"8141","","Montenegro",42.5,19.3,2020-02-28,0,0,0,0
"8142","","Montenegro",42.5,19.3,2020-02-29,0,0,0,0
"8143","","Montenegro",42.5,19.3,2020-03-01,0,0,0,0
"8144","","Montenegro",42.5,19.3,2020-03-02,0,0,0,0
"8145","","Montenegro",42.5,19.3,2020-03-03,0,0,0,0
"8146","","Montenegro",42.5,19.3,2020-03-04,0,0,0,0
"8147","","Montenegro",42.5,19.3,2020-03-05,0,0,0,0
