"","Province.State","Country.Region","Lat","Long","Date","X3.22.20","X3.23.20","Cases","Deaths","New.Cases","New.Deaths"
"18062","Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-23,5,5,0,0,0,0
"18063","Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-24,5,5,0,0,0,0
"18064","Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-25,5,5,0,0,0,0
"18065","Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-26,5,5,0,0,0,0
"18066","Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-27,5,5,0,0,0,0
"18067","Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-28,5,5,0,0,0,0
"18068","Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-29,5,5,0,0,0,0
"18069","Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-30,5,5,0,0,0,0
"18070","Isle of Man","United Kingdom",54.2361,-4.5481,2020-01-31,5,5,0,0,0,0
"18071","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-01,5,5,0,0,0,0
"18072","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-02,5,5,0,0,0,0
"18073","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-03,5,5,0,0,0,0
"18074","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-04,5,5,0,0,0,0
"18075","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-05,5,5,0,0,0,0
"18076","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-06,5,5,0,0,0,0
"18077","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-07,5,5,0,0,0,0
"18078","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-08,5,5,0,0,0,0
"18079","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-09,5,5,0,0,0,0
"18080","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-10,5,5,0,0,0,0
"18081","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-11,5,5,0,0,0,0
"18082","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-12,5,5,0,0,0,0
"18083","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-13,5,5,0,0,0,0
"18084","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-14,5,5,0,0,0,0
"18085","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-15,5,5,0,0,0,0
"18086","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-16,5,5,0,0,0,0
"18087","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-17,5,5,0,0,0,0
"18088","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-18,5,5,0,0,0,0
"18089","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-19,5,5,0,0,0,0
"18090","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-20,5,5,0,0,0,0
"18091","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-21,5,5,0,0,0,0
"18092","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-22,5,5,0,0,0,0
"18093","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-23,5,5,0,0,0,0
"18094","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-24,5,5,0,0,0,0
"18095","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-25,5,5,0,0,0,0
"18096","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-26,5,5,0,0,0,0
"18097","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-27,5,5,0,0,0,0
"18098","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-28,5,5,0,0,0,0
"18099","Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-29,5,5,0,0,0,0
"18100","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-01,5,5,0,0,0,0
"18101","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-02,5,5,0,0,0,0
"18102","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-03,5,5,0,0,0,0
"18103","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-04,5,5,0,0,0,0
"18104","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-05,5,5,0,0,0,0
"18105","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-06,5,5,0,0,0,0
"18106","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-07,5,5,0,0,0,0
"18107","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-08,5,5,0,0,0,0
"18108","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-09,5,5,0,0,0,0
"18109","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-10,5,5,0,0,0,0
"18110","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-11,5,5,0,0,0,0
"18111","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-12,5,5,0,0,0,0
"18112","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-13,5,5,0,0,0,0
"18113","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-14,5,5,0,0,0,0
"18114","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-15,5,5,0,0,0,0
"18115","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-16,5,5,0,0,0,0
"18116","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-17,5,5,0,0,0,0
"18117","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-18,5,5,0,0,0,0
"18118","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-19,5,5,0,0,0,0
"18119","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-20,5,5,1,0,1,0
"18120","Isle of Man","United Kingdom",54.2361,-4.5481,2020-03-21,5,5,1,0,0,0
"18121","Jackson County, OR ","US",42.3345,-122.7647,2020-01-22,0,NA,0,0,0,0
"18122","Jackson County, OR ","US",42.3345,-122.7647,2020-01-23,0,NA,0,0,0,0
"18123","Jackson County, OR ","US",42.3345,-122.7647,2020-01-24,0,NA,0,0,0,0
"18124","Jackson County, OR ","US",42.3345,-122.7647,2020-01-25,0,NA,0,0,0,0
"18125","Jackson County, OR ","US",42.3345,-122.7647,2020-01-26,0,NA,0,0,0,0
"18126","Jackson County, OR ","US",42.3345,-122.7647,2020-01-27,0,NA,0,0,0,0
"18127","Jackson County, OR ","US",42.3345,-122.7647,2020-01-28,0,NA,0,0,0,0
"18128","Jackson County, OR ","US",42.3345,-122.7647,2020-01-29,0,NA,0,0,0,0
"18129","Jackson County, OR ","US",42.3345,-122.7647,2020-01-30,0,NA,0,0,0,0
"18130","Jackson County, OR ","US",42.3345,-122.7647,2020-01-31,0,NA,0,0,0,0
"18131","Jackson County, OR ","US",42.3345,-122.7647,2020-02-01,0,NA,0,0,0,0
"18132","Jackson County, OR ","US",42.3345,-122.7647,2020-02-02,0,NA,0,0,0,0
"18133","Jackson County, OR ","US",42.3345,-122.7647,2020-02-03,0,NA,0,0,0,0
"18134","Jackson County, OR ","US",42.3345,-122.7647,2020-02-04,0,NA,0,0,0,0
"18135","Jackson County, OR ","US",42.3345,-122.7647,2020-02-05,0,NA,0,0,0,0
"18136","Jackson County, OR ","US",42.3345,-122.7647,2020-02-06,0,NA,0,0,0,0
"18137","Jackson County, OR ","US",42.3345,-122.7647,2020-02-07,0,NA,0,0,0,0
"18138","Jackson County, OR ","US",42.3345,-122.7647,2020-02-08,0,NA,0,0,0,0
"18139","Jackson County, OR ","US",42.3345,-122.7647,2020-02-09,0,NA,0,0,0,0
"18140","Jackson County, OR ","US",42.3345,-122.7647,2020-02-10,0,NA,0,0,0,0
"18141","Jackson County, OR ","US",42.3345,-122.7647,2020-02-11,0,NA,0,0,0,0
"18142","Jackson County, OR ","US",42.3345,-122.7647,2020-02-12,0,NA,0,0,0,0
"18143","Jackson County, OR ","US",42.3345,-122.7647,2020-02-13,0,NA,0,0,0,0
"18144","Jackson County, OR ","US",42.3345,-122.7647,2020-02-14,0,NA,0,0,0,0
"18145","Jackson County, OR ","US",42.3345,-122.7647,2020-02-15,0,NA,0,0,0,0
"18146","Jackson County, OR ","US",42.3345,-122.7647,2020-02-16,0,NA,0,0,0,0
"18147","Jackson County, OR ","US",42.3345,-122.7647,2020-02-17,0,NA,0,0,0,0
"18148","Jackson County, OR ","US",42.3345,-122.7647,2020-02-18,0,NA,0,0,0,0
"18149","Jackson County, OR ","US",42.3345,-122.7647,2020-02-19,0,NA,0,0,0,0
"18150","Jackson County, OR ","US",42.3345,-122.7647,2020-02-20,0,NA,0,0,0,0
"18151","Jackson County, OR ","US",42.3345,-122.7647,2020-02-21,0,NA,0,0,0,0
"18152","Jackson County, OR ","US",42.3345,-122.7647,2020-02-22,0,NA,0,0,0,0
"18153","Jackson County, OR ","US",42.3345,-122.7647,2020-02-23,0,NA,0,0,0,0
"18154","Jackson County, OR ","US",42.3345,-122.7647,2020-02-24,0,NA,0,0,0,0
"18155","Jackson County, OR ","US",42.3345,-122.7647,2020-02-25,0,NA,0,0,0,0
"18156","Jackson County, OR ","US",42.3345,-122.7647,2020-02-26,0,NA,0,0,0,0
"18157","Jackson County, OR ","US",42.3345,-122.7647,2020-02-27,0,NA,0,0,0,0
"18158","Jackson County, OR ","US",42.3345,-122.7647,2020-02-28,0,NA,0,0,0,0
"18159","Jackson County, OR ","US",42.3345,-122.7647,2020-02-29,0,NA,0,0,0,0
"18160","Jackson County, OR ","US",42.3345,-122.7647,2020-03-01,0,NA,0,0,0,0
"18161","Jackson County, OR ","US",42.3345,-122.7647,2020-03-02,0,NA,0,0,0,0
"18162","Jackson County, OR ","US",42.3345,-122.7647,2020-03-03,0,NA,0,0,0,0
"18163","Jackson County, OR ","US",42.3345,-122.7647,2020-03-04,0,NA,0,0,0,0
"18164","Jackson County, OR ","US",42.3345,-122.7647,2020-03-05,0,NA,0,0,0,0
"18165","Jackson County, OR ","US",42.3345,-122.7647,2020-03-06,0,NA,0,0,0,0
"18166","Jackson County, OR ","US",42.3345,-122.7647,2020-03-07,0,NA,1,0,1,0
"18167","Jackson County, OR ","US",42.3345,-122.7647,2020-03-08,0,NA,2,0,1,0
"18168","Jackson County, OR ","US",42.3345,-122.7647,2020-03-09,0,NA,2,0,0,0
"18169","Jackson County, OR ","US",42.3345,-122.7647,2020-03-10,0,NA,0,0,-2,0
"18170","Jackson County, OR ","US",42.3345,-122.7647,2020-03-11,0,NA,0,0,0,0
"18171","Jackson County, OR ","US",42.3345,-122.7647,2020-03-12,0,NA,0,0,0,0
"18172","Jackson County, OR ","US",42.3345,-122.7647,2020-03-13,0,NA,0,0,0,0
"18173","Jackson County, OR ","US",42.3345,-122.7647,2020-03-14,0,NA,0,0,0,0
"18174","Jackson County, OR ","US",42.3345,-122.7647,2020-03-15,0,NA,0,0,0,0
"18175","Jackson County, OR ","US",42.3345,-122.7647,2020-03-16,0,NA,0,0,0,0
"18176","Jackson County, OR ","US",42.3345,-122.7647,2020-03-17,0,NA,0,0,0,0
"18177","Jackson County, OR ","US",42.3345,-122.7647,2020-03-18,0,NA,0,0,0,0
"18178","Jackson County, OR ","US",42.3345,-122.7647,2020-03-19,0,NA,0,0,0,0
"18179","Jackson County, OR ","US",42.3345,-122.7647,2020-03-20,0,NA,0,0,0,0
"18180","Jackson County, OR ","US",42.3345,-122.7647,2020-03-21,0,NA,0,0,0,0
"18181","Jefferson, CO","US",39.58,-105.2663,2020-01-22,0,NA,0,0,0,0
"18182","Jefferson, CO","US",39.58,-105.2663,2020-01-23,0,NA,0,0,0,0
"18183","Jefferson, CO","US",39.58,-105.2663,2020-01-24,0,NA,0,0,0,0
"18184","Jefferson, CO","US",39.58,-105.2663,2020-01-25,0,NA,0,0,0,0
"18185","Jefferson, CO","US",39.58,-105.2663,2020-01-26,0,NA,0,0,0,0
"18186","Jefferson, CO","US",39.58,-105.2663,2020-01-27,0,NA,0,0,0,0
"18187","Jefferson, CO","US",39.58,-105.2663,2020-01-28,0,NA,0,0,0,0
"18188","Jefferson, CO","US",39.58,-105.2663,2020-01-29,0,NA,0,0,0,0
"18189","Jefferson, CO","US",39.58,-105.2663,2020-01-30,0,NA,0,0,0,0
"18190","Jefferson, CO","US",39.58,-105.2663,2020-01-31,0,NA,0,0,0,0
"18191","Jefferson, CO","US",39.58,-105.2663,2020-02-01,0,NA,0,0,0,0
"18192","Jefferson, CO","US",39.58,-105.2663,2020-02-02,0,NA,0,0,0,0
"18193","Jefferson, CO","US",39.58,-105.2663,2020-02-03,0,NA,0,0,0,0
"18194","Jefferson, CO","US",39.58,-105.2663,2020-02-04,0,NA,0,0,0,0
"18195","Jefferson, CO","US",39.58,-105.2663,2020-02-05,0,NA,0,0,0,0
"18196","Jefferson, CO","US",39.58,-105.2663,2020-02-06,0,NA,0,0,0,0
"18197","Jefferson, CO","US",39.58,-105.2663,2020-02-07,0,NA,0,0,0,0
"18198","Jefferson, CO","US",39.58,-105.2663,2020-02-08,0,NA,0,0,0,0
"18199","Jefferson, CO","US",39.58,-105.2663,2020-02-09,0,NA,0,0,0,0
"18200","Jefferson, CO","US",39.58,-105.2663,2020-02-10,0,NA,0,0,0,0
"18201","Jefferson, CO","US",39.58,-105.2663,2020-02-11,0,NA,0,0,0,0
"18202","Jefferson, CO","US",39.58,-105.2663,2020-02-12,0,NA,0,0,0,0
"18203","Jefferson, CO","US",39.58,-105.2663,2020-02-13,0,NA,0,0,0,0
"18204","Jefferson, CO","US",39.58,-105.2663,2020-02-14,0,NA,0,0,0,0
"18205","Jefferson, CO","US",39.58,-105.2663,2020-02-15,0,NA,0,0,0,0
"18206","Jefferson, CO","US",39.58,-105.2663,2020-02-16,0,NA,0,0,0,0
"18207","Jefferson, CO","US",39.58,-105.2663,2020-02-17,0,NA,0,0,0,0
"18208","Jefferson, CO","US",39.58,-105.2663,2020-02-18,0,NA,0,0,0,0
"18209","Jefferson, CO","US",39.58,-105.2663,2020-02-19,0,NA,0,0,0,0
"18210","Jefferson, CO","US",39.58,-105.2663,2020-02-20,0,NA,0,0,0,0
"18211","Jefferson, CO","US",39.58,-105.2663,2020-02-21,0,NA,0,0,0,0
"18212","Jefferson, CO","US",39.58,-105.2663,2020-02-22,0,NA,0,0,0,0
"18213","Jefferson, CO","US",39.58,-105.2663,2020-02-23,0,NA,0,0,0,0
"18214","Jefferson, CO","US",39.58,-105.2663,2020-02-24,0,NA,0,0,0,0
"18215","Jefferson, CO","US",39.58,-105.2663,2020-02-25,0,NA,0,0,0,0
"18216","Jefferson, CO","US",39.58,-105.2663,2020-02-26,0,NA,0,0,0,0
"18217","Jefferson, CO","US",39.58,-105.2663,2020-02-27,0,NA,0,0,0,0
"18218","Jefferson, CO","US",39.58,-105.2663,2020-02-28,0,NA,0,0,0,0
"18219","Jefferson, CO","US",39.58,-105.2663,2020-02-29,0,NA,0,0,0,0
"18220","Jefferson, CO","US",39.58,-105.2663,2020-03-01,0,NA,0,0,0,0
"18221","Jefferson, CO","US",39.58,-105.2663,2020-03-02,0,NA,0,0,0,0
"18222","Jefferson, CO","US",39.58,-105.2663,2020-03-03,0,NA,0,0,0,0
"18223","Jefferson, CO","US",39.58,-105.2663,2020-03-04,0,NA,0,0,0,0
"18224","Jefferson, CO","US",39.58,-105.2663,2020-03-05,0,NA,0,0,0,0
"18225","Jefferson, CO","US",39.58,-105.2663,2020-03-06,0,NA,0,0,0,0
"18226","Jefferson, CO","US",39.58,-105.2663,2020-03-07,0,NA,0,0,0,0
"18227","Jefferson, CO","US",39.58,-105.2663,2020-03-08,0,NA,0,0,0,0
"18228","Jefferson, CO","US",39.58,-105.2663,2020-03-09,0,NA,0,0,0,0
"18229","Jefferson, CO","US",39.58,-105.2663,2020-03-10,0,NA,0,0,0,0
"18230","Jefferson, CO","US",39.58,-105.2663,2020-03-11,0,NA,0,0,0,0
"18231","Jefferson, CO","US",39.58,-105.2663,2020-03-12,0,NA,0,0,0,0
"18232","Jefferson, CO","US",39.58,-105.2663,2020-03-13,0,NA,0,0,0,0
"18233","Jefferson, CO","US",39.58,-105.2663,2020-03-14,0,NA,0,0,0,0
"18234","Jefferson, CO","US",39.58,-105.2663,2020-03-15,0,NA,0,0,0,0
"18235","Jefferson, CO","US",39.58,-105.2663,2020-03-16,0,NA,0,0,0,0
"18236","Jefferson, CO","US",39.58,-105.2663,2020-03-17,0,NA,0,0,0,0
"18237","Jefferson, CO","US",39.58,-105.2663,2020-03-18,0,NA,0,0,0,0
"18238","Jefferson, CO","US",39.58,-105.2663,2020-03-19,0,NA,0,0,0,0
"18239","Jefferson, CO","US",39.58,-105.2663,2020-03-20,0,NA,0,0,0,0
"18240","Jefferson, CO","US",39.58,-105.2663,2020-03-21,0,NA,0,0,0,0
"18241","Jefferson County, KY","US",38.1938,-85.6435,2020-01-22,0,NA,0,0,0,0
"18242","Jefferson County, KY","US",38.1938,-85.6435,2020-01-23,0,NA,0,0,0,0
"18243","Jefferson County, KY","US",38.1938,-85.6435,2020-01-24,0,NA,0,0,0,0
"18244","Jefferson County, KY","US",38.1938,-85.6435,2020-01-25,0,NA,0,0,0,0
"18245","Jefferson County, KY","US",38.1938,-85.6435,2020-01-26,0,NA,0,0,0,0
"18246","Jefferson County, KY","US",38.1938,-85.6435,2020-01-27,0,NA,0,0,0,0
"18247","Jefferson County, KY","US",38.1938,-85.6435,2020-01-28,0,NA,0,0,0,0
"18248","Jefferson County, KY","US",38.1938,-85.6435,2020-01-29,0,NA,0,0,0,0
"18249","Jefferson County, KY","US",38.1938,-85.6435,2020-01-30,0,NA,0,0,0,0
"18250","Jefferson County, KY","US",38.1938,-85.6435,2020-01-31,0,NA,0,0,0,0
"18251","Jefferson County, KY","US",38.1938,-85.6435,2020-02-01,0,NA,0,0,0,0
"18252","Jefferson County, KY","US",38.1938,-85.6435,2020-02-02,0,NA,0,0,0,0
"18253","Jefferson County, KY","US",38.1938,-85.6435,2020-02-03,0,NA,0,0,0,0
"18254","Jefferson County, KY","US",38.1938,-85.6435,2020-02-04,0,NA,0,0,0,0
"18255","Jefferson County, KY","US",38.1938,-85.6435,2020-02-05,0,NA,0,0,0,0
"18256","Jefferson County, KY","US",38.1938,-85.6435,2020-02-06,0,NA,0,0,0,0
"18257","Jefferson County, KY","US",38.1938,-85.6435,2020-02-07,0,NA,0,0,0,0
"18258","Jefferson County, KY","US",38.1938,-85.6435,2020-02-08,0,NA,0,0,0,0
"18259","Jefferson County, KY","US",38.1938,-85.6435,2020-02-09,0,NA,0,0,0,0
"18260","Jefferson County, KY","US",38.1938,-85.6435,2020-02-10,0,NA,0,0,0,0
"18261","Jefferson County, KY","US",38.1938,-85.6435,2020-02-11,0,NA,0,0,0,0
"18262","Jefferson County, KY","US",38.1938,-85.6435,2020-02-12,0,NA,0,0,0,0
"18263","Jefferson County, KY","US",38.1938,-85.6435,2020-02-13,0,NA,0,0,0,0
"18264","Jefferson County, KY","US",38.1938,-85.6435,2020-02-14,0,NA,0,0,0,0
"18265","Jefferson County, KY","US",38.1938,-85.6435,2020-02-15,0,NA,0,0,0,0
"18266","Jefferson County, KY","US",38.1938,-85.6435,2020-02-16,0,NA,0,0,0,0
"18267","Jefferson County, KY","US",38.1938,-85.6435,2020-02-17,0,NA,0,0,0,0
"18268","Jefferson County, KY","US",38.1938,-85.6435,2020-02-18,0,NA,0,0,0,0
"18269","Jefferson County, KY","US",38.1938,-85.6435,2020-02-19,0,NA,0,0,0,0
"18270","Jefferson County, KY","US",38.1938,-85.6435,2020-02-20,0,NA,0,0,0,0
"18271","Jefferson County, KY","US",38.1938,-85.6435,2020-02-21,0,NA,0,0,0,0
"18272","Jefferson County, KY","US",38.1938,-85.6435,2020-02-22,0,NA,0,0,0,0
"18273","Jefferson County, KY","US",38.1938,-85.6435,2020-02-23,0,NA,0,0,0,0
"18274","Jefferson County, KY","US",38.1938,-85.6435,2020-02-24,0,NA,0,0,0,0
"18275","Jefferson County, KY","US",38.1938,-85.6435,2020-02-25,0,NA,0,0,0,0
"18276","Jefferson County, KY","US",38.1938,-85.6435,2020-02-26,0,NA,0,0,0,0
"18277","Jefferson County, KY","US",38.1938,-85.6435,2020-02-27,0,NA,0,0,0,0
"18278","Jefferson County, KY","US",38.1938,-85.6435,2020-02-28,0,NA,0,0,0,0
"18279","Jefferson County, KY","US",38.1938,-85.6435,2020-02-29,0,NA,0,0,0,0
"18280","Jefferson County, KY","US",38.1938,-85.6435,2020-03-01,0,NA,0,0,0,0
"18281","Jefferson County, KY","US",38.1938,-85.6435,2020-03-02,0,NA,0,0,0,0
"18282","Jefferson County, KY","US",38.1938,-85.6435,2020-03-03,0,NA,0,0,0,0
"18283","Jefferson County, KY","US",38.1938,-85.6435,2020-03-04,0,NA,0,0,0,0
"18284","Jefferson County, KY","US",38.1938,-85.6435,2020-03-05,0,NA,0,0,0,0
"18285","Jefferson County, KY","US",38.1938,-85.6435,2020-03-06,0,NA,0,0,0,0
"18286","Jefferson County, KY","US",38.1938,-85.6435,2020-03-07,0,NA,0,0,0,0
"18287","Jefferson County, KY","US",38.1938,-85.6435,2020-03-08,0,NA,0,0,0,0
"18288","Jefferson County, KY","US",38.1938,-85.6435,2020-03-09,0,NA,1,0,1,0
"18289","Jefferson County, KY","US",38.1938,-85.6435,2020-03-10,0,NA,0,0,-1,0
"18290","Jefferson County, KY","US",38.1938,-85.6435,2020-03-11,0,NA,0,0,0,0
"18291","Jefferson County, KY","US",38.1938,-85.6435,2020-03-12,0,NA,0,0,0,0
"18292","Jefferson County, KY","US",38.1938,-85.6435,2020-03-13,0,NA,0,0,0,0
"18293","Jefferson County, KY","US",38.1938,-85.6435,2020-03-14,0,NA,0,0,0,0
"18294","Jefferson County, KY","US",38.1938,-85.6435,2020-03-15,0,NA,0,0,0,0
"18295","Jefferson County, KY","US",38.1938,-85.6435,2020-03-16,0,NA,0,0,0,0
"18296","Jefferson County, KY","US",38.1938,-85.6435,2020-03-17,0,NA,0,0,0,0
"18297","Jefferson County, KY","US",38.1938,-85.6435,2020-03-18,0,NA,0,0,0,0
"18298","Jefferson County, KY","US",38.1938,-85.6435,2020-03-19,0,NA,0,0,0,0
"18299","Jefferson County, KY","US",38.1938,-85.6435,2020-03-20,0,NA,0,0,0,0
"18300","Jefferson County, KY","US",38.1938,-85.6435,2020-03-21,0,NA,0,0,0,0
"18301","Jefferson County, WA","US",47.7425,-123.304,2020-01-22,0,NA,0,0,0,0
"18302","Jefferson County, WA","US",47.7425,-123.304,2020-01-23,0,NA,0,0,0,0
"18303","Jefferson County, WA","US",47.7425,-123.304,2020-01-24,0,NA,0,0,0,0
"18304","Jefferson County, WA","US",47.7425,-123.304,2020-01-25,0,NA,0,0,0,0
"18305","Jefferson County, WA","US",47.7425,-123.304,2020-01-26,0,NA,0,0,0,0
"18306","Jefferson County, WA","US",47.7425,-123.304,2020-01-27,0,NA,0,0,0,0
"18307","Jefferson County, WA","US",47.7425,-123.304,2020-01-28,0,NA,0,0,0,0
"18308","Jefferson County, WA","US",47.7425,-123.304,2020-01-29,0,NA,0,0,0,0
"18309","Jefferson County, WA","US",47.7425,-123.304,2020-01-30,0,NA,0,0,0,0
"18310","Jefferson County, WA","US",47.7425,-123.304,2020-01-31,0,NA,0,0,0,0
"18311","Jefferson County, WA","US",47.7425,-123.304,2020-02-01,0,NA,0,0,0,0
"18312","Jefferson County, WA","US",47.7425,-123.304,2020-02-02,0,NA,0,0,0,0
"18313","Jefferson County, WA","US",47.7425,-123.304,2020-02-03,0,NA,0,0,0,0
"18314","Jefferson County, WA","US",47.7425,-123.304,2020-02-04,0,NA,0,0,0,0
"18315","Jefferson County, WA","US",47.7425,-123.304,2020-02-05,0,NA,0,0,0,0
"18316","Jefferson County, WA","US",47.7425,-123.304,2020-02-06,0,NA,0,0,0,0
"18317","Jefferson County, WA","US",47.7425,-123.304,2020-02-07,0,NA,0,0,0,0
"18318","Jefferson County, WA","US",47.7425,-123.304,2020-02-08,0,NA,0,0,0,0
"18319","Jefferson County, WA","US",47.7425,-123.304,2020-02-09,0,NA,0,0,0,0
"18320","Jefferson County, WA","US",47.7425,-123.304,2020-02-10,0,NA,0,0,0,0
"18321","Jefferson County, WA","US",47.7425,-123.304,2020-02-11,0,NA,0,0,0,0
"18322","Jefferson County, WA","US",47.7425,-123.304,2020-02-12,0,NA,0,0,0,0
"18323","Jefferson County, WA","US",47.7425,-123.304,2020-02-13,0,NA,0,0,0,0
"18324","Jefferson County, WA","US",47.7425,-123.304,2020-02-14,0,NA,0,0,0,0
"18325","Jefferson County, WA","US",47.7425,-123.304,2020-02-15,0,NA,0,0,0,0
"18326","Jefferson County, WA","US",47.7425,-123.304,2020-02-16,0,NA,0,0,0,0
"18327","Jefferson County, WA","US",47.7425,-123.304,2020-02-17,0,NA,0,0,0,0
"18328","Jefferson County, WA","US",47.7425,-123.304,2020-02-18,0,NA,0,0,0,0
"18329","Jefferson County, WA","US",47.7425,-123.304,2020-02-19,0,NA,0,0,0,0
"18330","Jefferson County, WA","US",47.7425,-123.304,2020-02-20,0,NA,0,0,0,0
"18331","Jefferson County, WA","US",47.7425,-123.304,2020-02-21,0,NA,0,0,0,0
"18332","Jefferson County, WA","US",47.7425,-123.304,2020-02-22,0,NA,0,0,0,0
"18333","Jefferson County, WA","US",47.7425,-123.304,2020-02-23,0,NA,0,0,0,0
"18334","Jefferson County, WA","US",47.7425,-123.304,2020-02-24,0,NA,0,0,0,0
"18335","Jefferson County, WA","US",47.7425,-123.304,2020-02-25,0,NA,0,0,0,0
"18336","Jefferson County, WA","US",47.7425,-123.304,2020-02-26,0,NA,0,0,0,0
"18337","Jefferson County, WA","US",47.7425,-123.304,2020-02-27,0,NA,0,0,0,0
"18338","Jefferson County, WA","US",47.7425,-123.304,2020-02-28,0,NA,0,0,0,0
"18339","Jefferson County, WA","US",47.7425,-123.304,2020-02-29,0,NA,0,0,0,0
"18340","Jefferson County, WA","US",47.7425,-123.304,2020-03-01,0,NA,0,0,0,0
"18341","Jefferson County, WA","US",47.7425,-123.304,2020-03-02,0,NA,0,0,0,0
"18342","Jefferson County, WA","US",47.7425,-123.304,2020-03-03,0,NA,0,0,0,0
"18343","Jefferson County, WA","US",47.7425,-123.304,2020-03-04,0,NA,0,0,0,0
"18344","Jefferson County, WA","US",47.7425,-123.304,2020-03-05,0,NA,0,0,0,0
"18345","Jefferson County, WA","US",47.7425,-123.304,2020-03-06,0,NA,0,0,0,0
"18346","Jefferson County, WA","US",47.7425,-123.304,2020-03-07,0,NA,1,0,1,0
"18347","Jefferson County, WA","US",47.7425,-123.304,2020-03-08,0,NA,1,0,0,0
"18348","Jefferson County, WA","US",47.7425,-123.304,2020-03-09,0,NA,1,0,0,0
"18349","Jefferson County, WA","US",47.7425,-123.304,2020-03-10,0,NA,0,0,-1,0
"18350","Jefferson County, WA","US",47.7425,-123.304,2020-03-11,0,NA,0,0,0,0
"18351","Jefferson County, WA","US",47.7425,-123.304,2020-03-12,0,NA,0,0,0,0
"18352","Jefferson County, WA","US",47.7425,-123.304,2020-03-13,0,NA,0,0,0,0
"18353","Jefferson County, WA","US",47.7425,-123.304,2020-03-14,0,NA,0,0,0,0
"18354","Jefferson County, WA","US",47.7425,-123.304,2020-03-15,0,NA,0,0,0,0
"18355","Jefferson County, WA","US",47.7425,-123.304,2020-03-16,0,NA,0,0,0,0
"18356","Jefferson County, WA","US",47.7425,-123.304,2020-03-17,0,NA,0,0,0,0
"18357","Jefferson County, WA","US",47.7425,-123.304,2020-03-18,0,NA,0,0,0,0
"18358","Jefferson County, WA","US",47.7425,-123.304,2020-03-19,0,NA,0,0,0,0
"18359","Jefferson County, WA","US",47.7425,-123.304,2020-03-20,0,NA,0,0,0,0
"18360","Jefferson County, WA","US",47.7425,-123.304,2020-03-21,0,NA,0,0,0,0
