"","Province.State","Country.Region","Lat","Long","Date","X4.4.20.x","X4.5.20.x","X4.6.20.x","Cases","X4.4.20.y","X4.5.20.y","X4.6.20.y","Deaths","New.Cases","New.Deaths"
"7555","","Mali",17.570692,-3.996166,2020-02-26,41,45,47,0,3,5,5,0,0,0
"7556","","Mali",17.570692,-3.996166,2020-02-27,41,45,47,0,3,5,5,0,0,0
"7557","","Mali",17.570692,-3.996166,2020-02-28,41,45,47,0,3,5,5,0,0,0
"7558","","Mali",17.570692,-3.996166,2020-02-29,41,45,47,0,3,5,5,0,0,0
"7559","","Mali",17.570692,-3.996166,2020-03-01,41,45,47,0,3,5,5,0,0,0
"7560","","Mali",17.570692,-3.996166,2020-03-02,41,45,47,0,3,5,5,0,0,0
"7561","","Mali",17.570692,-3.996166,2020-03-03,41,45,47,0,3,5,5,0,0,0
"7562","","Mali",17.570692,-3.996166,2020-03-04,41,45,47,0,3,5,5,0,0,0
"7563","","Mali",17.570692,-3.996166,2020-03-05,41,45,47,0,3,5,5,0,0,0
"7564","","Mali",17.570692,-3.996166,2020-03-06,41,45,47,0,3,5,5,0,0,0
"7565","","Mali",17.570692,-3.996166,2020-03-07,41,45,47,0,3,5,5,0,0,0
"7566","","Mali",17.570692,-3.996166,2020-03-08,41,45,47,0,3,5,5,0,0,0
"7567","","Mali",17.570692,-3.996166,2020-03-09,41,45,47,0,3,5,5,0,0,0
"7568","","Mali",17.570692,-3.996166,2020-03-10,41,45,47,0,3,5,5,0,0,0
"7569","","Mali",17.570692,-3.996166,2020-03-11,41,45,47,0,3,5,5,0,0,0
"7570","","Mali",17.570692,-3.996166,2020-03-12,41,45,47,0,3,5,5,0,0,0
"7571","","Mali",17.570692,-3.996166,2020-03-13,41,45,47,0,3,5,5,0,0,0
"7572","","Mali",17.570692,-3.996166,2020-03-14,41,45,47,0,3,5,5,0,0,0
"7573","","Mali",17.570692,-3.996166,2020-03-15,41,45,47,0,3,5,5,0,0,0
"7574","","Mali",17.570692,-3.996166,2020-03-16,41,45,47,0,3,5,5,0,0,0
"7575","","Mali",17.570692,-3.996166,2020-03-17,41,45,47,0,3,5,5,0,0,0
"7576","","Mali",17.570692,-3.996166,2020-03-18,41,45,47,0,3,5,5,0,0,0
"7577","","Mali",17.570692,-3.996166,2020-03-19,41,45,47,0,3,5,5,0,0,0
"7578","","Mali",17.570692,-3.996166,2020-03-20,41,45,47,0,3,5,5,0,0,0
"7579","","Mali",17.570692,-3.996166,2020-03-21,41,45,47,0,3,5,5,0,0,0
"7580","","Mali",17.570692,-3.996166,2020-03-22,41,45,47,0,3,5,5,0,0,0
"7581","","Mali",17.570692,-3.996166,2020-03-23,41,45,47,0,3,5,5,0,0,0
"7582","","Mali",17.570692,-3.996166,2020-03-24,41,45,47,0,3,5,5,0,0,0
"7583","","Mali",17.570692,-3.996166,2020-03-25,41,45,47,2,3,5,5,0,2,0
"7584","","Mali",17.570692,-3.996166,2020-03-26,41,45,47,4,3,5,5,0,2,0
"7585","","Mali",17.570692,-3.996166,2020-03-27,41,45,47,11,3,5,5,0,7,0
"7586","","Mali",17.570692,-3.996166,2020-03-28,41,45,47,18,3,5,5,0,7,0
"7587","","Mali",17.570692,-3.996166,2020-03-29,41,45,47,18,3,5,5,1,0,1
"7588","","Mali",17.570692,-3.996166,2020-03-30,41,45,47,25,3,5,5,2,7,1
"7589","","Mali",17.570692,-3.996166,2020-03-31,41,45,47,28,3,5,5,2,3,0
"7590","","Mali",17.570692,-3.996166,2020-04-01,41,45,47,31,3,5,5,3,3,1
"7591","","Mali",17.570692,-3.996166,2020-04-02,41,45,47,36,3,5,5,3,5,0
"7592","","Mali",17.570692,-3.996166,2020-04-03,41,45,47,39,3,5,5,3,3,0
"7593","","Malta",35.9375,14.3754,2020-01-22,213,227,241,0,0,0,0,0,0,0
"7594","","Malta",35.9375,14.3754,2020-01-23,213,227,241,0,0,0,0,0,0,0
"7595","","Malta",35.9375,14.3754,2020-01-24,213,227,241,0,0,0,0,0,0,0
"7596","","Malta",35.9375,14.3754,2020-01-25,213,227,241,0,0,0,0,0,0,0
"7597","","Malta",35.9375,14.3754,2020-01-26,213,227,241,0,0,0,0,0,0,0
"7598","","Malta",35.9375,14.3754,2020-01-27,213,227,241,0,0,0,0,0,0,0
"7599","","Malta",35.9375,14.3754,2020-01-28,213,227,241,0,0,0,0,0,0,0
"7600","","Malta",35.9375,14.3754,2020-01-29,213,227,241,0,0,0,0,0,0,0
"7601","","Malta",35.9375,14.3754,2020-01-30,213,227,241,0,0,0,0,0,0,0
"7602","","Malta",35.9375,14.3754,2020-01-31,213,227,241,0,0,0,0,0,0,0
"7603","","Malta",35.9375,14.3754,2020-02-01,213,227,241,0,0,0,0,0,0,0
"7604","","Malta",35.9375,14.3754,2020-02-02,213,227,241,0,0,0,0,0,0,0
"7605","","Malta",35.9375,14.3754,2020-02-03,213,227,241,0,0,0,0,0,0,0
"7606","","Malta",35.9375,14.3754,2020-02-04,213,227,241,0,0,0,0,0,0,0
"7607","","Malta",35.9375,14.3754,2020-02-05,213,227,241,0,0,0,0,0,0,0
"7608","","Malta",35.9375,14.3754,2020-02-06,213,227,241,0,0,0,0,0,0,0
"7609","","Malta",35.9375,14.3754,2020-02-07,213,227,241,0,0,0,0,0,0,0
"7610","","Malta",35.9375,14.3754,2020-02-08,213,227,241,0,0,0,0,0,0,0
"7611","","Malta",35.9375,14.3754,2020-02-09,213,227,241,0,0,0,0,0,0,0
"7612","","Malta",35.9375,14.3754,2020-02-10,213,227,241,0,0,0,0,0,0,0
"7613","","Malta",35.9375,14.3754,2020-02-11,213,227,241,0,0,0,0,0,0,0
"7614","","Malta",35.9375,14.3754,2020-02-12,213,227,241,0,0,0,0,0,0,0
"7615","","Malta",35.9375,14.3754,2020-02-13,213,227,241,0,0,0,0,0,0,0
"7616","","Malta",35.9375,14.3754,2020-02-14,213,227,241,0,0,0,0,0,0,0
"7617","","Malta",35.9375,14.3754,2020-02-15,213,227,241,0,0,0,0,0,0,0
"7618","","Malta",35.9375,14.3754,2020-02-16,213,227,241,0,0,0,0,0,0,0
"7619","","Malta",35.9375,14.3754,2020-02-17,213,227,241,0,0,0,0,0,0,0
"7620","","Malta",35.9375,14.3754,2020-02-18,213,227,241,0,0,0,0,0,0,0
"7621","","Malta",35.9375,14.3754,2020-02-19,213,227,241,0,0,0,0,0,0,0
"7622","","Malta",35.9375,14.3754,2020-02-20,213,227,241,0,0,0,0,0,0,0
"7623","","Malta",35.9375,14.3754,2020-02-21,213,227,241,0,0,0,0,0,0,0
"7624","","Malta",35.9375,14.3754,2020-02-22,213,227,241,0,0,0,0,0,0,0
"7625","","Malta",35.9375,14.3754,2020-02-23,213,227,241,0,0,0,0,0,0,0
"7626","","Malta",35.9375,14.3754,2020-02-24,213,227,241,0,0,0,0,0,0,0
"7627","","Malta",35.9375,14.3754,2020-02-25,213,227,241,0,0,0,0,0,0,0
"7628","","Malta",35.9375,14.3754,2020-02-26,213,227,241,0,0,0,0,0,0,0
"7629","","Malta",35.9375,14.3754,2020-02-27,213,227,241,0,0,0,0,0,0,0
"7630","","Malta",35.9375,14.3754,2020-02-28,213,227,241,0,0,0,0,0,0,0
"7631","","Malta",35.9375,14.3754,2020-02-29,213,227,241,0,0,0,0,0,0,0
"7632","","Malta",35.9375,14.3754,2020-03-01,213,227,241,0,0,0,0,0,0,0
"7633","","Malta",35.9375,14.3754,2020-03-02,213,227,241,0,0,0,0,0,0,0
"7634","","Malta",35.9375,14.3754,2020-03-03,213,227,241,0,0,0,0,0,0,0
"7635","","Malta",35.9375,14.3754,2020-03-04,213,227,241,0,0,0,0,0,0,0
"7636","","Malta",35.9375,14.3754,2020-03-05,213,227,241,0,0,0,0,0,0,0
"7637","","Malta",35.9375,14.3754,2020-03-06,213,227,241,0,0,0,0,0,0,0
"7638","","Malta",35.9375,14.3754,2020-03-07,213,227,241,3,0,0,0,0,3,0
"7639","","Malta",35.9375,14.3754,2020-03-08,213,227,241,3,0,0,0,0,0,0
"7640","","Malta",35.9375,14.3754,2020-03-09,213,227,241,3,0,0,0,0,0,0
"7641","","Malta",35.9375,14.3754,2020-03-10,213,227,241,5,0,0,0,0,2,0
"7642","","Malta",35.9375,14.3754,2020-03-11,213,227,241,6,0,0,0,0,1,0
"7643","","Malta",35.9375,14.3754,2020-03-12,213,227,241,6,0,0,0,0,0,0
"7644","","Malta",35.9375,14.3754,2020-03-13,213,227,241,12,0,0,0,0,6,0
"7645","","Malta",35.9375,14.3754,2020-03-14,213,227,241,18,0,0,0,0,6,0
"7646","","Malta",35.9375,14.3754,2020-03-15,213,227,241,21,0,0,0,0,3,0
"7647","","Malta",35.9375,14.3754,2020-03-16,213,227,241,30,0,0,0,0,9,0
"7648","","Malta",35.9375,14.3754,2020-03-17,213,227,241,38,0,0,0,0,8,0
"7649","","Malta",35.9375,14.3754,2020-03-18,213,227,241,38,0,0,0,0,0,0
"7650","","Malta",35.9375,14.3754,2020-03-19,213,227,241,53,0,0,0,0,15,0
"7651","","Malta",35.9375,14.3754,2020-03-20,213,227,241,64,0,0,0,0,11,0
"7652","","Malta",35.9375,14.3754,2020-03-21,213,227,241,73,0,0,0,0,9,0
"7653","","Malta",35.9375,14.3754,2020-03-22,213,227,241,90,0,0,0,0,17,0
"7654","","Malta",35.9375,14.3754,2020-03-23,213,227,241,107,0,0,0,0,17,0
"7655","","Malta",35.9375,14.3754,2020-03-24,213,227,241,110,0,0,0,0,3,0
"7656","","Malta",35.9375,14.3754,2020-03-25,213,227,241,129,0,0,0,0,19,0
"7657","","Malta",35.9375,14.3754,2020-03-26,213,227,241,134,0,0,0,0,5,0
"7658","","Malta",35.9375,14.3754,2020-03-27,213,227,241,139,0,0,0,0,5,0
"7659","","Malta",35.9375,14.3754,2020-03-28,213,227,241,149,0,0,0,0,10,0
"7660","","Malta",35.9375,14.3754,2020-03-29,213,227,241,151,0,0,0,0,2,0
"7661","","Malta",35.9375,14.3754,2020-03-30,213,227,241,156,0,0,0,0,5,0
"7662","","Malta",35.9375,14.3754,2020-03-31,213,227,241,169,0,0,0,0,13,0
"7663","","Malta",35.9375,14.3754,2020-04-01,213,227,241,188,0,0,0,0,19,0
"7664","","Malta",35.9375,14.3754,2020-04-02,213,227,241,196,0,0,0,0,8,0
"7665","","Malta",35.9375,14.3754,2020-04-03,213,227,241,202,0,0,0,0,6,0
"7666","","Mauritania",21.0079,10.9408,2020-01-22,6,6,6,0,1,1,1,0,0,0
"7667","","Mauritania",21.0079,10.9408,2020-01-23,6,6,6,0,1,1,1,0,0,0
"7668","","Mauritania",21.0079,10.9408,2020-01-24,6,6,6,0,1,1,1,0,0,0
"7669","","Mauritania",21.0079,10.9408,2020-01-25,6,6,6,0,1,1,1,0,0,0
"7670","","Mauritania",21.0079,10.9408,2020-01-26,6,6,6,0,1,1,1,0,0,0
"7671","","Mauritania",21.0079,10.9408,2020-01-27,6,6,6,0,1,1,1,0,0,0
"7672","","Mauritania",21.0079,10.9408,2020-01-28,6,6,6,0,1,1,1,0,0,0
"7673","","Mauritania",21.0079,10.9408,2020-01-29,6,6,6,0,1,1,1,0,0,0
"7674","","Mauritania",21.0079,10.9408,2020-01-30,6,6,6,0,1,1,1,0,0,0
"7675","","Mauritania",21.0079,10.9408,2020-01-31,6,6,6,0,1,1,1,0,0,0
"7676","","Mauritania",21.0079,10.9408,2020-02-01,6,6,6,0,1,1,1,0,0,0
"7677","","Mauritania",21.0079,10.9408,2020-02-02,6,6,6,0,1,1,1,0,0,0
"7678","","Mauritania",21.0079,10.9408,2020-02-03,6,6,6,0,1,1,1,0,0,0
"7679","","Mauritania",21.0079,10.9408,2020-02-04,6,6,6,0,1,1,1,0,0,0
"7680","","Mauritania",21.0079,10.9408,2020-02-05,6,6,6,0,1,1,1,0,0,0
"7681","","Mauritania",21.0079,10.9408,2020-02-06,6,6,6,0,1,1,1,0,0,0
"7682","","Mauritania",21.0079,10.9408,2020-02-07,6,6,6,0,1,1,1,0,0,0
"7683","","Mauritania",21.0079,10.9408,2020-02-08,6,6,6,0,1,1,1,0,0,0
"7684","","Mauritania",21.0079,10.9408,2020-02-09,6,6,6,0,1,1,1,0,0,0
"7685","","Mauritania",21.0079,10.9408,2020-02-10,6,6,6,0,1,1,1,0,0,0
"7686","","Mauritania",21.0079,10.9408,2020-02-11,6,6,6,0,1,1,1,0,0,0
"7687","","Mauritania",21.0079,10.9408,2020-02-12,6,6,6,0,1,1,1,0,0,0
"7688","","Mauritania",21.0079,10.9408,2020-02-13,6,6,6,0,1,1,1,0,0,0
"7689","","Mauritania",21.0079,10.9408,2020-02-14,6,6,6,0,1,1,1,0,0,0
"7690","","Mauritania",21.0079,10.9408,2020-02-15,6,6,6,0,1,1,1,0,0,0
"7691","","Mauritania",21.0079,10.9408,2020-02-16,6,6,6,0,1,1,1,0,0,0
"7692","","Mauritania",21.0079,10.9408,2020-02-17,6,6,6,0,1,1,1,0,0,0
"7693","","Mauritania",21.0079,10.9408,2020-02-18,6,6,6,0,1,1,1,0,0,0
"7694","","Mauritania",21.0079,10.9408,2020-02-19,6,6,6,0,1,1,1,0,0,0
"7695","","Mauritania",21.0079,10.9408,2020-02-20,6,6,6,0,1,1,1,0,0,0
"7696","","Mauritania",21.0079,10.9408,2020-02-21,6,6,6,0,1,1,1,0,0,0
"7697","","Mauritania",21.0079,10.9408,2020-02-22,6,6,6,0,1,1,1,0,0,0
"7698","","Mauritania",21.0079,10.9408,2020-02-23,6,6,6,0,1,1,1,0,0,0
"7699","","Mauritania",21.0079,10.9408,2020-02-24,6,6,6,0,1,1,1,0,0,0
"7700","","Mauritania",21.0079,10.9408,2020-02-25,6,6,6,0,1,1,1,0,0,0
"7701","","Mauritania",21.0079,10.9408,2020-02-26,6,6,6,0,1,1,1,0,0,0
"7702","","Mauritania",21.0079,10.9408,2020-02-27,6,6,6,0,1,1,1,0,0,0
"7703","","Mauritania",21.0079,10.9408,2020-02-28,6,6,6,0,1,1,1,0,0,0
"7704","","Mauritania",21.0079,10.9408,2020-02-29,6,6,6,0,1,1,1,0,0,0
"7705","","Mauritania",21.0079,10.9408,2020-03-01,6,6,6,0,1,1,1,0,0,0
"7706","","Mauritania",21.0079,10.9408,2020-03-02,6,6,6,0,1,1,1,0,0,0
"7707","","Mauritania",21.0079,10.9408,2020-03-03,6,6,6,0,1,1,1,0,0,0
"7708","","Mauritania",21.0079,10.9408,2020-03-04,6,6,6,0,1,1,1,0,0,0
"7709","","Mauritania",21.0079,10.9408,2020-03-05,6,6,6,0,1,1,1,0,0,0
"7710","","Mauritania",21.0079,10.9408,2020-03-06,6,6,6,0,1,1,1,0,0,0
"7711","","Mauritania",21.0079,10.9408,2020-03-07,6,6,6,0,1,1,1,0,0,0
"7712","","Mauritania",21.0079,10.9408,2020-03-08,6,6,6,0,1,1,1,0,0,0
"7713","","Mauritania",21.0079,10.9408,2020-03-09,6,6,6,0,1,1,1,0,0,0
"7714","","Mauritania",21.0079,10.9408,2020-03-10,6,6,6,0,1,1,1,0,0,0
"7715","","Mauritania",21.0079,10.9408,2020-03-11,6,6,6,0,1,1,1,0,0,0
"7716","","Mauritania",21.0079,10.9408,2020-03-12,6,6,6,0,1,1,1,0,0,0
"7717","","Mauritania",21.0079,10.9408,2020-03-13,6,6,6,0,1,1,1,0,0,0
"7718","","Mauritania",21.0079,10.9408,2020-03-14,6,6,6,1,1,1,1,0,1,0
"7719","","Mauritania",21.0079,10.9408,2020-03-15,6,6,6,1,1,1,1,0,0,0
"7720","","Mauritania",21.0079,10.9408,2020-03-16,6,6,6,1,1,1,1,0,0,0
"7721","","Mauritania",21.0079,10.9408,2020-03-17,6,6,6,1,1,1,1,0,0,0
"7722","","Mauritania",21.0079,10.9408,2020-03-18,6,6,6,1,1,1,1,0,0,0
"7723","","Mauritania",21.0079,10.9408,2020-03-19,6,6,6,2,1,1,1,0,1,0
"7724","","Mauritania",21.0079,10.9408,2020-03-20,6,6,6,2,1,1,1,0,0,0
"7725","","Mauritania",21.0079,10.9408,2020-03-21,6,6,6,2,1,1,1,0,0,0
"7726","","Mauritania",21.0079,10.9408,2020-03-22,6,6,6,2,1,1,1,0,0,0
"7727","","Mauritania",21.0079,10.9408,2020-03-23,6,6,6,2,1,1,1,0,0,0
"7728","","Mauritania",21.0079,10.9408,2020-03-24,6,6,6,2,1,1,1,0,0,0
"7729","","Mauritania",21.0079,10.9408,2020-03-25,6,6,6,2,1,1,1,0,0,0
"7730","","Mauritania",21.0079,10.9408,2020-03-26,6,6,6,3,1,1,1,0,1,0
"7731","","Mauritania",21.0079,10.9408,2020-03-27,6,6,6,3,1,1,1,0,0,0
"7732","","Mauritania",21.0079,10.9408,2020-03-28,6,6,6,5,1,1,1,0,2,0
"7733","","Mauritania",21.0079,10.9408,2020-03-29,6,6,6,5,1,1,1,0,0,0
"7734","","Mauritania",21.0079,10.9408,2020-03-30,6,6,6,5,1,1,1,1,0,1
"7735","","Mauritania",21.0079,10.9408,2020-03-31,6,6,6,6,1,1,1,1,1,0
"7736","","Mauritania",21.0079,10.9408,2020-04-01,6,6,6,6,1,1,1,1,0,0
"7737","","Mauritania",21.0079,10.9408,2020-04-02,6,6,6,6,1,1,1,1,0,0
"7738","","Mauritania",21.0079,10.9408,2020-04-03,6,6,6,6,1,1,1,1,0,0
"7739","","Mauritius",-20.2,57.5,2020-01-22,196,227,244,0,7,7,7,0,0,0
"7740","","Mauritius",-20.2,57.5,2020-01-23,196,227,244,0,7,7,7,0,0,0
"7741","","Mauritius",-20.2,57.5,2020-01-24,196,227,244,0,7,7,7,0,0,0
"7742","","Mauritius",-20.2,57.5,2020-01-25,196,227,244,0,7,7,7,0,0,0
"7743","","Mauritius",-20.2,57.5,2020-01-26,196,227,244,0,7,7,7,0,0,0
"7744","","Mauritius",-20.2,57.5,2020-01-27,196,227,244,0,7,7,7,0,0,0
"7745","","Mauritius",-20.2,57.5,2020-01-28,196,227,244,0,7,7,7,0,0,0
"7746","","Mauritius",-20.2,57.5,2020-01-29,196,227,244,0,7,7,7,0,0,0
"7747","","Mauritius",-20.2,57.5,2020-01-30,196,227,244,0,7,7,7,0,0,0
"7748","","Mauritius",-20.2,57.5,2020-01-31,196,227,244,0,7,7,7,0,0,0
"7749","","Mauritius",-20.2,57.5,2020-02-01,196,227,244,0,7,7,7,0,0,0
"7750","","Mauritius",-20.2,57.5,2020-02-02,196,227,244,0,7,7,7,0,0,0
"7751","","Mauritius",-20.2,57.5,2020-02-03,196,227,244,0,7,7,7,0,0,0
"7752","","Mauritius",-20.2,57.5,2020-02-04,196,227,244,0,7,7,7,0,0,0
"7753","","Mauritius",-20.2,57.5,2020-02-05,196,227,244,0,7,7,7,0,0,0
"7754","","Mauritius",-20.2,57.5,2020-02-06,196,227,244,0,7,7,7,0,0,0
"7755","","Mauritius",-20.2,57.5,2020-02-07,196,227,244,0,7,7,7,0,0,0
"7756","","Mauritius",-20.2,57.5,2020-02-08,196,227,244,0,7,7,7,0,0,0
"7757","","Mauritius",-20.2,57.5,2020-02-09,196,227,244,0,7,7,7,0,0,0
"7758","","Mauritius",-20.2,57.5,2020-02-10,196,227,244,0,7,7,7,0,0,0
"7759","","Mauritius",-20.2,57.5,2020-02-11,196,227,244,0,7,7,7,0,0,0
"7760","","Mauritius",-20.2,57.5,2020-02-12,196,227,244,0,7,7,7,0,0,0
"7761","","Mauritius",-20.2,57.5,2020-02-13,196,227,244,0,7,7,7,0,0,0
"7762","","Mauritius",-20.2,57.5,2020-02-14,196,227,244,0,7,7,7,0,0,0
"7763","","Mauritius",-20.2,57.5,2020-02-15,196,227,244,0,7,7,7,0,0,0
"7764","","Mauritius",-20.2,57.5,2020-02-16,196,227,244,0,7,7,7,0,0,0
"7765","","Mauritius",-20.2,57.5,2020-02-17,196,227,244,0,7,7,7,0,0,0
"7766","","Mauritius",-20.2,57.5,2020-02-18,196,227,244,0,7,7,7,0,0,0
"7767","","Mauritius",-20.2,57.5,2020-02-19,196,227,244,0,7,7,7,0,0,0
"7768","","Mauritius",-20.2,57.5,2020-02-20,196,227,244,0,7,7,7,0,0,0
"7769","","Mauritius",-20.2,57.5,2020-02-21,196,227,244,0,7,7,7,0,0,0
"7770","","Mauritius",-20.2,57.5,2020-02-22,196,227,244,0,7,7,7,0,0,0
"7771","","Mauritius",-20.2,57.5,2020-02-23,196,227,244,0,7,7,7,0,0,0
"7772","","Mauritius",-20.2,57.5,2020-02-24,196,227,244,0,7,7,7,0,0,0
"7773","","Mauritius",-20.2,57.5,2020-02-25,196,227,244,0,7,7,7,0,0,0
"7774","","Mauritius",-20.2,57.5,2020-02-26,196,227,244,0,7,7,7,0,0,0
"7775","","Mauritius",-20.2,57.5,2020-02-27,196,227,244,0,7,7,7,0,0,0
"7776","","Mauritius",-20.2,57.5,2020-02-28,196,227,244,0,7,7,7,0,0,0
"7777","","Mauritius",-20.2,57.5,2020-02-29,196,227,244,0,7,7,7,0,0,0
"7778","","Mauritius",-20.2,57.5,2020-03-01,196,227,244,0,7,7,7,0,0,0
"7779","","Mauritius",-20.2,57.5,2020-03-02,196,227,244,0,7,7,7,0,0,0
"7780","","Mauritius",-20.2,57.5,2020-03-03,196,227,244,0,7,7,7,0,0,0
"7781","","Mauritius",-20.2,57.5,2020-03-04,196,227,244,0,7,7,7,0,0,0
"7782","","Mauritius",-20.2,57.5,2020-03-05,196,227,244,0,7,7,7,0,0,0
"7783","","Mauritius",-20.2,57.5,2020-03-06,196,227,244,0,7,7,7,0,0,0
"7784","","Mauritius",-20.2,57.5,2020-03-07,196,227,244,0,7,7,7,0,0,0
"7785","","Mauritius",-20.2,57.5,2020-03-08,196,227,244,0,7,7,7,0,0,0
"7786","","Mauritius",-20.2,57.5,2020-03-09,196,227,244,0,7,7,7,0,0,0
"7787","","Mauritius",-20.2,57.5,2020-03-10,196,227,244,0,7,7,7,0,0,0
"7788","","Mauritius",-20.2,57.5,2020-03-11,196,227,244,0,7,7,7,0,0,0
"7789","","Mauritius",-20.2,57.5,2020-03-12,196,227,244,0,7,7,7,0,0,0
"7790","","Mauritius",-20.2,57.5,2020-03-13,196,227,244,0,7,7,7,0,0,0
"7791","","Mauritius",-20.2,57.5,2020-03-14,196,227,244,0,7,7,7,0,0,0
"7792","","Mauritius",-20.2,57.5,2020-03-15,196,227,244,0,7,7,7,0,0,0
"7793","","Mauritius",-20.2,57.5,2020-03-16,196,227,244,0,7,7,7,0,0,0
"7794","","Mauritius",-20.2,57.5,2020-03-17,196,227,244,0,7,7,7,0,0,0
"7795","","Mauritius",-20.2,57.5,2020-03-18,196,227,244,3,7,7,7,0,3,0
"7796","","Mauritius",-20.2,57.5,2020-03-19,196,227,244,3,7,7,7,0,0,0
"7797","","Mauritius",-20.2,57.5,2020-03-20,196,227,244,12,7,7,7,0,9,0
"7798","","Mauritius",-20.2,57.5,2020-03-21,196,227,244,14,7,7,7,1,2,1
"7799","","Mauritius",-20.2,57.5,2020-03-22,196,227,244,28,7,7,7,2,14,1
"7800","","Mauritius",-20.2,57.5,2020-03-23,196,227,244,36,7,7,7,2,8,0
"7801","","Mauritius",-20.2,57.5,2020-03-24,196,227,244,42,7,7,7,2,6,0
"7802","","Mauritius",-20.2,57.5,2020-03-25,196,227,244,48,7,7,7,2,6,0
"7803","","Mauritius",-20.2,57.5,2020-03-26,196,227,244,81,7,7,7,2,33,0
"7804","","Mauritius",-20.2,57.5,2020-03-27,196,227,244,94,7,7,7,2,13,0
"7805","","Mauritius",-20.2,57.5,2020-03-28,196,227,244,102,7,7,7,2,8,0
"7806","","Mauritius",-20.2,57.5,2020-03-29,196,227,244,107,7,7,7,3,5,1
"7807","","Mauritius",-20.2,57.5,2020-03-30,196,227,244,128,7,7,7,3,21,0
"7808","","Mauritius",-20.2,57.5,2020-03-31,196,227,244,143,7,7,7,5,15,2
"7809","","Mauritius",-20.2,57.5,2020-04-01,196,227,244,161,7,7,7,6,18,1
"7810","","Mauritius",-20.2,57.5,2020-04-02,196,227,244,169,7,7,7,7,8,1
"7811","","Mauritius",-20.2,57.5,2020-04-03,196,227,244,186,7,7,7,7,17,0
"7812","","Mexico",23.6345,-102.5528,2020-01-22,1688,1890,2143,0,60,79,94,0,0,0
"7813","","Mexico",23.6345,-102.5528,2020-01-23,1688,1890,2143,0,60,79,94,0,0,0
"7814","","Mexico",23.6345,-102.5528,2020-01-24,1688,1890,2143,0,60,79,94,0,0,0
"7815","","Mexico",23.6345,-102.5528,2020-01-25,1688,1890,2143,0,60,79,94,0,0,0
"7816","","Mexico",23.6345,-102.5528,2020-01-26,1688,1890,2143,0,60,79,94,0,0,0
"7817","","Mexico",23.6345,-102.5528,2020-01-27,1688,1890,2143,0,60,79,94,0,0,0
"7818","","Mexico",23.6345,-102.5528,2020-01-28,1688,1890,2143,0,60,79,94,0,0,0
"7819","","Mexico",23.6345,-102.5528,2020-01-29,1688,1890,2143,0,60,79,94,0,0,0
"7820","","Mexico",23.6345,-102.5528,2020-01-30,1688,1890,2143,0,60,79,94,0,0,0
"7821","","Mexico",23.6345,-102.5528,2020-01-31,1688,1890,2143,0,60,79,94,0,0,0
"7822","","Mexico",23.6345,-102.5528,2020-02-01,1688,1890,2143,0,60,79,94,0,0,0
"7823","","Mexico",23.6345,-102.5528,2020-02-02,1688,1890,2143,0,60,79,94,0,0,0
"7824","","Mexico",23.6345,-102.5528,2020-02-03,1688,1890,2143,0,60,79,94,0,0,0
"7825","","Mexico",23.6345,-102.5528,2020-02-04,1688,1890,2143,0,60,79,94,0,0,0
"7826","","Mexico",23.6345,-102.5528,2020-02-05,1688,1890,2143,0,60,79,94,0,0,0
"7827","","Mexico",23.6345,-102.5528,2020-02-06,1688,1890,2143,0,60,79,94,0,0,0
"7828","","Mexico",23.6345,-102.5528,2020-02-07,1688,1890,2143,0,60,79,94,0,0,0
"7829","","Mexico",23.6345,-102.5528,2020-02-08,1688,1890,2143,0,60,79,94,0,0,0
"7830","","Mexico",23.6345,-102.5528,2020-02-09,1688,1890,2143,0,60,79,94,0,0,0
"7831","","Mexico",23.6345,-102.5528,2020-02-10,1688,1890,2143,0,60,79,94,0,0,0
"7832","","Mexico",23.6345,-102.5528,2020-02-11,1688,1890,2143,0,60,79,94,0,0,0
"7833","","Mexico",23.6345,-102.5528,2020-02-12,1688,1890,2143,0,60,79,94,0,0,0
"7834","","Mexico",23.6345,-102.5528,2020-02-13,1688,1890,2143,0,60,79,94,0,0,0
"7835","","Mexico",23.6345,-102.5528,2020-02-14,1688,1890,2143,0,60,79,94,0,0,0
"7836","","Mexico",23.6345,-102.5528,2020-02-15,1688,1890,2143,0,60,79,94,0,0,0
"7837","","Mexico",23.6345,-102.5528,2020-02-16,1688,1890,2143,0,60,79,94,0,0,0
"7838","","Mexico",23.6345,-102.5528,2020-02-17,1688,1890,2143,0,60,79,94,0,0,0
"7839","","Mexico",23.6345,-102.5528,2020-02-18,1688,1890,2143,0,60,79,94,0,0,0
"7840","","Mexico",23.6345,-102.5528,2020-02-19,1688,1890,2143,0,60,79,94,0,0,0
"7841","","Mexico",23.6345,-102.5528,2020-02-20,1688,1890,2143,0,60,79,94,0,0,0
"7842","","Mexico",23.6345,-102.5528,2020-02-21,1688,1890,2143,0,60,79,94,0,0,0
"7843","","Mexico",23.6345,-102.5528,2020-02-22,1688,1890,2143,0,60,79,94,0,0,0
"7844","","Mexico",23.6345,-102.5528,2020-02-23,1688,1890,2143,0,60,79,94,0,0,0
"7845","","Mexico",23.6345,-102.5528,2020-02-24,1688,1890,2143,0,60,79,94,0,0,0
"7846","","Mexico",23.6345,-102.5528,2020-02-25,1688,1890,2143,0,60,79,94,0,0,0
