"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"17523","Jilin","China",43.6661,126.1923,2020-01-24,3,0,2,0
"17524","Jilin","China",43.6661,126.1923,2020-01-25,4,0,1,0
"17525","Jilin","China",43.6661,126.1923,2020-01-26,4,0,0,0
"17526","Jilin","China",43.6661,126.1923,2020-01-27,6,0,2,0
"17527","Jilin","China",43.6661,126.1923,2020-01-28,8,0,2,0
"17528","Jilin","China",43.6661,126.1923,2020-01-29,9,0,1,0
"17529","Jilin","China",43.6661,126.1923,2020-01-30,14,0,5,0
"17530","Jilin","China",43.6661,126.1923,2020-01-31,14,0,0,0
"17531","Jilin","China",43.6661,126.1923,2020-02-01,17,0,3,0
"17532","Jilin","China",43.6661,126.1923,2020-02-02,23,0,6,0
"17533","Jilin","China",43.6661,126.1923,2020-02-03,31,0,8,0
"17534","Jilin","China",43.6661,126.1923,2020-02-04,42,0,11,0
"17535","Jilin","China",43.6661,126.1923,2020-02-05,54,0,12,0
"17536","Jilin","China",43.6661,126.1923,2020-02-06,59,0,5,0
"17537","Jilin","China",43.6661,126.1923,2020-02-07,65,1,6,1
"17538","Jilin","China",43.6661,126.1923,2020-02-08,69,1,4,0
"17539","Jilin","China",43.6661,126.1923,2020-02-09,78,1,9,0
"17540","Jilin","China",43.6661,126.1923,2020-02-10,80,1,2,0
"17541","Jilin","China",43.6661,126.1923,2020-02-11,81,1,1,0
"17542","Jilin","China",43.6661,126.1923,2020-02-12,83,1,2,0
"17543","Jilin","China",43.6661,126.1923,2020-02-13,84,1,1,0
"17544","Jilin","China",43.6661,126.1923,2020-02-14,86,1,2,0
"17545","Jilin","China",43.6661,126.1923,2020-02-15,88,1,2,0
"17546","Jilin","China",43.6661,126.1923,2020-02-16,89,1,1,0
"17547","Jilin","China",43.6661,126.1923,2020-02-17,89,1,0,0
"17548","Jilin","China",43.6661,126.1923,2020-02-18,89,1,0,0
"17549","Jilin","China",43.6661,126.1923,2020-02-19,90,1,1,0
"17550","Jilin","China",43.6661,126.1923,2020-02-20,91,1,1,0
"17551","Jilin","China",43.6661,126.1923,2020-02-21,91,1,0,0
"17552","Jilin","China",43.6661,126.1923,2020-02-22,91,1,0,0
"17553","Jilin","China",43.6661,126.1923,2020-02-23,91,1,0,0
"17554","Jilin","China",43.6661,126.1923,2020-02-24,93,1,2,0
"17555","Jilin","China",43.6661,126.1923,2020-02-25,93,1,0,0
"17556","Jilin","China",43.6661,126.1923,2020-02-26,93,1,0,0
"17557","Jilin","China",43.6661,126.1923,2020-02-27,93,1,0,0
"17558","Jilin","China",43.6661,126.1923,2020-02-28,93,1,0,0
"17559","Jilin","China",43.6661,126.1923,2020-02-29,93,1,0,0
"17560","Jilin","China",43.6661,126.1923,2020-03-01,93,1,0,0
"17561","Jilin","China",43.6661,126.1923,2020-03-02,93,1,0,0
"17562","Jilin","China",43.6661,126.1923,2020-03-03,93,1,0,0
"17563","Jilin","China",43.6661,126.1923,2020-03-04,93,1,0,0
"17564","Jilin","China",43.6661,126.1923,2020-03-05,93,1,0,0
"17565","Jilin","China",43.6661,126.1923,2020-03-06,93,1,0,0
"17566","Jilin","China",43.6661,126.1923,2020-03-07,93,1,0,0
"17567","Jilin","China",43.6661,126.1923,2020-03-08,93,1,0,0
"17568","Jilin","China",43.6661,126.1923,2020-03-09,93,1,0,0
"17569","Jilin","China",43.6661,126.1923,2020-03-10,93,1,0,0
"17570","Jilin","China",43.6661,126.1923,2020-03-11,93,1,0,0
"17571","Jilin","China",43.6661,126.1923,2020-03-12,93,1,0,0
"17572","Jilin","China",43.6661,126.1923,2020-03-13,93,1,0,0
"17573","Jilin","China",43.6661,126.1923,2020-03-14,93,1,0,0
"17574","Jilin","China",43.6661,126.1923,2020-03-15,93,1,0,0
"17575","Jilin","China",43.6661,126.1923,2020-03-16,93,1,0,0
"17576","Jilin","China",43.6661,126.1923,2020-03-17,93,1,0,0
"17577","Jilin","China",43.6661,126.1923,2020-03-18,93,1,0,0
"17578","Jilin","China",43.6661,126.1923,2020-03-19,93,1,0,0
"17579","Jilin","China",43.6661,126.1923,2020-03-20,93,1,0,0
"17580","Jilin","China",43.6661,126.1923,2020-03-21,93,1,0,0
"17581","Johnson County, IA","US",41.6699,-91.5984,2020-01-22,0,0,-93,-1
"17582","Johnson County, IA","US",41.6699,-91.5984,2020-01-23,0,0,0,0
"17583","Johnson County, IA","US",41.6699,-91.5984,2020-01-24,0,0,0,0
"17584","Johnson County, IA","US",41.6699,-91.5984,2020-01-25,0,0,0,0
"17585","Johnson County, IA","US",41.6699,-91.5984,2020-01-26,0,0,0,0
"17586","Johnson County, IA","US",41.6699,-91.5984,2020-01-27,0,0,0,0
"17587","Johnson County, IA","US",41.6699,-91.5984,2020-01-28,0,0,0,0
"17588","Johnson County, IA","US",41.6699,-91.5984,2020-01-29,0,0,0,0
"17589","Johnson County, IA","US",41.6699,-91.5984,2020-01-30,0,0,0,0
"17590","Johnson County, IA","US",41.6699,-91.5984,2020-01-31,0,0,0,0
"17591","Johnson County, IA","US",41.6699,-91.5984,2020-02-01,0,0,0,0
"17592","Johnson County, IA","US",41.6699,-91.5984,2020-02-02,0,0,0,0
"17593","Johnson County, IA","US",41.6699,-91.5984,2020-02-03,0,0,0,0
"17594","Johnson County, IA","US",41.6699,-91.5984,2020-02-04,0,0,0,0
"17595","Johnson County, IA","US",41.6699,-91.5984,2020-02-05,0,0,0,0
"17596","Johnson County, IA","US",41.6699,-91.5984,2020-02-06,0,0,0,0
"17597","Johnson County, IA","US",41.6699,-91.5984,2020-02-07,0,0,0,0
"17598","Johnson County, IA","US",41.6699,-91.5984,2020-02-08,0,0,0,0
"17599","Johnson County, IA","US",41.6699,-91.5984,2020-02-09,0,0,0,0
"17600","Johnson County, IA","US",41.6699,-91.5984,2020-02-10,0,0,0,0
"17601","Johnson County, IA","US",41.6699,-91.5984,2020-02-11,0,0,0,0
"17602","Johnson County, IA","US",41.6699,-91.5984,2020-02-12,0,0,0,0
"17603","Johnson County, IA","US",41.6699,-91.5984,2020-02-13,0,0,0,0
"17604","Johnson County, IA","US",41.6699,-91.5984,2020-02-14,0,0,0,0
"17605","Johnson County, IA","US",41.6699,-91.5984,2020-02-15,0,0,0,0
"17606","Johnson County, IA","US",41.6699,-91.5984,2020-02-16,0,0,0,0
"17607","Johnson County, IA","US",41.6699,-91.5984,2020-02-17,0,0,0,0
"17608","Johnson County, IA","US",41.6699,-91.5984,2020-02-18,0,0,0,0
"17609","Johnson County, IA","US",41.6699,-91.5984,2020-02-19,0,0,0,0
"17610","Johnson County, IA","US",41.6699,-91.5984,2020-02-20,0,0,0,0
"17611","Johnson County, IA","US",41.6699,-91.5984,2020-02-21,0,0,0,0
"17612","Johnson County, IA","US",41.6699,-91.5984,2020-02-22,0,0,0,0
"17613","Johnson County, IA","US",41.6699,-91.5984,2020-02-23,0,0,0,0
"17614","Johnson County, IA","US",41.6699,-91.5984,2020-02-24,0,0,0,0
"17615","Johnson County, IA","US",41.6699,-91.5984,2020-02-25,0,0,0,0
"17616","Johnson County, IA","US",41.6699,-91.5984,2020-02-26,0,0,0,0
"17617","Johnson County, IA","US",41.6699,-91.5984,2020-02-27,0,0,0,0
"17618","Johnson County, IA","US",41.6699,-91.5984,2020-02-28,0,0,0,0
"17619","Johnson County, IA","US",41.6699,-91.5984,2020-02-29,0,0,0,0
"17620","Johnson County, IA","US",41.6699,-91.5984,2020-03-01,0,0,0,0
"17621","Johnson County, IA","US",41.6699,-91.5984,2020-03-02,0,0,0,0
"17622","Johnson County, IA","US",41.6699,-91.5984,2020-03-03,0,0,0,0
"17623","Johnson County, IA","US",41.6699,-91.5984,2020-03-04,0,0,0,0
"17624","Johnson County, IA","US",41.6699,-91.5984,2020-03-05,0,0,0,0
"17625","Johnson County, IA","US",41.6699,-91.5984,2020-03-06,0,0,0,0
"17626","Johnson County, IA","US",41.6699,-91.5984,2020-03-07,0,0,0,0
"17627","Johnson County, IA","US",41.6699,-91.5984,2020-03-08,0,0,0,0
"17628","Johnson County, IA","US",41.6699,-91.5984,2020-03-09,3,0,3,0
"17629","Johnson County, IA","US",41.6699,-91.5984,2020-03-10,0,0,-3,0
"17630","Johnson County, IA","US",41.6699,-91.5984,2020-03-11,0,0,0,0
"17631","Johnson County, IA","US",41.6699,-91.5984,2020-03-12,0,0,0,0
"17632","Johnson County, IA","US",41.6699,-91.5984,2020-03-13,0,0,0,0
"17633","Johnson County, IA","US",41.6699,-91.5984,2020-03-14,0,0,0,0
"17634","Johnson County, IA","US",41.6699,-91.5984,2020-03-15,0,0,0,0
"17635","Johnson County, IA","US",41.6699,-91.5984,2020-03-16,0,0,0,0
"17636","Johnson County, IA","US",41.6699,-91.5984,2020-03-17,0,0,0,0
"17637","Johnson County, IA","US",41.6699,-91.5984,2020-03-18,0,0,0,0
"17638","Johnson County, IA","US",41.6699,-91.5984,2020-03-19,0,0,0,0
"17639","Johnson County, IA","US",41.6699,-91.5984,2020-03-20,0,0,0,0
"17640","Johnson County, IA","US",41.6699,-91.5984,2020-03-21,0,0,0,0
"17641","Johnson County, KS","US",38.8454,-94.8521,2020-01-22,0,0,0,0
"17642","Johnson County, KS","US",38.8454,-94.8521,2020-01-23,0,0,0,0
"17643","Johnson County, KS","US",38.8454,-94.8521,2020-01-24,0,0,0,0
"17644","Johnson County, KS","US",38.8454,-94.8521,2020-01-25,0,0,0,0
"17645","Johnson County, KS","US",38.8454,-94.8521,2020-01-26,0,0,0,0
"17646","Johnson County, KS","US",38.8454,-94.8521,2020-01-27,0,0,0,0
"17647","Johnson County, KS","US",38.8454,-94.8521,2020-01-28,0,0,0,0
"17648","Johnson County, KS","US",38.8454,-94.8521,2020-01-29,0,0,0,0
"17649","Johnson County, KS","US",38.8454,-94.8521,2020-01-30,0,0,0,0
"17650","Johnson County, KS","US",38.8454,-94.8521,2020-01-31,0,0,0,0
"17651","Johnson County, KS","US",38.8454,-94.8521,2020-02-01,0,0,0,0
"17652","Johnson County, KS","US",38.8454,-94.8521,2020-02-02,0,0,0,0
"17653","Johnson County, KS","US",38.8454,-94.8521,2020-02-03,0,0,0,0
"17654","Johnson County, KS","US",38.8454,-94.8521,2020-02-04,0,0,0,0
"17655","Johnson County, KS","US",38.8454,-94.8521,2020-02-05,0,0,0,0
"17656","Johnson County, KS","US",38.8454,-94.8521,2020-02-06,0,0,0,0
"17657","Johnson County, KS","US",38.8454,-94.8521,2020-02-07,0,0,0,0
"17658","Johnson County, KS","US",38.8454,-94.8521,2020-02-08,0,0,0,0
"17659","Johnson County, KS","US",38.8454,-94.8521,2020-02-09,0,0,0,0
"17660","Johnson County, KS","US",38.8454,-94.8521,2020-02-10,0,0,0,0
"17661","Johnson County, KS","US",38.8454,-94.8521,2020-02-11,0,0,0,0
"17662","Johnson County, KS","US",38.8454,-94.8521,2020-02-12,0,0,0,0
"17663","Johnson County, KS","US",38.8454,-94.8521,2020-02-13,0,0,0,0
"17664","Johnson County, KS","US",38.8454,-94.8521,2020-02-14,0,0,0,0
"17665","Johnson County, KS","US",38.8454,-94.8521,2020-02-15,0,0,0,0
"17666","Johnson County, KS","US",38.8454,-94.8521,2020-02-16,0,0,0,0
"17667","Johnson County, KS","US",38.8454,-94.8521,2020-02-17,0,0,0,0
"17668","Johnson County, KS","US",38.8454,-94.8521,2020-02-18,0,0,0,0
"17669","Johnson County, KS","US",38.8454,-94.8521,2020-02-19,0,0,0,0
"17670","Johnson County, KS","US",38.8454,-94.8521,2020-02-20,0,0,0,0
"17671","Johnson County, KS","US",38.8454,-94.8521,2020-02-21,0,0,0,0
"17672","Johnson County, KS","US",38.8454,-94.8521,2020-02-22,0,0,0,0
"17673","Johnson County, KS","US",38.8454,-94.8521,2020-02-23,0,0,0,0
"17674","Johnson County, KS","US",38.8454,-94.8521,2020-02-24,0,0,0,0
"17675","Johnson County, KS","US",38.8454,-94.8521,2020-02-25,0,0,0,0
"17676","Johnson County, KS","US",38.8454,-94.8521,2020-02-26,0,0,0,0
"17677","Johnson County, KS","US",38.8454,-94.8521,2020-02-27,0,0,0,0
"17678","Johnson County, KS","US",38.8454,-94.8521,2020-02-28,0,0,0,0
"17679","Johnson County, KS","US",38.8454,-94.8521,2020-02-29,0,0,0,0
"17680","Johnson County, KS","US",38.8454,-94.8521,2020-03-01,0,0,0,0
"17681","Johnson County, KS","US",38.8454,-94.8521,2020-03-02,0,0,0,0
"17682","Johnson County, KS","US",38.8454,-94.8521,2020-03-03,0,0,0,0
"17683","Johnson County, KS","US",38.8454,-94.8521,2020-03-04,0,0,0,0
"17684","Johnson County, KS","US",38.8454,-94.8521,2020-03-05,0,0,0,0
"17685","Johnson County, KS","US",38.8454,-94.8521,2020-03-06,0,0,0,0
"17686","Johnson County, KS","US",38.8454,-94.8521,2020-03-07,0,0,0,0
"17687","Johnson County, KS","US",38.8454,-94.8521,2020-03-08,1,0,1,0
"17688","Johnson County, KS","US",38.8454,-94.8521,2020-03-09,1,0,0,0
"17689","Johnson County, KS","US",38.8454,-94.8521,2020-03-10,0,0,-1,0
"17690","Johnson County, KS","US",38.8454,-94.8521,2020-03-11,0,0,0,0
"17691","Johnson County, KS","US",38.8454,-94.8521,2020-03-12,0,0,0,0
"17692","Johnson County, KS","US",38.8454,-94.8521,2020-03-13,0,0,0,0
"17693","Johnson County, KS","US",38.8454,-94.8521,2020-03-14,0,0,0,0
"17694","Johnson County, KS","US",38.8454,-94.8521,2020-03-15,0,0,0,0
"17695","Johnson County, KS","US",38.8454,-94.8521,2020-03-16,0,0,0,0
"17696","Johnson County, KS","US",38.8454,-94.8521,2020-03-17,0,0,0,0
"17697","Johnson County, KS","US",38.8454,-94.8521,2020-03-18,0,0,0,0
"17698","Johnson County, KS","US",38.8454,-94.8521,2020-03-19,0,0,0,0
"17699","Johnson County, KS","US",38.8454,-94.8521,2020-03-20,0,0,0,0
"17700","Johnson County, KS","US",38.8454,-94.8521,2020-03-21,0,0,0,0
"17701","Johnson, IN","US",39.4638,-86.1345,2020-01-22,0,0,0,0
"17702","Johnson, IN","US",39.4638,-86.1345,2020-01-23,0,0,0,0
"17703","Johnson, IN","US",39.4638,-86.1345,2020-01-24,0,0,0,0
"17704","Johnson, IN","US",39.4638,-86.1345,2020-01-25,0,0,0,0
"17705","Johnson, IN","US",39.4638,-86.1345,2020-01-26,0,0,0,0
"17706","Johnson, IN","US",39.4638,-86.1345,2020-01-27,0,0,0,0
"17707","Johnson, IN","US",39.4638,-86.1345,2020-01-28,0,0,0,0
"17708","Johnson, IN","US",39.4638,-86.1345,2020-01-29,0,0,0,0
"17709","Johnson, IN","US",39.4638,-86.1345,2020-01-30,0,0,0,0
"17710","Johnson, IN","US",39.4638,-86.1345,2020-01-31,0,0,0,0
"17711","Johnson, IN","US",39.4638,-86.1345,2020-02-01,0,0,0,0
"17712","Johnson, IN","US",39.4638,-86.1345,2020-02-02,0,0,0,0
"17713","Johnson, IN","US",39.4638,-86.1345,2020-02-03,0,0,0,0
"17714","Johnson, IN","US",39.4638,-86.1345,2020-02-04,0,0,0,0
"17715","Johnson, IN","US",39.4638,-86.1345,2020-02-05,0,0,0,0
"17716","Johnson, IN","US",39.4638,-86.1345,2020-02-06,0,0,0,0
"17717","Johnson, IN","US",39.4638,-86.1345,2020-02-07,0,0,0,0
"17718","Johnson, IN","US",39.4638,-86.1345,2020-02-08,0,0,0,0
"17719","Johnson, IN","US",39.4638,-86.1345,2020-02-09,0,0,0,0
"17720","Johnson, IN","US",39.4638,-86.1345,2020-02-10,0,0,0,0
"17721","Johnson, IN","US",39.4638,-86.1345,2020-02-11,0,0,0,0
"17722","Johnson, IN","US",39.4638,-86.1345,2020-02-12,0,0,0,0
"17723","Johnson, IN","US",39.4638,-86.1345,2020-02-13,0,0,0,0
"17724","Johnson, IN","US",39.4638,-86.1345,2020-02-14,0,0,0,0
"17725","Johnson, IN","US",39.4638,-86.1345,2020-02-15,0,0,0,0
"17726","Johnson, IN","US",39.4638,-86.1345,2020-02-16,0,0,0,0
"17727","Johnson, IN","US",39.4638,-86.1345,2020-02-17,0,0,0,0
"17728","Johnson, IN","US",39.4638,-86.1345,2020-02-18,0,0,0,0
"17729","Johnson, IN","US",39.4638,-86.1345,2020-02-19,0,0,0,0
"17730","Johnson, IN","US",39.4638,-86.1345,2020-02-20,0,0,0,0
"17731","Johnson, IN","US",39.4638,-86.1345,2020-02-21,0,0,0,0
"17732","Johnson, IN","US",39.4638,-86.1345,2020-02-22,0,0,0,0
"17733","Johnson, IN","US",39.4638,-86.1345,2020-02-23,0,0,0,0
"17734","Johnson, IN","US",39.4638,-86.1345,2020-02-24,0,0,0,0
"17735","Johnson, IN","US",39.4638,-86.1345,2020-02-25,0,0,0,0
"17736","Johnson, IN","US",39.4638,-86.1345,2020-02-26,0,0,0,0
"17737","Johnson, IN","US",39.4638,-86.1345,2020-02-27,0,0,0,0
"17738","Johnson, IN","US",39.4638,-86.1345,2020-02-28,0,0,0,0
"17739","Johnson, IN","US",39.4638,-86.1345,2020-02-29,0,0,0,0
"17740","Johnson, IN","US",39.4638,-86.1345,2020-03-01,0,0,0,0
"17741","Johnson, IN","US",39.4638,-86.1345,2020-03-02,0,0,0,0
"17742","Johnson, IN","US",39.4638,-86.1345,2020-03-03,0,0,0,0
"17743","Johnson, IN","US",39.4638,-86.1345,2020-03-04,0,0,0,0
"17744","Johnson, IN","US",39.4638,-86.1345,2020-03-05,0,0,0,0
"17745","Johnson, IN","US",39.4638,-86.1345,2020-03-06,0,0,0,0
"17746","Johnson, IN","US",39.4638,-86.1345,2020-03-07,0,0,0,0
"17747","Johnson, IN","US",39.4638,-86.1345,2020-03-08,0,0,0,0
"17748","Johnson, IN","US",39.4638,-86.1345,2020-03-09,0,0,0,0
"17749","Johnson, IN","US",39.4638,-86.1345,2020-03-10,0,0,0,0
"17750","Johnson, IN","US",39.4638,-86.1345,2020-03-11,0,0,0,0
"17751","Johnson, IN","US",39.4638,-86.1345,2020-03-12,0,0,0,0
"17752","Johnson, IN","US",39.4638,-86.1345,2020-03-13,0,0,0,0
"17753","Johnson, IN","US",39.4638,-86.1345,2020-03-14,0,0,0,0
"17754","Johnson, IN","US",39.4638,-86.1345,2020-03-15,0,0,0,0
"17755","Johnson, IN","US",39.4638,-86.1345,2020-03-16,0,0,0,0
"17756","Johnson, IN","US",39.4638,-86.1345,2020-03-17,0,0,0,0
"17757","Johnson, IN","US",39.4638,-86.1345,2020-03-18,0,0,0,0
"17758","Johnson, IN","US",39.4638,-86.1345,2020-03-19,0,0,0,0
"17759","Johnson, IN","US",39.4638,-86.1345,2020-03-20,0,0,0,0
"17760","Johnson, IN","US",39.4638,-86.1345,2020-03-21,0,0,0,0
"17761","Kane, IL","US",41.9879,-88.4016,2020-01-22,0,0,0,0
"17762","Kane, IL","US",41.9879,-88.4016,2020-01-23,0,0,0,0
"17763","Kane, IL","US",41.9879,-88.4016,2020-01-24,0,0,0,0
"17764","Kane, IL","US",41.9879,-88.4016,2020-01-25,0,0,0,0
"17765","Kane, IL","US",41.9879,-88.4016,2020-01-26,0,0,0,0
"17766","Kane, IL","US",41.9879,-88.4016,2020-01-27,0,0,0,0
"17767","Kane, IL","US",41.9879,-88.4016,2020-01-28,0,0,0,0
"17768","Kane, IL","US",41.9879,-88.4016,2020-01-29,0,0,0,0
"17769","Kane, IL","US",41.9879,-88.4016,2020-01-30,0,0,0,0
"17770","Kane, IL","US",41.9879,-88.4016,2020-01-31,0,0,0,0
"17771","Kane, IL","US",41.9879,-88.4016,2020-02-01,0,0,0,0
"17772","Kane, IL","US",41.9879,-88.4016,2020-02-02,0,0,0,0
"17773","Kane, IL","US",41.9879,-88.4016,2020-02-03,0,0,0,0
"17774","Kane, IL","US",41.9879,-88.4016,2020-02-04,0,0,0,0
"17775","Kane, IL","US",41.9879,-88.4016,2020-02-05,0,0,0,0
"17776","Kane, IL","US",41.9879,-88.4016,2020-02-06,0,0,0,0
"17777","Kane, IL","US",41.9879,-88.4016,2020-02-07,0,0,0,0
"17778","Kane, IL","US",41.9879,-88.4016,2020-02-08,0,0,0,0
"17779","Kane, IL","US",41.9879,-88.4016,2020-02-09,0,0,0,0
"17780","Kane, IL","US",41.9879,-88.4016,2020-02-10,0,0,0,0
"17781","Kane, IL","US",41.9879,-88.4016,2020-02-11,0,0,0,0
"17782","Kane, IL","US",41.9879,-88.4016,2020-02-12,0,0,0,0
"17783","Kane, IL","US",41.9879,-88.4016,2020-02-13,0,0,0,0
"17784","Kane, IL","US",41.9879,-88.4016,2020-02-14,0,0,0,0
"17785","Kane, IL","US",41.9879,-88.4016,2020-02-15,0,0,0,0
"17786","Kane, IL","US",41.9879,-88.4016,2020-02-16,0,0,0,0
"17787","Kane, IL","US",41.9879,-88.4016,2020-02-17,0,0,0,0
"17788","Kane, IL","US",41.9879,-88.4016,2020-02-18,0,0,0,0
"17789","Kane, IL","US",41.9879,-88.4016,2020-02-19,0,0,0,0
"17790","Kane, IL","US",41.9879,-88.4016,2020-02-20,0,0,0,0
"17791","Kane, IL","US",41.9879,-88.4016,2020-02-21,0,0,0,0
"17792","Kane, IL","US",41.9879,-88.4016,2020-02-22,0,0,0,0
"17793","Kane, IL","US",41.9879,-88.4016,2020-02-23,0,0,0,0
"17794","Kane, IL","US",41.9879,-88.4016,2020-02-24,0,0,0,0
"17795","Kane, IL","US",41.9879,-88.4016,2020-02-25,0,0,0,0
"17796","Kane, IL","US",41.9879,-88.4016,2020-02-26,0,0,0,0
"17797","Kane, IL","US",41.9879,-88.4016,2020-02-27,0,0,0,0
"17798","Kane, IL","US",41.9879,-88.4016,2020-02-28,0,0,0,0
"17799","Kane, IL","US",41.9879,-88.4016,2020-02-29,0,0,0,0
"17800","Kane, IL","US",41.9879,-88.4016,2020-03-01,0,0,0,0
"17801","Kane, IL","US",41.9879,-88.4016,2020-03-02,0,0,0,0
"17802","Kane, IL","US",41.9879,-88.4016,2020-03-03,0,0,0,0
"17803","Kane, IL","US",41.9879,-88.4016,2020-03-04,0,0,0,0
"17804","Kane, IL","US",41.9879,-88.4016,2020-03-05,0,0,0,0
"17805","Kane, IL","US",41.9879,-88.4016,2020-03-06,0,0,0,0
"17806","Kane, IL","US",41.9879,-88.4016,2020-03-07,0,0,0,0
"17807","Kane, IL","US",41.9879,-88.4016,2020-03-08,0,0,0,0
"17808","Kane, IL","US",41.9879,-88.4016,2020-03-09,0,0,0,0
"17809","Kane, IL","US",41.9879,-88.4016,2020-03-10,0,0,0,0
"17810","Kane, IL","US",41.9879,-88.4016,2020-03-11,0,0,0,0
"17811","Kane, IL","US",41.9879,-88.4016,2020-03-12,0,0,0,0
"17812","Kane, IL","US",41.9879,-88.4016,2020-03-13,0,0,0,0
"17813","Kane, IL","US",41.9879,-88.4016,2020-03-14,0,0,0,0
"17814","Kane, IL","US",41.9879,-88.4016,2020-03-15,0,0,0,0
"17815","Kane, IL","US",41.9879,-88.4016,2020-03-16,0,0,0,0
"17816","Kane, IL","US",41.9879,-88.4016,2020-03-17,0,0,0,0
"17817","Kane, IL","US",41.9879,-88.4016,2020-03-18,0,0,0,0
"17818","Kane, IL","US",41.9879,-88.4016,2020-03-19,0,0,0,0
"17819","Kane, IL","US",41.9879,-88.4016,2020-03-20,0,0,0,0
"17820","Kane, IL","US",41.9879,-88.4016,2020-03-21,0,0,0,0
"17821","Kansas","US",38.5266,-96.7265,2020-01-22,0,0,0,0
"17822","Kansas","US",38.5266,-96.7265,2020-01-23,0,0,0,0
"17823","Kansas","US",38.5266,-96.7265,2020-01-24,0,0,0,0
"17824","Kansas","US",38.5266,-96.7265,2020-01-25,0,0,0,0
"17825","Kansas","US",38.5266,-96.7265,2020-01-26,0,0,0,0
"17826","Kansas","US",38.5266,-96.7265,2020-01-27,0,0,0,0
"17827","Kansas","US",38.5266,-96.7265,2020-01-28,0,0,0,0
"17828","Kansas","US",38.5266,-96.7265,2020-01-29,0,0,0,0
"17829","Kansas","US",38.5266,-96.7265,2020-01-30,0,0,0,0
"17830","Kansas","US",38.5266,-96.7265,2020-01-31,0,0,0,0
"17831","Kansas","US",38.5266,-96.7265,2020-02-01,0,0,0,0
"17832","Kansas","US",38.5266,-96.7265,2020-02-02,0,0,0,0
"17833","Kansas","US",38.5266,-96.7265,2020-02-03,0,0,0,0
"17834","Kansas","US",38.5266,-96.7265,2020-02-04,0,0,0,0
"17835","Kansas","US",38.5266,-96.7265,2020-02-05,0,0,0,0
"17836","Kansas","US",38.5266,-96.7265,2020-02-06,0,0,0,0
"17837","Kansas","US",38.5266,-96.7265,2020-02-07,0,0,0,0
"17838","Kansas","US",38.5266,-96.7265,2020-02-08,0,0,0,0
"17839","Kansas","US",38.5266,-96.7265,2020-02-09,0,0,0,0
"17840","Kansas","US",38.5266,-96.7265,2020-02-10,0,0,0,0
"17841","Kansas","US",38.5266,-96.7265,2020-02-11,0,0,0,0
"17842","Kansas","US",38.5266,-96.7265,2020-02-12,0,0,0,0
"17843","Kansas","US",38.5266,-96.7265,2020-02-13,0,0,0,0
"17844","Kansas","US",38.5266,-96.7265,2020-02-14,0,0,0,0
"17845","Kansas","US",38.5266,-96.7265,2020-02-15,0,0,0,0
"17846","Kansas","US",38.5266,-96.7265,2020-02-16,0,0,0,0
"17847","Kansas","US",38.5266,-96.7265,2020-02-17,0,0,0,0
"17848","Kansas","US",38.5266,-96.7265,2020-02-18,0,0,0,0
"17849","Kansas","US",38.5266,-96.7265,2020-02-19,0,0,0,0
"17850","Kansas","US",38.5266,-96.7265,2020-02-20,0,0,0,0
"17851","Kansas","US",38.5266,-96.7265,2020-02-21,0,0,0,0
"17852","Kansas","US",38.5266,-96.7265,2020-02-22,0,0,0,0
"17853","Kansas","US",38.5266,-96.7265,2020-02-23,0,0,0,0
"17854","Kansas","US",38.5266,-96.7265,2020-02-24,0,0,0,0
"17855","Kansas","US",38.5266,-96.7265,2020-02-25,0,0,0,0
"17856","Kansas","US",38.5266,-96.7265,2020-02-26,0,0,0,0
"17857","Kansas","US",38.5266,-96.7265,2020-02-27,0,0,0,0
"17858","Kansas","US",38.5266,-96.7265,2020-02-28,0,0,0,0
"17859","Kansas","US",38.5266,-96.7265,2020-02-29,0,0,0,0
"17860","Kansas","US",38.5266,-96.7265,2020-03-01,0,0,0,0
"17861","Kansas","US",38.5266,-96.7265,2020-03-02,0,0,0,0
"17862","Kansas","US",38.5266,-96.7265,2020-03-03,0,0,0,0
"17863","Kansas","US",38.5266,-96.7265,2020-03-04,0,0,0,0
"17864","Kansas","US",38.5266,-96.7265,2020-03-05,0,0,0,0
"17865","Kansas","US",38.5266,-96.7265,2020-03-06,0,0,0,0
"17866","Kansas","US",38.5266,-96.7265,2020-03-07,0,0,0,0
"17867","Kansas","US",38.5266,-96.7265,2020-03-08,0,0,0,0
"17868","Kansas","US",38.5266,-96.7265,2020-03-09,0,0,0,0
"17869","Kansas","US",38.5266,-96.7265,2020-03-10,1,0,1,0
"17870","Kansas","US",38.5266,-96.7265,2020-03-11,1,0,0,0
"17871","Kansas","US",38.5266,-96.7265,2020-03-12,1,0,0,0
"17872","Kansas","US",38.5266,-96.7265,2020-03-13,5,1,4,1
"17873","Kansas","US",38.5266,-96.7265,2020-03-14,8,1,3,0
"17874","Kansas","US",38.5266,-96.7265,2020-03-15,8,1,0,0
"17875","Kansas","US",38.5266,-96.7265,2020-03-16,11,1,3,0
"17876","Kansas","US",38.5266,-96.7265,2020-03-17,18,1,7,0
"17877","Kansas","US",38.5266,-96.7265,2020-03-18,18,1,0,0
"17878","Kansas","US",38.5266,-96.7265,2020-03-19,34,1,16,0
"17879","Kansas","US",38.5266,-96.7265,2020-03-20,44,1,10,0
