"","Province.State","Country.Region","Lat","Long","Date","X3.21.20.x","Cases","X3.21.20.y","Deaths","New.Cases","New.Deaths"
"15970","Minnehaha, SD","US",43.6632,-96.8351,2020-03-10,0,0,0,0,0,0
"15971","Minnehaha, SD","US",43.6632,-96.8351,2020-03-11,0,0,0,0,0,0
"15972","Minnehaha, SD","US",43.6632,-96.8351,2020-03-01,0,0,0,0,0,0
"15973","Minnehaha, SD","US",43.6632,-96.8351,2020-03-12,0,0,0,0,0,0
"15974","Minnehaha, SD","US",43.6632,-96.8351,2020-03-13,0,0,0,0,0,0
"15975","Minnehaha, SD","US",43.6632,-96.8351,2020-03-14,0,0,0,0,0,0
"15976","Minnehaha, SD","US",43.6632,-96.8351,2020-03-15,0,0,0,0,0,0
"15977","Minnehaha, SD","US",43.6632,-96.8351,2020-03-16,0,0,0,0,0,0
"15978","Minnehaha, SD","US",43.6632,-96.8351,2020-03-17,0,0,0,0,0,0
"15979","Minnehaha, SD","US",43.6632,-96.8351,2020-03-18,0,0,0,0,0,0
"15980","Minnehaha, SD","US",43.6632,-96.8351,2020-03-19,0,0,0,0,0,0
"15981","Minnehaha, SD","US",43.6632,-96.8351,2020-03-20,0,0,0,0,0,0
"15982","Minnehaha, SD","US",43.6632,-96.8351,2020-03-02,0,0,0,0,0,0
"15983","Minnehaha, SD","US",43.6632,-96.8351,2020-03-03,0,0,0,0,0,0
"15984","Minnehaha, SD","US",43.6632,-96.8351,2020-03-04,0,0,0,0,0,0
"15985","Minnehaha, SD","US",43.6632,-96.8351,2020-03-05,0,0,0,0,0,0
"15986","Minnehaha, SD","US",43.6632,-96.8351,2020-03-06,0,0,0,0,0,0
"15987","Minnehaha, SD","US",43.6632,-96.8351,2020-03-07,0,0,0,0,0,0
"15988","Minnehaha, SD","US",43.6632,-96.8351,2020-03-08,0,0,0,0,0,0
"15989","Minnehaha, SD","US",43.6632,-96.8351,2020-03-09,0,0,0,0,0,0
"15990","Minnesota","US",45.6945,-93.9002,2020-01-22,138,0,1,0,0,0
"15991","Minnesota","US",45.6945,-93.9002,2020-01-23,138,0,1,0,0,0
"15992","Minnesota","US",45.6945,-93.9002,2020-01-24,138,0,1,0,0,0
"15993","Minnesota","US",45.6945,-93.9002,2020-01-25,138,0,1,0,0,0
"15994","Minnesota","US",45.6945,-93.9002,2020-01-26,138,0,1,0,0,0
"15995","Minnesota","US",45.6945,-93.9002,2020-01-27,138,0,1,0,0,0
"15996","Minnesota","US",45.6945,-93.9002,2020-01-28,138,0,1,0,0,0
"15997","Minnesota","US",45.6945,-93.9002,2020-01-29,138,0,1,0,0,0
"15998","Minnesota","US",45.6945,-93.9002,2020-01-30,138,0,1,0,0,0
"15999","Minnesota","US",45.6945,-93.9002,2020-01-31,138,0,1,0,0,0
"16000","Minnesota","US",45.6945,-93.9002,2020-02-10,138,0,1,0,0,0
"16001","Minnesota","US",45.6945,-93.9002,2020-02-11,138,0,1,0,0,0
"16002","Minnesota","US",45.6945,-93.9002,2020-02-01,138,0,1,0,0,0
"16003","Minnesota","US",45.6945,-93.9002,2020-02-12,138,0,1,0,0,0
"16004","Minnesota","US",45.6945,-93.9002,2020-02-13,138,0,1,0,0,0
"16005","Minnesota","US",45.6945,-93.9002,2020-02-14,138,0,1,0,0,0
"16006","Minnesota","US",45.6945,-93.9002,2020-02-15,138,0,1,0,0,0
"16007","Minnesota","US",45.6945,-93.9002,2020-02-16,138,0,1,0,0,0
"16008","Minnesota","US",45.6945,-93.9002,2020-02-17,138,0,1,0,0,0
"16009","Minnesota","US",45.6945,-93.9002,2020-02-18,138,0,1,0,0,0
"16010","Minnesota","US",45.6945,-93.9002,2020-02-19,138,0,1,0,0,0
"16011","Minnesota","US",45.6945,-93.9002,2020-02-20,138,0,1,0,0,0
"16012","Minnesota","US",45.6945,-93.9002,2020-02-21,138,0,1,0,0,0
"16013","Minnesota","US",45.6945,-93.9002,2020-02-02,138,0,1,0,0,0
"16014","Minnesota","US",45.6945,-93.9002,2020-02-22,138,0,1,0,0,0
"16015","Minnesota","US",45.6945,-93.9002,2020-02-23,138,0,1,0,0,0
"16016","Minnesota","US",45.6945,-93.9002,2020-02-24,138,0,1,0,0,0
"16017","Minnesota","US",45.6945,-93.9002,2020-02-25,138,0,1,0,0,0
"16018","Minnesota","US",45.6945,-93.9002,2020-02-26,138,0,1,0,0,0
"16019","Minnesota","US",45.6945,-93.9002,2020-02-27,138,0,1,0,0,0
"16020","Minnesota","US",45.6945,-93.9002,2020-02-28,138,0,1,0,0,0
"16021","Minnesota","US",45.6945,-93.9002,2020-02-29,138,0,1,0,0,0
"16022","Minnesota","US",45.6945,-93.9002,2020-02-03,138,0,1,0,0,0
"16023","Minnesota","US",45.6945,-93.9002,2020-02-04,138,0,1,0,0,0
"16024","Minnesota","US",45.6945,-93.9002,2020-02-05,138,0,1,0,0,0
"16025","Minnesota","US",45.6945,-93.9002,2020-02-06,138,0,1,0,0,0
"16026","Minnesota","US",45.6945,-93.9002,2020-02-07,138,0,1,0,0,0
"16027","Minnesota","US",45.6945,-93.9002,2020-02-08,138,0,1,0,0,0
"16028","Minnesota","US",45.6945,-93.9002,2020-02-09,138,0,1,0,0,0
"16029","Minnesota","US",45.6945,-93.9002,2020-03-10,138,3,1,0,3,0
"16030","Minnesota","US",45.6945,-93.9002,2020-03-11,138,5,1,0,2,0
"16031","Minnesota","US",45.6945,-93.9002,2020-03-01,138,0,1,0,-5,0
"16032","Minnesota","US",45.6945,-93.9002,2020-03-12,138,9,1,0,9,0
"16033","Minnesota","US",45.6945,-93.9002,2020-03-13,138,14,1,0,5,0
"16034","Minnesota","US",45.6945,-93.9002,2020-03-14,138,21,1,0,7,0
"16035","Minnesota","US",45.6945,-93.9002,2020-03-15,138,35,1,0,14,0
"16036","Minnesota","US",45.6945,-93.9002,2020-03-16,138,54,1,0,19,0
"16037","Minnesota","US",45.6945,-93.9002,2020-03-17,138,60,1,0,6,0
"16038","Minnesota","US",45.6945,-93.9002,2020-03-18,138,77,1,0,17,0
"16039","Minnesota","US",45.6945,-93.9002,2020-03-19,138,89,1,0,12,0
"16040","Minnesota","US",45.6945,-93.9002,2020-03-20,138,115,1,0,26,0
"16041","Minnesota","US",45.6945,-93.9002,2020-03-02,138,0,1,0,-115,0
"16042","Minnesota","US",45.6945,-93.9002,2020-03-03,138,0,1,0,0,0
"16043","Minnesota","US",45.6945,-93.9002,2020-03-04,138,0,1,0,0,0
"16044","Minnesota","US",45.6945,-93.9002,2020-03-05,138,0,1,0,0,0
"16045","Minnesota","US",45.6945,-93.9002,2020-03-06,138,0,1,0,0,0
"16046","Minnesota","US",45.6945,-93.9002,2020-03-07,138,0,1,0,0,0
"16047","Minnesota","US",45.6945,-93.9002,2020-03-08,138,0,1,0,0,0
"16048","Minnesota","US",45.6945,-93.9002,2020-03-09,138,0,1,0,0,0
"16049","Mississippi","US",32.7416,-89.6787,2020-01-22,140,0,1,0,0,0
"16050","Mississippi","US",32.7416,-89.6787,2020-01-23,140,0,1,0,0,0
"16051","Mississippi","US",32.7416,-89.6787,2020-01-24,140,0,1,0,0,0
"16052","Mississippi","US",32.7416,-89.6787,2020-01-25,140,0,1,0,0,0
"16053","Mississippi","US",32.7416,-89.6787,2020-01-26,140,0,1,0,0,0
"16054","Mississippi","US",32.7416,-89.6787,2020-01-27,140,0,1,0,0,0
"16055","Mississippi","US",32.7416,-89.6787,2020-01-28,140,0,1,0,0,0
"16056","Mississippi","US",32.7416,-89.6787,2020-01-29,140,0,1,0,0,0
"16057","Mississippi","US",32.7416,-89.6787,2020-01-30,140,0,1,0,0,0
"16058","Mississippi","US",32.7416,-89.6787,2020-01-31,140,0,1,0,0,0
"16059","Mississippi","US",32.7416,-89.6787,2020-02-10,140,0,1,0,0,0
"16060","Mississippi","US",32.7416,-89.6787,2020-02-11,140,0,1,0,0,0
"16061","Mississippi","US",32.7416,-89.6787,2020-02-01,140,0,1,0,0,0
"16062","Mississippi","US",32.7416,-89.6787,2020-02-12,140,0,1,0,0,0
"16063","Mississippi","US",32.7416,-89.6787,2020-02-13,140,0,1,0,0,0
"16064","Mississippi","US",32.7416,-89.6787,2020-02-14,140,0,1,0,0,0
"16065","Mississippi","US",32.7416,-89.6787,2020-02-15,140,0,1,0,0,0
"16066","Mississippi","US",32.7416,-89.6787,2020-02-16,140,0,1,0,0,0
"16067","Mississippi","US",32.7416,-89.6787,2020-02-17,140,0,1,0,0,0
"16068","Mississippi","US",32.7416,-89.6787,2020-02-18,140,0,1,0,0,0
"16069","Mississippi","US",32.7416,-89.6787,2020-02-19,140,0,1,0,0,0
"16070","Mississippi","US",32.7416,-89.6787,2020-02-20,140,0,1,0,0,0
"16071","Mississippi","US",32.7416,-89.6787,2020-02-21,140,0,1,0,0,0
"16072","Mississippi","US",32.7416,-89.6787,2020-02-02,140,0,1,0,0,0
"16073","Mississippi","US",32.7416,-89.6787,2020-02-22,140,0,1,0,0,0
"16074","Mississippi","US",32.7416,-89.6787,2020-02-23,140,0,1,0,0,0
"16075","Mississippi","US",32.7416,-89.6787,2020-02-24,140,0,1,0,0,0
"16076","Mississippi","US",32.7416,-89.6787,2020-02-25,140,0,1,0,0,0
"16077","Mississippi","US",32.7416,-89.6787,2020-02-26,140,0,1,0,0,0
"16078","Mississippi","US",32.7416,-89.6787,2020-02-27,140,0,1,0,0,0
"16079","Mississippi","US",32.7416,-89.6787,2020-02-28,140,0,1,0,0,0
"16080","Mississippi","US",32.7416,-89.6787,2020-02-29,140,0,1,0,0,0
"16081","Mississippi","US",32.7416,-89.6787,2020-02-03,140,0,1,0,0,0
"16082","Mississippi","US",32.7416,-89.6787,2020-02-04,140,0,1,0,0,0
"16083","Mississippi","US",32.7416,-89.6787,2020-02-05,140,0,1,0,0,0
"16084","Mississippi","US",32.7416,-89.6787,2020-02-06,140,0,1,0,0,0
"16085","Mississippi","US",32.7416,-89.6787,2020-02-07,140,0,1,0,0,0
"16086","Mississippi","US",32.7416,-89.6787,2020-02-08,140,0,1,0,0,0
"16087","Mississippi","US",32.7416,-89.6787,2020-02-09,140,0,1,0,0,0
"16088","Mississippi","US",32.7416,-89.6787,2020-03-10,140,0,1,0,0,0
"16089","Mississippi","US",32.7416,-89.6787,2020-03-11,140,0,1,0,0,0
"16090","Mississippi","US",32.7416,-89.6787,2020-03-01,140,0,1,0,0,0
"16091","Mississippi","US",32.7416,-89.6787,2020-03-12,140,1,1,0,1,0
"16092","Mississippi","US",32.7416,-89.6787,2020-03-13,140,1,1,0,0,0
"16093","Mississippi","US",32.7416,-89.6787,2020-03-14,140,6,1,0,5,0
"16094","Mississippi","US",32.7416,-89.6787,2020-03-15,140,10,1,0,4,0
"16095","Mississippi","US",32.7416,-89.6787,2020-03-16,140,13,1,0,3,0
"16096","Mississippi","US",32.7416,-89.6787,2020-03-17,140,21,1,0,8,0
"16097","Mississippi","US",32.7416,-89.6787,2020-03-18,140,34,1,0,13,0
"16098","Mississippi","US",32.7416,-89.6787,2020-03-19,140,50,1,1,16,1
"16099","Mississippi","US",32.7416,-89.6787,2020-03-20,140,80,1,1,30,0
"16100","Mississippi","US",32.7416,-89.6787,2020-03-02,140,0,1,0,-80,-1
"16101","Mississippi","US",32.7416,-89.6787,2020-03-03,140,0,1,0,0,0
"16102","Mississippi","US",32.7416,-89.6787,2020-03-04,140,0,1,0,0,0
"16103","Mississippi","US",32.7416,-89.6787,2020-03-05,140,0,1,0,0,0
"16104","Mississippi","US",32.7416,-89.6787,2020-03-06,140,0,1,0,0,0
"16105","Mississippi","US",32.7416,-89.6787,2020-03-07,140,0,1,0,0,0
"16106","Mississippi","US",32.7416,-89.6787,2020-03-08,140,0,1,0,0,0
"16107","Mississippi","US",32.7416,-89.6787,2020-03-09,140,0,1,0,0,0
"16108","Missouri","US",38.4561,-92.2884,2020-01-22,74,0,3,0,0,0
"16109","Missouri","US",38.4561,-92.2884,2020-01-23,74,0,3,0,0,0
"16110","Missouri","US",38.4561,-92.2884,2020-01-24,74,0,3,0,0,0
"16111","Missouri","US",38.4561,-92.2884,2020-01-25,74,0,3,0,0,0
"16112","Missouri","US",38.4561,-92.2884,2020-01-26,74,0,3,0,0,0
"16113","Missouri","US",38.4561,-92.2884,2020-01-27,74,0,3,0,0,0
"16114","Missouri","US",38.4561,-92.2884,2020-01-28,74,0,3,0,0,0
"16115","Missouri","US",38.4561,-92.2884,2020-01-29,74,0,3,0,0,0
"16116","Missouri","US",38.4561,-92.2884,2020-01-30,74,0,3,0,0,0
"16117","Missouri","US",38.4561,-92.2884,2020-01-31,74,0,3,0,0,0
"16118","Missouri","US",38.4561,-92.2884,2020-02-10,74,0,3,0,0,0
"16119","Missouri","US",38.4561,-92.2884,2020-02-11,74,0,3,0,0,0
"16120","Missouri","US",38.4561,-92.2884,2020-02-01,74,0,3,0,0,0
"16121","Missouri","US",38.4561,-92.2884,2020-02-12,74,0,3,0,0,0
"16122","Missouri","US",38.4561,-92.2884,2020-02-13,74,0,3,0,0,0
"16123","Missouri","US",38.4561,-92.2884,2020-02-14,74,0,3,0,0,0
"16124","Missouri","US",38.4561,-92.2884,2020-02-15,74,0,3,0,0,0
"16125","Missouri","US",38.4561,-92.2884,2020-02-16,74,0,3,0,0,0
"16126","Missouri","US",38.4561,-92.2884,2020-02-17,74,0,3,0,0,0
"16127","Missouri","US",38.4561,-92.2884,2020-02-18,74,0,3,0,0,0
"16128","Missouri","US",38.4561,-92.2884,2020-02-19,74,0,3,0,0,0
"16129","Missouri","US",38.4561,-92.2884,2020-02-20,74,0,3,0,0,0
"16130","Missouri","US",38.4561,-92.2884,2020-02-21,74,0,3,0,0,0
"16131","Missouri","US",38.4561,-92.2884,2020-02-02,74,0,3,0,0,0
"16132","Missouri","US",38.4561,-92.2884,2020-02-22,74,0,3,0,0,0
"16133","Missouri","US",38.4561,-92.2884,2020-02-23,74,0,3,0,0,0
"16134","Missouri","US",38.4561,-92.2884,2020-02-24,74,0,3,0,0,0
"16135","Missouri","US",38.4561,-92.2884,2020-02-25,74,0,3,0,0,0
"16136","Missouri","US",38.4561,-92.2884,2020-02-26,74,0,3,0,0,0
"16137","Missouri","US",38.4561,-92.2884,2020-02-27,74,0,3,0,0,0
"16138","Missouri","US",38.4561,-92.2884,2020-02-28,74,0,3,0,0,0
"16139","Missouri","US",38.4561,-92.2884,2020-02-29,74,0,3,0,0,0
"16140","Missouri","US",38.4561,-92.2884,2020-02-03,74,0,3,0,0,0
"16141","Missouri","US",38.4561,-92.2884,2020-02-04,74,0,3,0,0,0
"16142","Missouri","US",38.4561,-92.2884,2020-02-05,74,0,3,0,0,0
"16143","Missouri","US",38.4561,-92.2884,2020-02-06,74,0,3,0,0,0
"16144","Missouri","US",38.4561,-92.2884,2020-02-07,74,0,3,0,0,0
"16145","Missouri","US",38.4561,-92.2884,2020-02-08,74,0,3,0,0,0
"16146","Missouri","US",38.4561,-92.2884,2020-02-09,74,0,3,0,0,0
"16147","Missouri","US",38.4561,-92.2884,2020-03-10,74,1,3,0,1,0
"16148","Missouri","US",38.4561,-92.2884,2020-03-11,74,1,3,0,0,0
"16149","Missouri","US",38.4561,-92.2884,2020-03-01,74,0,3,0,-1,0
"16150","Missouri","US",38.4561,-92.2884,2020-03-12,74,1,3,0,1,0
"16151","Missouri","US",38.4561,-92.2884,2020-03-13,74,2,3,0,1,0
"16152","Missouri","US",38.4561,-92.2884,2020-03-14,74,4,3,0,2,0
"16153","Missouri","US",38.4561,-92.2884,2020-03-15,74,5,3,0,1,0
"16154","Missouri","US",38.4561,-92.2884,2020-03-16,74,6,3,0,1,0
"16155","Missouri","US",38.4561,-92.2884,2020-03-17,74,11,3,0,5,0
"16156","Missouri","US",38.4561,-92.2884,2020-03-18,74,18,3,0,7,0
"16157","Missouri","US",38.4561,-92.2884,2020-03-19,74,31,3,1,13,1
"16158","Missouri","US",38.4561,-92.2884,2020-03-20,74,53,3,2,22,1
"16159","Missouri","US",38.4561,-92.2884,2020-03-02,74,0,3,0,-53,-2
"16160","Missouri","US",38.4561,-92.2884,2020-03-03,74,0,3,0,0,0
"16161","Missouri","US",38.4561,-92.2884,2020-03-04,74,0,3,0,0,0
"16162","Missouri","US",38.4561,-92.2884,2020-03-05,74,0,3,0,0,0
"16163","Missouri","US",38.4561,-92.2884,2020-03-06,74,0,3,0,0,0
"16164","Missouri","US",38.4561,-92.2884,2020-03-07,74,0,3,0,0,0
"16165","Missouri","US",38.4561,-92.2884,2020-03-08,74,0,3,0,0,0
"16166","Missouri","US",38.4561,-92.2884,2020-03-09,74,0,3,0,0,0
"16167","","Moldova",47.4116,28.3699,2020-01-22,80,0,1,0,0,0
"16168","","Moldova",47.4116,28.3699,2020-01-23,80,0,1,0,0,0
"16169","","Moldova",47.4116,28.3699,2020-01-24,80,0,1,0,0,0
"16170","","Moldova",47.4116,28.3699,2020-01-25,80,0,1,0,0,0
"16171","","Moldova",47.4116,28.3699,2020-01-26,80,0,1,0,0,0
"16172","","Moldova",47.4116,28.3699,2020-01-27,80,0,1,0,0,0
"16173","","Moldova",47.4116,28.3699,2020-01-28,80,0,1,0,0,0
"16174","","Moldova",47.4116,28.3699,2020-01-29,80,0,1,0,0,0
"16175","","Moldova",47.4116,28.3699,2020-01-30,80,0,1,0,0,0
"16176","","Moldova",47.4116,28.3699,2020-01-31,80,0,1,0,0,0
"16177","","Moldova",47.4116,28.3699,2020-02-10,80,0,1,0,0,0
"16178","","Moldova",47.4116,28.3699,2020-02-11,80,0,1,0,0,0
"16179","","Moldova",47.4116,28.3699,2020-02-01,80,0,1,0,0,0
"16180","","Moldova",47.4116,28.3699,2020-02-12,80,0,1,0,0,0
"16181","","Moldova",47.4116,28.3699,2020-02-13,80,0,1,0,0,0
"16182","","Moldova",47.4116,28.3699,2020-02-14,80,0,1,0,0,0
"16183","","Moldova",47.4116,28.3699,2020-02-15,80,0,1,0,0,0
"16184","","Moldova",47.4116,28.3699,2020-02-16,80,0,1,0,0,0
"16185","","Moldova",47.4116,28.3699,2020-02-17,80,0,1,0,0,0
"16186","","Moldova",47.4116,28.3699,2020-02-18,80,0,1,0,0,0
"16187","","Moldova",47.4116,28.3699,2020-02-19,80,0,1,0,0,0
"16188","","Moldova",47.4116,28.3699,2020-02-20,80,0,1,0,0,0
"16189","","Moldova",47.4116,28.3699,2020-02-21,80,0,1,0,0,0
"16190","","Moldova",47.4116,28.3699,2020-02-02,80,0,1,0,0,0
"16191","","Moldova",47.4116,28.3699,2020-02-22,80,0,1,0,0,0
"16192","","Moldova",47.4116,28.3699,2020-02-23,80,0,1,0,0,0
"16193","","Moldova",47.4116,28.3699,2020-02-24,80,0,1,0,0,0
"16194","","Moldova",47.4116,28.3699,2020-02-25,80,0,1,0,0,0
"16195","","Moldova",47.4116,28.3699,2020-02-26,80,0,1,0,0,0
"16196","","Moldova",47.4116,28.3699,2020-02-27,80,0,1,0,0,0
"16197","","Moldova",47.4116,28.3699,2020-02-28,80,0,1,0,0,0
"16198","","Moldova",47.4116,28.3699,2020-02-29,80,0,1,0,0,0
"16199","","Moldova",47.4116,28.3699,2020-02-03,80,0,1,0,0,0
"16200","","Moldova",47.4116,28.3699,2020-02-04,80,0,1,0,0,0
"16201","","Moldova",47.4116,28.3699,2020-02-05,80,0,1,0,0,0
"16202","","Moldova",47.4116,28.3699,2020-02-06,80,0,1,0,0,0
"16203","","Moldova",47.4116,28.3699,2020-02-07,80,0,1,0,0,0
"16204","","Moldova",47.4116,28.3699,2020-02-08,80,0,1,0,0,0
"16205","","Moldova",47.4116,28.3699,2020-02-09,80,0,1,0,0,0
"16206","","Moldova",47.4116,28.3699,2020-03-10,80,3,1,0,3,0
"16207","","Moldova",47.4116,28.3699,2020-03-11,80,3,1,0,0,0
"16208","","Moldova",47.4116,28.3699,2020-03-01,80,0,1,0,-3,0
"16209","","Moldova",47.4116,28.3699,2020-03-12,80,3,1,0,3,0
"16210","","Moldova",47.4116,28.3699,2020-03-13,80,6,1,0,3,0
"16211","","Moldova",47.4116,28.3699,2020-03-14,80,12,1,0,6,0
"16212","","Moldova",47.4116,28.3699,2020-03-15,80,23,1,0,11,0
"16213","","Moldova",47.4116,28.3699,2020-03-16,80,23,1,0,0,0
"16214","","Moldova",47.4116,28.3699,2020-03-17,80,30,1,0,7,0
"16215","","Moldova",47.4116,28.3699,2020-03-18,80,30,1,1,0,1
"16216","","Moldova",47.4116,28.3699,2020-03-19,80,49,1,1,19,0
"16217","","Moldova",47.4116,28.3699,2020-03-20,80,66,1,1,17,0
"16218","","Moldova",47.4116,28.3699,2020-03-02,80,0,1,0,-66,-1
"16219","","Moldova",47.4116,28.3699,2020-03-03,80,0,1,0,0,0
"16220","","Moldova",47.4116,28.3699,2020-03-04,80,0,1,0,0,0
"16221","","Moldova",47.4116,28.3699,2020-03-05,80,0,1,0,0,0
"16222","","Moldova",47.4116,28.3699,2020-03-06,80,0,1,0,0,0
"16223","","Moldova",47.4116,28.3699,2020-03-07,80,0,1,0,0,0
"16224","","Moldova",47.4116,28.3699,2020-03-08,80,1,1,0,1,0
"16225","","Moldova",47.4116,28.3699,2020-03-09,80,1,1,0,0,0
"16226","","Monaco",43.7333,7.4167,2020-01-22,11,0,0,0,-1,0
"16227","","Monaco",43.7333,7.4167,2020-01-23,11,0,0,0,0,0
"16228","","Monaco",43.7333,7.4167,2020-01-24,11,0,0,0,0,0
"16229","","Monaco",43.7333,7.4167,2020-01-25,11,0,0,0,0,0
"16230","","Monaco",43.7333,7.4167,2020-01-26,11,0,0,0,0,0
"16231","","Monaco",43.7333,7.4167,2020-01-27,11,0,0,0,0,0
"16232","","Monaco",43.7333,7.4167,2020-01-28,11,0,0,0,0,0
"16233","","Monaco",43.7333,7.4167,2020-01-29,11,0,0,0,0,0
"16234","","Monaco",43.7333,7.4167,2020-01-30,11,0,0,0,0,0
"16235","","Monaco",43.7333,7.4167,2020-01-31,11,0,0,0,0,0
"16236","","Monaco",43.7333,7.4167,2020-02-10,11,0,0,0,0,0
"16237","","Monaco",43.7333,7.4167,2020-02-11,11,0,0,0,0,0
"16238","","Monaco",43.7333,7.4167,2020-02-01,11,0,0,0,0,0
"16239","","Monaco",43.7333,7.4167,2020-02-12,11,0,0,0,0,0
"16240","","Monaco",43.7333,7.4167,2020-02-13,11,0,0,0,0,0
"16241","","Monaco",43.7333,7.4167,2020-02-14,11,0,0,0,0,0
"16242","","Monaco",43.7333,7.4167,2020-02-15,11,0,0,0,0,0
"16243","","Monaco",43.7333,7.4167,2020-02-16,11,0,0,0,0,0
"16244","","Monaco",43.7333,7.4167,2020-02-17,11,0,0,0,0,0
"16245","","Monaco",43.7333,7.4167,2020-02-18,11,0,0,0,0,0
"16246","","Monaco",43.7333,7.4167,2020-02-19,11,0,0,0,0,0
"16247","","Monaco",43.7333,7.4167,2020-02-20,11,0,0,0,0,0
"16248","","Monaco",43.7333,7.4167,2020-02-21,11,0,0,0,0,0
"16249","","Monaco",43.7333,7.4167,2020-02-02,11,0,0,0,0,0
"16250","","Monaco",43.7333,7.4167,2020-02-22,11,0,0,0,0,0
"16251","","Monaco",43.7333,7.4167,2020-02-23,11,0,0,0,0,0
"16252","","Monaco",43.7333,7.4167,2020-02-24,11,0,0,0,0,0
"16253","","Monaco",43.7333,7.4167,2020-02-25,11,0,0,0,0,0
"16254","","Monaco",43.7333,7.4167,2020-02-26,11,0,0,0,0,0
"16255","","Monaco",43.7333,7.4167,2020-02-27,11,0,0,0,0,0
"16256","","Monaco",43.7333,7.4167,2020-02-28,11,0,0,0,0,0
"16257","","Monaco",43.7333,7.4167,2020-02-29,11,1,0,0,1,0
"16258","","Monaco",43.7333,7.4167,2020-02-03,11,0,0,0,-1,0
"16259","","Monaco",43.7333,7.4167,2020-02-04,11,0,0,0,0,0
"16260","","Monaco",43.7333,7.4167,2020-02-05,11,0,0,0,0,0
"16261","","Monaco",43.7333,7.4167,2020-02-06,11,0,0,0,0,0
"16262","","Monaco",43.7333,7.4167,2020-02-07,11,0,0,0,0,0
"16263","","Monaco",43.7333,7.4167,2020-02-08,11,0,0,0,0,0
"16264","","Monaco",43.7333,7.4167,2020-02-09,11,0,0,0,0,0
"16265","","Monaco",43.7333,7.4167,2020-03-10,11,1,0,0,1,0
"16266","","Monaco",43.7333,7.4167,2020-03-11,11,1,0,0,0,0
"16267","","Monaco",43.7333,7.4167,2020-03-01,11,1,0,0,0,0
"16268","","Monaco",43.7333,7.4167,2020-03-12,11,2,0,0,1,0
"16269","","Monaco",43.7333,7.4167,2020-03-13,11,2,0,0,0,0
"16270","","Monaco",43.7333,7.4167,2020-03-14,11,2,0,0,0,0
"16271","","Monaco",43.7333,7.4167,2020-03-15,11,2,0,0,0,0
"16272","","Monaco",43.7333,7.4167,2020-03-16,11,7,0,0,5,0
"16273","","Monaco",43.7333,7.4167,2020-03-17,11,7,0,0,0,0
"16274","","Monaco",43.7333,7.4167,2020-03-18,11,7,0,0,0,0
"16275","","Monaco",43.7333,7.4167,2020-03-19,11,7,0,0,0,0
"16276","","Monaco",43.7333,7.4167,2020-03-20,11,11,0,0,4,0
"16277","","Monaco",43.7333,7.4167,2020-03-02,11,1,0,0,-10,0
"16278","","Monaco",43.7333,7.4167,2020-03-03,11,1,0,0,0,0
"16279","","Monaco",43.7333,7.4167,2020-03-04,11,1,0,0,0,0
"16280","","Monaco",43.7333,7.4167,2020-03-05,11,1,0,0,0,0
"16281","","Monaco",43.7333,7.4167,2020-03-06,11,1,0,0,0,0
"16282","","Monaco",43.7333,7.4167,2020-03-07,11,1,0,0,0,0
"16283","","Monaco",43.7333,7.4167,2020-03-08,11,1,0,0,0,0
"16284","","Monaco",43.7333,7.4167,2020-03-09,11,1,0,0,0,0
"16285","","Mongolia",46.8625,103.8467,2020-01-22,10,0,0,0,-1,0
"16286","","Mongolia",46.8625,103.8467,2020-01-23,10,0,0,0,0,0
"16287","","Mongolia",46.8625,103.8467,2020-01-24,10,0,0,0,0,0
"16288","","Mongolia",46.8625,103.8467,2020-01-25,10,0,0,0,0,0
"16289","","Mongolia",46.8625,103.8467,2020-01-26,10,0,0,0,0,0
"16290","","Mongolia",46.8625,103.8467,2020-01-27,10,0,0,0,0,0
"16291","","Mongolia",46.8625,103.8467,2020-01-28,10,0,0,0,0,0
"16292","","Mongolia",46.8625,103.8467,2020-01-29,10,0,0,0,0,0
"16293","","Mongolia",46.8625,103.8467,2020-01-30,10,0,0,0,0,0
"16294","","Mongolia",46.8625,103.8467,2020-01-31,10,0,0,0,0,0
"16295","","Mongolia",46.8625,103.8467,2020-02-10,10,0,0,0,0,0
"16296","","Mongolia",46.8625,103.8467,2020-02-11,10,0,0,0,0,0
"16297","","Mongolia",46.8625,103.8467,2020-02-01,10,0,0,0,0,0
"16298","","Mongolia",46.8625,103.8467,2020-02-12,10,0,0,0,0,0
"16299","","Mongolia",46.8625,103.8467,2020-02-13,10,0,0,0,0,0
"16300","","Mongolia",46.8625,103.8467,2020-02-14,10,0,0,0,0,0
"16301","","Mongolia",46.8625,103.8467,2020-02-15,10,0,0,0,0,0
"16302","","Mongolia",46.8625,103.8467,2020-02-16,10,0,0,0,0,0
"16303","","Mongolia",46.8625,103.8467,2020-02-17,10,0,0,0,0,0
"16304","","Mongolia",46.8625,103.8467,2020-02-18,10,0,0,0,0,0
"16305","","Mongolia",46.8625,103.8467,2020-02-19,10,0,0,0,0,0
"16306","","Mongolia",46.8625,103.8467,2020-02-20,10,0,0,0,0,0
"16307","","Mongolia",46.8625,103.8467,2020-02-21,10,0,0,0,0,0
"16308","","Mongolia",46.8625,103.8467,2020-02-02,10,0,0,0,0,0
"16309","","Mongolia",46.8625,103.8467,2020-02-22,10,0,0,0,0,0
